scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B179:1:1,Histeroidea,,,,,,superfamily,,B179:1,accepted,,,,,,,,,,,,,,HISTEROIDEA,,B6LQP,,B6LQP,
B179:1:2,Sphaeritidae,,,,,,family,,B179:1,accepted,,,B179:1:1,Histeroidea,,,,,Sphaeritidae,,,,Histeroidea,SPHAERITIDAE,,9J9HS,7852,9J9HS,7852
B179:1:3,Sphaerites Duftschmidt,Duftschmidt,,,,,genus,,B179:1,accepted,,,B179:1:2,Sphaeritidae,,,,,Sphaeritidae,,Sphaerites,,Histeroidea | Sphaeritidae,Sphaerites Duftschmidt,,9JBK8,1045029,9JBK8,1045029
B179:1:4,Sphaerites glabratus (Fabricius),(Fabricius),Sphaerites,,glabratus,,species,,B179:1,accepted,,,B179:1:3,Sphaerites Duftschmidt,,,,,Sphaeritidae,,Sphaerites,,Histeroidea | Sphaeritidae | Sphaerites,glabratus (Fabricius),,9KTYN,1045031,9KTYN,1045031
B179:1:5,Histeridae,,,,,,family,,B179:1,accepted,,,B179:1:1,Histeroidea,,,,,Histeridae,,,,Histeroidea,HISTERIDAE,,9J9GP,4733,9J9GP,4733
B179:1:6,Plegaderus Erichson,Erichson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Plegaderus,,Histeroidea | Histeridae,Plegaderus Erichson,,9JBGM,1044747,9JBGM,1044747
B179:1:7,Plegaderus dissectus Erichson,Erichson,Plegaderus,,dissectus,,species,,B179:1,accepted,,,B179:1:6,Plegaderus Erichson,,,,,Histeridae,,Plegaderus,,Histeroidea | Histeridae | Plegaderus,dissectus Erichson,,9KNMZ,4433572,9KNMZ,4433572
B179:1:8,Onthophilus Leach,Leach,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Onthophilus,,Histeroidea | Histeridae,Onthophilus Leach,,9JBD2,1044602,9JBD2,1044602
B179:1:9,Onthophilus sulcatus (Fabricius),(Fabricius),Onthophilus,,sulcatus,,species,,B179:1,accepted,,,B179:1:8,Onthophilus Leach,,,,,Histeridae,,Onthophilus,,Histeroidea | Histeridae | Onthophilus,sulcatus (Fabricius),,,11278206,,5745007
B179:1:10,Onthophilus striatus (Forster),(Forster),Onthophilus,,striatus,,species,,B179:1,accepted,,,B179:1:8,Onthophilus Leach,,,,,Histeridae,,Onthophilus,,Histeroidea | Histeridae | Onthophilus,striatus (Forster),,9KKNG,5745012,9KKNG,5745012
