scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B179:1:1,Histeroidea,,,,,,superfamily,,B179:1,accepted,,,,,,,,,,,,,,HISTEROIDEA,,B6LQP,,B6LQP,
B179:1:2,Sphaeritidae,,,,,,family,,B179:1,accepted,,,B179:1:1,Histeroidea,,,,,Sphaeritidae,,,,Histeroidea,SPHAERITIDAE,,8VR4Y,7852,8VR4Y,7852
B179:1:3,Sphaerites Duftschmidt,Duftschmidt,,,,,genus,,B179:1,accepted,,,B179:1:2,Sphaeritidae,,,,,Sphaeritidae,,Sphaerites,,Histeroidea | Sphaeritidae,Sphaerites Duftschmidt,,8VS42,1045029,8VS42,1045029
B179:1:4,Sphaerites glabratus (Fabricius),(Fabricius),Sphaerites,,glabratus,,species,,B179:1,accepted,,,B179:1:3,Sphaerites Duftschmidt,,,,,Sphaeritidae,,Sphaerites,,Histeroidea | Sphaeritidae | Sphaerites,glabratus (Fabricius),,8X785,1045031,8X785,1045031
B179:1:5,Histeridae,,,,,,family,,B179:1,accepted,,,B179:1:1,Histeroidea,,,,,Histeridae,,,,Histeroidea,HISTERIDAE,,B44,4733,B44,4733
B179:1:6,Plegaderus Erichson,Erichson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Plegaderus,,Histeroidea | Histeridae,Plegaderus Erichson,,6SDQ,1044747,6SDQ,1044747
B179:1:7,Plegaderus dissectus Erichson,Erichson,Plegaderus,,dissectus,,species,,B179:1,accepted,,,B179:1:6,Plegaderus Erichson,,,,,Histeridae,,Plegaderus,,Histeroidea | Histeridae | Plegaderus,dissectus Erichson,,7WJRZ,4433572,7WJRZ,4433572
B179:1:8,Onthophilus Leach,Leach,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Onthophilus,,Histeroidea | Histeridae,Onthophilus Leach,,68DR,1044602,68DR,1044602
B179:1:9,Onthophilus sulcatus (Fabricius),(Fabricius),Onthophilus,,sulcatus,,species,,B179:1,accepted,,,B179:1:8,Onthophilus Leach,,,,,Histeridae,,Onthophilus,,Histeroidea | Histeridae | Onthophilus,sulcatus (Fabricius),,QVRBJ,11278206,9TNNH,5745007
B179:1:10,Onthophilus striatus (Forster),(Forster),Onthophilus,,striatus,,species,,B179:1,accepted,,,B179:1:8,Onthophilus Leach,,,,,Histeridae,,Onthophilus,,Histeroidea | Histeridae | Onthophilus,striatus (Forster),,9KKNG,5745012,9KKNG,5745012
B179:1:11,Hetaerius Erichson,Erichson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Hetaerius,,Histeroidea | Histeridae,Hetaerius Erichson,,636RT,1044779,4SJJ,4404539
B179:1:12,Hetaerius ferrugineus (Olivier),(Olivier),Hetaerius,,ferrugineus,,species,,B179:1,accepted,,,B179:1:11,Hetaerius Erichson,,,,,Histeridae,,Hetaerius,,Histeroidea | Histeridae | Hetaerius,ferrugineus (Olivier),,3L6KQ,5995564,9K84W,4433470
B179:1:13,Peranus Lewis,Lewis,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Peranus,,Histeroidea | Histeridae,Peranus Lewis,,9TKWW,4433437,9J9WG,1045015
B179:1:14,Peranus bimaculatus (Linneaus),(Linneaus),Peranus,,bimaculatus,,species,,B179:1,accepted,,,B179:1:13,Peranus Lewis,,,,,Histeridae,,Peranus,,Histeroidea | Histeridae | Peranus,bimaculatus (Linneaus),,S32HN,11272188,5W8GF,1045022
B179:1:15,Peranus bimaculatus L.,L.,Peranus,,bimaculatus,,species,,B179:1,synonym,B179:1:14,Peranus bimaculatus (Linneaus),,,,,,,Histeridae,,Peranus,,Histeroidea | Histeridae | Peranus,bimaculatus L.,,S32HN,11272188,5W8GF,1045022
B179:1:16,Margarinotus Marseul,Marseul,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae,Margarinotus Marseul,,9JB8Y,1044963,9JB8Y,1044963
B179:1:17,Margarinotus merdardius (J. J. Hoffmann),(J. J. Hoffmann),Margarinotus,,merdardius,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,merdardius (J. J. Hoffmann),,3Y3N8,4433386,3Y3N8,4433386
B179:1:18,Margarinotus striola (Sahlberg),(Sahlberg),Margarinotus,,striola,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,striola (Sahlberg),,9KGF2,4433400,9KGF2,4433400
B179:1:19,Margarinotus cadaverinus (J. J. Hoffmann),(J. J. Hoffmann),Margarinotus,,cadaverinus,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,cadaverinus (J. J. Hoffmann),,Q64SK,11308614,3Y3LM,1044983
