scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B152:2:1,Odonata,,,,,,order,,B152:2,accepted,,,,,,,,Odonata,,,,,,3P7,789
B152:2:2,Zygoptera,,,,,,suborder,,B152:2,accepted,,,B152:2:1,Odonata,,,,Odonata,,,,,Odonata,,
B152:2:3,Agriidae,,,,,,family,,B152:2,accepted,,,B152:2:2,Zygoptera,,,,Odonata,Agriidae,,,,Odonata | Zygoptera,,3265126
B152:2:4,Agrion L.,L.,,,,,genus,,B152:2,accepted,,,B152:2:3,Agriidae,,,,Odonata,Agriidae,,Agrion,,Odonata | Zygoptera | Agriidae,,7236019
B152:2:5,Agrion virgo (L.),(L.),Agrion,,virgo,,species,,B152:2,accepted,,,B152:2:4,Agrion L.,,,,Odonata,Agriidae,,Agrion,,Odonata | Zygoptera | Agriidae | Agrion,,8350851
B152:2:6,Agrion splendens (Harris),(Harris),Agrion,,splendens,,species,,B152:2,accepted,,,B152:2:4,Agrion L.,,,,Odonata,Agriidae,,Agrion,,Odonata | Zygoptera | Agriidae | Agrion,,8181166
B152:2:7,Lestidae,,,,,,family,,B152:2,accepted,,,B152:2:2,Zygoptera,,,,Odonata,Lestidae,,,,Odonata | Zygoptera,BYV,4489
B152:2:8,Lestes Leach,Leach,,,,,genus,,B152:2,accepted,,,B152:2:7,Lestidae,,,,Odonata,Lestidae,,Lestes,,Odonata | Zygoptera | Lestidae,62WZW,1423980
B152:2:9,Lestes sponsa (Hansemann),(Hansemann),Lestes,,sponsa,,species,,B152:2,accepted,,,B152:2:8,Lestes Leach,,,,Odonata,Lestidae,,Lestes,,Odonata | Zygoptera | Lestidae | Lestes,7233R,1424038
B152:2:10,Lestes dryas Kirby,Kirby,Lestes,,dryas,,species,,B152:2,accepted,,,B152:2:8,Lestes Leach,,,,Odonata,Lestidae,,Lestes,,Odonata | Zygoptera | Lestidae | Lestes,6PQS9,1424045
B152:2:11,Coenagrioidea,,,,,,superfamily,,B152:2,accepted,,,B152:2:2,Zygoptera,,,,Odonata,,,,,Odonata | Zygoptera,,
B152:2:12,Platycnemididae,,,,,,family,,B152:2,accepted,,,B152:2:11,Coenagrioidea,,,,Odonata,Platycnemididae,,,,Odonata | Zygoptera | Coenagrioidea,62634,9402
B152:2:13,Platycnemis Burmeister,Burmeister,,,,,genus,,B152:2,accepted,,,B152:2:12,Platycnemididae,,,,Odonata,Platycnemididae,,Platycnemis,,Odonata | Zygoptera | Coenagrioidea | Platycnemididae,6RR9,8235578
B152:2:14,Platycnemis pennipes (Pallas),(Pallas),Platycnemis,,pennipes,,species,,B152:2,accepted,,,B152:2:13,Platycnemis Burmeister,,,,Odonata,Platycnemididae,,Platycnemis,,Odonata | Zygoptera | Coenagrioidea | Platycnemididae | Platycnemis,4JPVZ,1423859
B152:2:15,Coenagriidae,,,,,,family,,B152:2,accepted,,,B152:2:11,Coenagrioidea,,,,Odonata,Coenagriidae,,,,Odonata | Zygoptera | Coenagrioidea,,10725624
