scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B216:2:1,Braconidae,,,,,,family,,B216:2,accepted,,,,,,,,,Braconidae,,,,,BRACONIDAE,,CCVJJ,6910,CCVJJ,6910
B216:2:2,Doryctinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Doryctinae,,,Braconidae,DORYCTINAE,,,,,
B216:2:3,Doryctini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,DORYCTINI,,,,,
B216:2:4,"Doryctes Haliday, 1836","Haliday, 1836",,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Doryctes,,Braconidae | Doryctinae | Doryctini,"DORYCTES Haliday, 1836",,47X5,1252307,47X5,1252307
B216:2:5,"Wachsmannia Szépligeti, 1900","Szépligeti, 1900",,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Wachsmannia,,Braconidae | Doryctinae | Doryctini,"WACHSMANNIA Szépligeti, 1900",,87D2,1259055,87D2,1259055
B216:2:6,"Ontsira Cameron, 1900","Cameron, 1900",,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Ontsira,,Braconidae | Doryctinae | Doryctini,"ONTSIRA Cameron, 1900",,63FJ4,1256097,63FJ4,1256097
B216:2:7,"Dendrosoter Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Dendrosoter,,Braconidae | Doryctinae | Doryctini,"DENDROSOTER Wesmael, 1838",,4357,1258432,4357,1258432
B216:2:8,"Caenopachys Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:7,"Dendrosoter Wesmael, 1838",,,,,,,Braconidae,Doryctinae,Caenopachys,,Braconidae | Doryctinae | Doryctini,"CAENOPACHYS Foerster, 1862",,62JJ4,1264121,62JJ4,1264121
B216:2:9,Spathhni,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,SPATHHNI,,,,,
B216:2:10,"Spathius Nees von Esenbeck, 1819","Nees von Esenbeck, 1819",,,,,genus,,B216:2,accepted,,,B216:2:9,Spathhni,,,,,Braconidae,Doryctinae,Spathius,,Braconidae | Doryctinae | Spathhni,"SPATHIUS Nees von Esenbeck, 1819",,7K3R,1259143,7K3R,1259143
B216:2:11,Ecphylini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,ECPHYLINI,,,,,
B216:2:12,"Ecphylus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:11,Ecphylini,,,,,Braconidae,Doryctinae,Ecphylus,,Braconidae | Doryctinae | Ecphylini,"ECPHYLUS Foerster, 1862",,62QK2,1264599,62QK2,1264599
B216:2:13,Hecabolini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,HECABOLINI,,,,,
B216:2:14,"Hecabolus Curtis, 1834","Curtis, 1834",,,,,genus,,B216:2,accepted,,,B216:2:13,Hecabolini,,,,,Braconidae,Doryctinae,Hecabolus,,Braconidae | Doryctinae | Hecabolini,"HECABOLUS Curtis, 1834",,63685,1267524,63685,1267524
B216:2:15,"Monolexis Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:13,Hecabolini,,,,,Braconidae,Doryctinae,Monolexis,,Braconidae | Doryctinae | Hecabolini,"MONOLEXIS Foerster, 1862",,63D53,1269035,63D53,1269035
B216:2:16,Rogadinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Rogadinae,,,Braconidae,ROGADINAE,,,,,
B216:2:17,Hormiini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,HORMIINI,,,,,
B216:2:18,"Hormius Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:17,Hormiini,,,,,Braconidae,Rogadinae,Hormius,,Braconidae | Rogadinae | Hormiini,"HORMIUS Nees von Esenbeck, 1818",,CDGRR,1260431,CDGRR,1260431
