scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B216:2:1,Braconidae,,,,,,family,,B216:2,accepted,,,,,,,,,Braconidae,,,,,7D4,6910,7D4,6910
B216:2:2,Doryctinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Doryctinae,,,Braconidae,,,,
B216:2:3,Doryctini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,,,,
B216:2:4,"Doryctes Haliday, 1836","Haliday, 1836",,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Doryctes,,Braconidae | Doryctinae | Doryctini,47X5,1252307,47X5,1252307
B216:2:5,"Wachsmannia Szépligeti, 1900","Szépligeti, 1900",,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Wachsmannia,,Braconidae | Doryctinae | Doryctini,87D2,1259055,87D2,1259055
B216:2:6,"Ontsira Cameron, 1900","Cameron, 1900",,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Ontsira,,Braconidae | Doryctinae | Doryctini,63FJ4,1256097,63FJ4,1256097
B216:2:7,"Dendrosoter Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Dendrosoter,,Braconidae | Doryctinae | Doryctini,4357,1258432,4357,1258432
B216:2:8,"Caenopachys Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:7,"Dendrosoter Wesmael, 1838",,,,,,,Braconidae,Doryctinae,Caenopachys,,Braconidae | Doryctinae | Doryctini,62JJ4,1264121,62JJ4,1264121
B216:2:9,Spathhni,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,,,,
B216:2:10,"Spathius Nees von Esenbeck, 1819","Nees von Esenbeck, 1819",,,,,genus,,B216:2,accepted,,,B216:2:9,Spathhni,,,,,Braconidae,Doryctinae,Spathius,,Braconidae | Doryctinae | Spathhni,7K3R,1259143,7K3R,1259143
B216:2:11,Ecphylini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,,,,
B216:2:12,"Ecphylus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:11,Ecphylini,,,,,Braconidae,Doryctinae,Ecphylus,,Braconidae | Doryctinae | Ecphylini,62QK2,1264599,62QK2,1264599
B216:2:13,Hecabolini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,,,,
B216:2:14,"Hecabolus Curtis, 1834","Curtis, 1834",,,,,genus,,B216:2,accepted,,,B216:2:13,Hecabolini,,,,,Braconidae,Doryctinae,Hecabolus,,Braconidae | Doryctinae | Hecabolini,63685,1267524,63685,1267524
