scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B216:2:1,Braconidae,,,,,,family,,B216:2,accepted,,,,,,,,,Braconidae,,,,,7D4,6910
B216:2:2,Doryctinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Doryctinae,,,Braconidae,,
B216:2:3,Doryctini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,,
B216:2:4,Doryctes,,,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Doryctes,,Braconidae | Doryctinae | Doryctini,47X5,1252307
B216:2:5,Wachsmannia,,,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Wachsmannia,,Braconidae | Doryctinae | Doryctini,87D2,1259055
B216:2:6,Ontsira,,,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Ontsira,,Braconidae | Doryctinae | Doryctini,63FJ4,1256097
B216:2:7,Dendrosoter,,,,,,genus,,B216:2,accepted,,,B216:2:3,Doryctini,,,,,Braconidae,Doryctinae,Dendrosoter,,Braconidae | Doryctinae | Doryctini,4357,1258432
B216:2:8,Caenopachys,,,,,,genus,,B216:2,synonym,B216:2:7,Dendrosoter,,,,,,,Braconidae,Doryctinae,Caenopachys,,Braconidae | Doryctinae | Doryctini,62JJ4,1264121
B216:2:9,Spathhni,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,,
B216:2:10,Spathius,,,,,,genus,,B216:2,accepted,,,B216:2:9,Spathhni,,,,,Braconidae,Doryctinae,Spathius,,Braconidae | Doryctinae | Spathhni,7K3R,1259143
