scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B928:1:1,Apodemus flavicollis,,Apodemus,,flavicollis,,species,,B928:1,accepted,,,,,,,,,,,Apodemus,,,FRHZ,2437756
B928:1:2,Apodemus sylvaticus,,Apodemus,,sylvaticus,,species,,B928:1,accepted,,,,,,,,,,,Apodemus,,,FRJJ,2437760
B928:1:3,Arvicola amphibius,,Arvicola,,amphibius,,species,,B928:1,accepted,,,,,,,,,,,Arvicola,,,H3SY,4265185
B928:1:4,Arvicola scherman,,Arvicola,,scherman,,species,,B928:1,accepted,,,,,,,,,,,Arvicola,,,5W47G,4265186
B928:1:5,Crocidura leucodon,,Crocidura,,leucodon,,species,,B928:1,accepted,,,,,,,,,,,Crocidura,,,ZK5J,2435723
B928:1:6,Crocidura russula,,Crocidura,,russula,,species,,B928:1,accepted,,,,,,,,,,,Crocidura,,,ZK7F,2435654
B928:1:7,Micromys minutus,,Micromys,,minutus,,species,,B928:1,accepted,,,,,,,,,,,Micromys,,,42ZQ8,5219833
B928:1:8,Microtus agrestis,,Microtus,,agrestis,,species,,B928:1,accepted,,,,,,,,,,,Microtus,,,7VV7M,2438616
B928:1:9,Microtus arvalis,,Microtus,,arvalis,,species,,B928:1,accepted,,,,,,,,,,,Microtus,,,7VV7P,2438606
B928:1:10,Microtus oeconomus,,Microtus,,oeconomus,,species,,B928:1,accepted,,,,,,,,,,,Microtus,,,7VV7K,2438635
B928:1:11,Microtus subterraneus,,Microtus,,subterraneus,,species,,B928:1,accepted,,,,,,,,,,,Microtus,,,7VV8X,2438660
B928:1:12,Mus domesticus,,Mus,,domesticus,,species,,B928:1,accepted,,,,,,,,,,,Mus,,,73QMJ,4409155
B928:1:13,Myodes glareolus,,Myodes,,glareolus,,species,,B928:1,accepted,,,,,,,,,,,Myodes,,,454Q4,5706764
B928:1:14,Neomys fodiens,,Neomys,,fodiens,,species,,B928:1,accepted,,,,,,,,,,,Neomys,,,46NDN,2435767
B928:1:15,Rattus norvegicus,,Rattus,,norvegicus,,species,,B928:1,accepted,,,,,,,,,,,Rattus,,,4RM67,2439261
B928:1:16,Rattus rattus,,Rattus,,rattus,,species,,B928:1,accepted,,,,,,,,,,,Rattus,,,4RM6W,2439270
B928:1:17,Sorex araneus/coronatus,,Sorex,,araneus/coronatus,,species,,B928:1,accepted,,,,,,,,,,,Sorex,,,7JRJ,10482723
B928:1:18,Sorex minutus,,Sorex,,minutus,,species,,B928:1,accepted,,,,,,,,,,,Sorex,,,7WW7W,7571319
B928:1:19,Talpa europaea,,Talpa,,europaea,,species,,B928:1,accepted,,,,,,,,,,,Talpa,,,54M2V,7872906
