scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B908:1:1,Bombus barbutellus,,Bombus,,barbutellus,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,68NQ6,1340434
B908:1:2,Bombus bohemicus,,Bombus,,bohemicus,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,68NQ9,1340362
B908:1:3,Bombus campestris,,Bombus,,campestris,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFFQ,1340527
B908:1:4,Bombus cryptarum,,Bombus,,cryptarum,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFGS,5870368
B908:1:5,Bombus hortorum,,Bombus,,hortorum,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFKV,1340542
B908:1:6,Bombus humilis,,Bombus,,humilis,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFL3,1340523
B908:1:7,Bombus hypnorum,,Bombus,,hypnorum,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFL7,1340513
B908:1:8,Bombus jonellus,,Bombus,,jonellus,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFLX,1340308
B908:1:9,Bombus lapidarius,,Bombus,,lapidarius,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFMT,1340301
B908:1:10,Bombus lucorum,,Bombus,,lucorum,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFNK,1340298
B908:1:11,Bombus magnus,,Bombus,,magnus,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFNS,4496017
B908:1:12,Bombus muscorum,,Bombus,,muscorum,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFQT,1340286
B908:1:13,Bombus norvegicus,,Bombus,,norvegicus,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,5WNPQ,1340506
B908:1:14,Bombus pascuorum,,Bombus,,pascuorum,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFS2,1340405
B908:1:15,Bombus pratorum,,Bombus,,pratorum,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFSN,1340305
B908:1:16,Bombus ruderarius,,Bombus,,ruderarius,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFTT,1340394
B908:1:17,Bombus rupestris,,Bombus,,rupestris,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,5WNQV,1340344
B908:1:18,Bombus semenoviellus,,Bombus,,semenoviellus,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,68NRB,1340281
B908:1:19,Bombus soroeensis,,Bombus,,soroeensis,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFVQ,1340444
B908:1:20,Bombus sylvarum,,Bombus,,sylvarum,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFV6,1340342
B908:1:21,Bombus sylvestris,,Bombus,,sylvestris,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFW9,1340333
B908:1:22,Bombus terrestris,,Bombus,,terrestris,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFWK,1340503
B908:1:23,Bombus vestalis,,Bombus,,vestalis,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFXW,1340418
B908:1:24,Bombus veteranus,,Bombus,,veteranus,,species,,B908:1,accepted,,,,,,,,,,,Bombus,,,MFXX,1340387
