scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B19:1:1,Acaenitinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Acaenitinae,,,,Acaenitinae,,,,
B19:1:2,Adelognathinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Adelognathinae,,,,Adelognathinae,,,,
B19:1:3,Agriotypinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Agriotypinae,,,,Agriotypinae,,,,
B19:1:4,Alomyinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Alomyinae,,,,Alomyinae,,,,
B19:1:5,Anomaloninae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Anomaloninae,,,,Anomaloninae,,,,
B19:1:6,Banchinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Banchinae,,,,Banchinae,,,,
B19:1:7,Campopleginae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Campopleginae,,,,Campopleginae,,,,
B19:1:8,Collyriinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Collyriinae,,,,Collyriinae,,,,
B19:1:9,Cremastinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Cremastinae,,,,Cremastinae,,,,
B19:1:10,Cryptinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Cryptinae,,,,Cryptinae,,,,
B19:1:11,Ctenopelmatinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Ctenopelmatinae,,,,Ctenopelmatinae,,,,
B19:1:12,Cylloceriinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Cylloceriinae,,,,Cylloceriinae,,,,
B19:1:13,Diacritinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Diacritinae,,,,Diacritinae,,,,
B19:1:14,Diplazontinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Diplazontinae,,,,Diplazontinae,,,,
B19:1:15,Eucerotinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Eucerotinae,,,,Eucerotinae,,,,
B19:1:16,Hybrizoninae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Hybrizoninae,,,,Hybrizoninae,,,,
B19:1:17,Ichneumoninae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Ichneumoninae,,,,Ichneumoninae,,,,
B19:1:18,Lycorininae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Lycorininae,,,,Lycorininae,,,,
B19:1:19,Mesochorinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Mesochorinae,,,,Mesochorinae,,,,
B19:1:20,Metopiinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Metopiinae,,,,Metopiinae,,,,
B19:1:21,Microleptinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Microleptinae,,,,Microleptinae,,,,
B19:1:22,Ophioninae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Ophioninae,,,,Ophioninae,,,,
B19:1:23,Orthocentrinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Orthocentrinae,,,,Orthocentrinae,,,,
B19:1:24,Orthopelmatinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Orthopelmatinae,,,,Orthopelmatinae,,,,
B19:1:25,Oxytorinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Oxytorinae,,,,Oxytorinae,,,,
B19:1:26,Pimplinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Pimplinae,,,,Pimplinae,,,,
B19:1:27,Poemeniinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Poemeniinae,,,,Poemeniinae,,,,
B19:1:28,Rhyssinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Rhyssinae,,,,Rhyssinae,,,,
B19:1:29,Stilbopinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Stilbopinae,,,,Stilbopinae,,,,
B19:1:30,Tersilochinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Tersilochinae,,,,Tersilochinae,,,,
B19:1:31,Tryphoninae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Tryphoninae,,,,Tryphoninae,,,,
B19:1:32,Xoridinae,,,,,,subfamily,,B19:1,accepted,,,,,,,,,,Xoridinae,,,,Xoridinae,,,,
