scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B229:1:1,Trichoceridae,,,,,,family,,B229:1,accepted,,,,,,,,,Trichoceridae,,,,,626Q8,6914
B229:1:2,Diazosma,,,,,,genus,,B229:1,accepted,,,B229:1:1,Trichoceridae,,,,,Trichoceridae,,Diazosma,,Trichoceridae,44FF,1551166
B229:1:3,Diazosma hirtipenne,,Diazosma,,hirtipenne,,species,,B229:1,accepted,,,B229:1:2,Diazosma,,,,,Trichoceridae,,Diazosma,,Trichoceridae | Diazosma,35GMT,4518910
B229:1:4,Trichocera,,,,,,genus,,B229:1,accepted,,,B229:1:1,Trichoceridae,,,,,Trichoceridae,,Trichocera,,Trichoceridae,87L52,8323214
B229:1:5,Trichocera maculipennis,,Trichocera,,maculipennis,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,7D2C3,5072663
B229:1:6,Trichocera annulata,,Trichocera,,annulata,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,8FH4G,5072562
B229:1:7,Trichocera regelationis,,Trichocera,,regelationis,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,8FH5R,5072637
B229:1:8,Trichocera major,,Trichocera,,major,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,8FH5C,5072571
B229:1:9,Trichocera fuscata,,Trichocera,,fuscata,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,8FH7M,5072566
B229:1:10,Trichocera rufescens,,Trichocera,,rufescens,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,8FH5T,5072576
B229:1:11,Trichocera saltator,,Trichocera,,saltator,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,8FH49,5072565
B229:1:12,Trichocera hiemalis,,Trichocera,,hiemalis,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,8FH53,9622727
B229:1:13,Trichocera parva,,Trichocera,,parva,,species,,B229:1,accepted,,,B229:1:4,Trichocera,,,,,Trichoceridae,,Trichocera,,Trichoceridae | Trichocera,8FH5L,5072587
