scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:4:1,Acherontia atropos,,Acherontia,,atropos,,species,,B1328:4,accepted,,,,,,,,,,,Acherontia,,,64GRC,1861510,64GRC,1861510
B1328:4:2,Achlya flavicornis,,Achlya,,flavicornis,,species,,B1328:4,accepted,,,,,,,,,,,Achlya,,,982W,1952229,982W,1952229
B1328:4:3,Adscita statices,,Adscita,,statices,,species,,B1328:4,accepted,,,,,,,,,,,Adscita,,,93PY6,4522753,93PY6,4522753
B1328:4:4,Aglia tau,,Aglia,,tau,,species,,B1328:4,accepted,,,,,,,,,,,Aglia,,,65QZC,5124911,65QZC,5124911
B1328:4:5,Agrius convolvuli,,Agrius,,convolvuli,,species,,B1328:4,accepted,,,,,,,,,,,Agrius,,,B7YD,1861644,B7YD,1861644
B1328:4:6,Amata phegea,,Amata,,phegea,,species,,B1328:4,accepted,,,,,,,,,,,Amata,,,5TYL7,1808450,5TYL7,1808450
B1328:4:7,Arctia caja,,Arctia,,caja,,species,,B1328:4,accepted,,,,,,,,,,,Arctia,,,5W3MY,5115874,5W3MY,5115874
B1328:4:8,Arctornis l-nigrum,,Arctornis,,l-nigrum,,species,,B1328:4,accepted,,,,,,,,,,,Arctornis,,,5VS44,8407461,5VS44,8407461
B1328:4:9,Atolmis rubricollis,,Atolmis,,rubricollis,,species,,B1328:4,accepted,,,,,,,,,,,Atolmis,,,JH8W,1810099,JH8W,1810099
B1328:4:10,Bembecia ichneumoniformis,,Bembecia,,ichneumoniformis,,species,,B1328:4,accepted,,,,,,,,,,,Bembecia,,,93VJW,1940838,93VJW,1940838
B1328:4:11,Bena bicolorana,,Bena,,bicolorana,,species,,B1328:4,accepted,,,,,,,,,,,Bena,,,93VKR,1801051,93VKR,1801051
B1328:4:12,Calliteara pudibunda,,Calliteara,,pudibunda,,species,,B1328:4,accepted,,,,,,,,,,,Calliteara,,,5WVN3,1819145,5WVN3,1819145
B1328:4:13,Catephia alchymista,,Catephia,,alchymista,,species,,B1328:4,accepted,,,,,,,,,,,Catephia,,,92XQK,1788635,92XQK,1788635
B1328:4:14,Catocala fraxini,,Catocala,,fraxini,,species,,B1328:4,accepted,,,,,,,,,,,Catocala,,,5XFJV,1797479,5XFJV,1797479
B1328:4:15,Catocala nupta,,Catocala,,nupta,,species,,B1328:4,accepted,,,,,,,,,,,Catocala,,,5XFKQ,1797258,5XFKQ,1797258
B1328:4:16,Catocala sponsa,,Catocala,,sponsa,,species,,B1328:4,accepted,,,,,,,,,,,Catocala,,,5XFMF,1797367,5XFMF,1797367
B1328:4:17,Cerura vinula,,Cerura,,vinula,,species,,B1328:4,accepted,,,,,,,,,,,Cerura,,,92XWJ,1825156,92XWJ,1825156
B1328:4:18,Clostera curtula,,Clostera,,curtula,,species,,B1328:4,accepted,,,,,,,,,,,Clostera,,,WB9F,1822796,WB9F,1822796
B1328:4:19,Coscinia cribraria,,Coscinia,,cribraria,,species,,B1328:4,accepted,,,,,,,,,,,Coscinia,,,YTCP,5117189,YTCP,5117189
B1328:4:20,Coscinia striata,,Coscinia,,striata,,species,,B1328:4,accepted,,,,,,,,,,,Coscinia,,,YTD6,5117200,YTD6,5117200
B1328:4:21,Cossus cossus,,Cossus,,cossus,,species,,B1328:4,accepted,,,,,,,,,,,Cossus,,,YW2Q,5101394,YW2Q,5101394
B1328:4:22,Daphnis nerii,,Daphnis,,nerii,,species,,B1328:4,accepted,,,,,,,,,,,Daphnis,,,345MT,1862401,345MT,1862401
B1328:4:23,Deilephila elpenor,,Deilephila,,elpenor,,species,,B1328:4,accepted,,,,,,,,,,,Deilephila,,,92ZF5,1864377,92ZF5,1864377
B1328:4:24,Deilephila porcellus,,Deilephila,,porcellus,,species,,B1328:4,accepted,,,,,,,,,,,Deilephila,,,6CGF2,1864358,6CGF2,1864358
B1328:4:25,Dendrolimus pini,,Dendrolimus,,pini,,species,,B1328:4,accepted,,,,,,,,,,,Dendrolimus,,,34QHD,1733484,34QHD,1733484
B1328:4:26,Diacrisia sannio,,Diacrisia,,sannio,,species,,B1328:4,accepted,,,,,,,,,,,Diacrisia,,,,4532544,,4532544
B1328:4:27,Diaphora mendica,,Diaphora,,mendica,,species,,B1328:4,accepted,,,,,,,,,,,Diaphora,,,,6097214,,6097214
B1328:4:28,Drepana curvatula,,Drepana,,curvatula,,species,,B1328:4,accepted,,,,,,,,,,,Drepana,,,37M9B,5143147,37M9B,5143147
B1328:4:29,Drepana falcataria,,Drepana,,falcataria,,species,,B1328:4,accepted,,,,,,,,,,,Drepana,,,37M9J,5143129,37M9J,5143129
B1328:4:30,Drymonia dodonaea,,Drymonia,,dodonaea,,species,,B1328:4,accepted,,,,,,,,,,,Drymonia,,,92ZSX,5118896,92ZSX,5118896
B1328:4:31,Drymonia querna,,Drymonia,,querna,,species,,B1328:4,accepted,,,,,,,,,,,Drymonia,,,93YXL,7937573,93YXK,7937573
B1328:4:32,Drymonia ruficornis,,Drymonia,,ruficornis,,species,,B1328:4,accepted,,,,,,,,,,,Drymonia,,,6DMLM,5118892,6DMLM,5118892
B1328:4:33,Earias clorana,,Earias,,clorana,,species,,B1328:4,accepted,,,,,,,,,,,Earias,,,38BMF,1803073,38BMF,1803073
B1328:4:34,Eilema complana,,Eilema,,complana,,species,,B1328:4,accepted,,,,,,,,,,,Eilema,,,38VHV,5116609,38VHV,5116609
B1328:4:35,Eilema depressa,,Eilema,,depressa,,species,,B1328:4,accepted,,,,,,,,,,,Eilema,,,38VJT,5116850,38VJT,5116850
B1328:4:36,Eilema griseola,,Eilema,,griseola,,species,,B1328:4,accepted,,,,,,,,,,,Eilema,,,38VL5,5116941,38VL5,5116941
B1328:4:37,Eilema lurideola,,Eilema,,lurideola,,species,,B1328:4,accepted,,,,,,,,,,,Eilema,,,92ZYJ,5116620,92ZYJ,5116620
B1328:4:38,Eilema pygmaeola,,Eilema,,pygmaeola,,species,,B1328:4,accepted,,,,,,,,,,,Eilema,,,38VPY,5116669,38VPY,5116669
B1328:4:39,Eilema sororcula,,Eilema,,sororcula,,species,,B1328:4,accepted,,,,,,,,,,,Eilema,,,38VQY,5117089,38VQY,5117089
B1328:4:40,Euclidia glyphica,,Euclidia,,glyphica,,species,,B1328:4,accepted,,,,,,,,,,,Euclidia,,,932TW,1798408,932TW,1798408
B1328:4:41,Euclidia mi,,Euclidia,,mi,,species,,B1328:4,accepted,,,,,,,,,,,Euclidia,,,93ZMH,4532493,93ZMH,4532493
B1328:4:42,Euplagia quadripunctaria,,Euplagia,,quadripunctaria,,species,,B1328:4,accepted,,,,,,,,,,,Euplagia,,,,4532532,,4532532
B1328:4:43,Euproctis chrysorrhoea,,Euproctis,,chrysorrhoea,,species,,B1328:4,accepted,,,,,,,,,,,Euproctis,,,3CXMK,1821856,3CXMK,1821856
B1328:4:44,Euproctis similis,,Euproctis,,similis,,species,,B1328:4,accepted,,,,,,,,,,,Euproctis,,,,1821911,,1821911
B1328:4:45,Euthrix potatoria,,Euthrix,,potatoria,,species,,B1328:4,accepted,,,,,,,,,,,Euthrix,,,933PK,1734453,933PK,1734453
B1328:4:46,Falcaria lacertinaria,,Falcaria,,lacertinaria,,species,,B1328:4,accepted,,,,,,,,,,,Falcaria,,,3DT4T,1952014,3DT4T,1952014
B1328:4:47,Furcula furcula,,Furcula,,furcula,,species,,B1328:4,accepted,,,,,,,,,,,Furcula,,,933YX,1822610,933YX,1822610
B1328:4:48,Gastropacha quercifolia,,Gastropacha,,quercifolia,,species,,B1328:4,accepted,,,,,,,,,,,Gastropacha,,,93445,1732565,93445,1732565
B1328:4:49,Gluphisia crenata,,Gluphisia,,crenata,,species,,B1328:4,accepted,,,,,,,,,,,Gluphisia,,,6KKW7,1827125,6KKW7,1827125
B1328:4:50,Habrosyne pyritoides,,Habrosyne,,pyritoides,,species,,B1328:4,accepted,,,,,,,,,,,Habrosyne,,,3J62J,1952062,3J62J,1952062
B1328:4:51,Harpyia milhauseri,,Harpyia,,milhauseri,,species,,B1328:4,accepted,,,,,,,,,,,Harpyia,,,6LG2W,1823726,6LG2W,1823726
B1328:4:52,Hemaris fuciformis,,Hemaris,,fuciformis,,species,,B1328:4,accepted,,,,,,,,,,,Hemaris,,,3KK8W,1861797,3KK8W,1861797
B1328:4:53,Hemaris tityus,,Hemaris,,tityus,,species,,B1328:4,accepted,,,,,,,,,,,Hemaris,,,3KK97,1861862,3KK97,1861862
