scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1328:4:1,Acherontia atropos,atropos,,,,,family,,B1328:4,accepted,,,,,,,,,Acherontia,,,,,64GRC,1861510
B1328:4:2,Achlya flavicornis,flavicornis,,,,,family,,B1328:4,accepted,,,,,,,,,Achlya,,,,,982W,3276352
B1328:4:3,Adscita statices,statices,,,,,family,,B1328:4,accepted,,,,,,,,,Adscita,,,,,93PY6,4522753
B1328:4:4,Aglia tau,tau,,,,,family,,B1328:4,accepted,,,,,,,,,Aglia,,,,,65QZC,5124911
B1328:4:5,Agrius convolvuli,convolvuli,,,,,family,,B1328:4,accepted,,,,,,,,,Agrius,,,,,B7YD,1861644
B1328:4:6,Amata phegea,phegea,,,,,family,,B1328:4,accepted,,,,,,,,,Amata,,,,,5TYL7,1808450
B1328:4:7,Arctia caja,caja,,,,,family,,B1328:4,accepted,,,,,,,,,Arctia,,,,,5W3MY,5115874
B1328:4:8,Arctornis l-nigrum,l-nigrum,,,,,family,,B1328:4,accepted,,,,,,,,,Arctornis,,,,,5VS44,1819496
B1328:4:9,Atolmis rubricollis,rubricollis,,,,,family,,B1328:4,accepted,,,,,,,,,Atolmis,,,,,JH8W,1810099
B1328:4:10,Bembecia ichneumoniformis,ichneumoniformis,,,,,family,,B1328:4,accepted,,,,,,,,,Bembecia,,,,,93VJW,1940838
B1328:4:11,Bena bicolorana,bicolorana,,,,,family,,B1328:4,accepted,,,,,,,,,Bena,,,,,93VKR,1801051
B1328:4:12,Calliteara pudibunda,pudibunda,,,,,family,,B1328:4,accepted,,,,,,,,,Calliteara,,,,,5WVN3,1819145
B1328:4:13,Catephia alchymista,alchymista,,,,,family,,B1328:4,accepted,,,,,,,,,Catephia,,,,,92XQK,1788635
B1328:4:14,Catocala fraxini,fraxini,,,,,family,,B1328:4,accepted,,,,,,,,,Catocala,,,,,5XFJV,1797479
B1328:4:15,Catocala nupta,nupta,,,,,family,,B1328:4,accepted,,,,,,,,,Catocala,,,,,5XFKQ,1797258
