scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B35:1:1,Myrrha octodecimguttata,,Myrrha,,octodecimguttata,,species,,B35:1,accepted,,,,,,,,,,,,,,,4452240
B35:1:2,Harmonia axyridis,,Harmonia,,axyridis,,species,,B35:1,accepted,,,,,,,,,,,,,,,4989904
B35:1:3,Platynaspis luteorubra,,Platynaspis,,luteorubra,,species,,B35:1,accepted,,,,,,,,,,,,,,,4452301
B35:1:26,Coccinella magnifica,,Coccinella,,magnifica,,species,,B35:1,accepted,,,,,,,,,,,,,,,5877906
B35:1:5,Aphidecta obliterata,,Aphidecta,,obliterata,,species,,B35:1,accepted,,,,,,,,,,,,,,,1043472
B35:1:6,Psyllobora vigintiduopunctata,,Psyllobora,,vigintiduopunctata,,species,,B35:1,accepted,,,,,,,,,,,,,,,4452252
B35:1:7,Hippodamia tredecimpunctata,,Hippodamia,,tredecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,,,,,1043066
B35:1:8,Coccinella undecimpunctata,,Coccinella,,undecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,,,,,4990195
B35:1:9,Myzia oblongoguttata,,Myzia,,oblongoguttata,,species,,B35:1,accepted,,,,,,,,,,,,,,,5749361
B35:1:10,Coccidula scutellata,,Coccidula,,scutellata,,species,,B35:1,accepted,,,,,,,,,,,,,,,5749343
B35:1:11,Rhyzobius litura,,Rhyzobius,,litura,,species,,B35:1,accepted,,,,,,,,,,,,,,,5749344
B35:1:12,Harmonia quadripunctata,,Harmonia,,quadripunctata,,species,,B35:1,accepted,,,,,,,,,,,,,,,1043118
B35:1:13,Henosepilachna argus,,Henosepilachna,,argus,,species,,B35:1,accepted,,,,,,,,,,,,,,,4452268
B35:1:14,Chilocorus bipustulatus,,Chilocorus,,bipustulatus,,species,,B35:1,accepted,,,,,,,,,,,,,,,1043495
