scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B35:1:1,Myrrha octodecimguttata,,Myrrha,,octodecimguttata,,species,,B35:1,accepted,,,,,,,,,,,Myrrha,,,Myrrha octodecimguttata,,4452240,,4452240
B35:1:2,Harmonia axyridis,,Harmonia,,axyridis,,species,,B35:1,accepted,,,,,,,,,,,Harmonia,,,Harmonia axyridis,,4989904,,4989904
B35:1:3,Platynaspis luteorubra,,Platynaspis,,luteorubra,,species,,B35:1,accepted,,,,,,,,,,,Platynaspis,,,Platynaspis luteorubra,,4452301,,4452301
B35:1:4,Coccinella magnifica,,Coccinella,,magnifica,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella magnifica,,5877906,,5877906
B35:1:5,Aphidecta obliterata,,Aphidecta,,obliterata,,species,,B35:1,accepted,,,,,,,,,,,Aphidecta,,,Aphidecta obliterata,,1043472,,1043472
B35:1:6,Psyllobora vigintiduopunctata,,Psyllobora,,vigintiduopunctata,,species,,B35:1,accepted,,,,,,,,,,,Psyllobora,,,Psyllobora vigintiduopunctata,,4452252,,4452252
B35:1:7,Hippodamia tredecimpunctata,,Hippodamia,,tredecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Hippodamia,,,Hippodamia tredecimpunctata,,1043066,,1043066
B35:1:8,Coccinella undecimpunctata,,Coccinella,,undecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella undecimpunctata,,4990195,,4990195
B35:1:9,Myzia oblongoguttata,,Myzia,,oblongoguttata,,species,,B35:1,accepted,,,,,,,,,,,Myzia,,,Myzia oblongoguttata,,5749361,,5749361
B35:1:10,Coccidula scutellata,,Coccidula,,scutellata,,species,,B35:1,accepted,,,,,,,,,,,Coccidula,,,Coccidula scutellata,,5749343,,5749343
