scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B35:1:1,Myrrha octodecimguttata,,Myrrha,,octodecimguttata,,species,,B35:1,accepted,,,,,,,,,,,Myrrha,,,,4452240,,4452240
B35:1:2,Harmonia axyridis,,Harmonia,,axyridis,,species,,B35:1,accepted,,,,,,,,,,,Harmonia,,,,4989904,,4989904
B35:1:3,Platynaspis luteorubra,,Platynaspis,,luteorubra,,species,,B35:1,accepted,,,,,,,,,,,Platynaspis,,,,4452301,,4452301
B35:1:4,Coccinella magnifica,,Coccinella,,magnifica,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,,5877906,,5877906
B35:1:5,Aphidecta obliterata,,Aphidecta,,obliterata,,species,,B35:1,accepted,,,,,,,,,,,Aphidecta,,,,1043472,,1043472
B35:1:6,Psyllobora vigintiduopunctata,,Psyllobora,,vigintiduopunctata,,species,,B35:1,accepted,,,,,,,,,,,Psyllobora,,,,4452252,,4452252
B35:1:7,Hippodamia tredecimpunctata,,Hippodamia,,tredecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Hippodamia,,,,1043066,,1043066
B35:1:8,Coccinella undecimpunctata,,Coccinella,,undecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,,4990195,,4990195
B35:1:9,Myzia oblongoguttata,,Myzia,,oblongoguttata,,species,,B35:1,accepted,,,,,,,,,,,Myzia,,,,5749361,,5749361
B35:1:10,Coccidula scutellata,,Coccidula,,scutellata,,species,,B35:1,accepted,,,,,,,,,,,Coccidula,,,,5749343,,5749343
B35:1:11,Rhyzobius litura,,Rhyzobius,,litura,,species,,B35:1,accepted,,,,,,,,,,,Rhyzobius,,,,5749344,,5749344
B35:1:12,Harmonia quadripunctata,,Harmonia,,quadripunctata,,species,,B35:1,accepted,,,,,,,,,,,Harmonia,,,,1043118,,1043118
B35:1:13,Henosepilachna argus,,Henosepilachna,,argus,,species,,B35:1,accepted,,,,,,,,,,,Henosepilachna,,,,4452268,,4452268
B35:1:14,Chilocorus bipustulatus,,Chilocorus,,bipustulatus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,,1043495,,1043495
B35:1:15,Coccinella hieroglyphica,,Coccinella,,hieroglyphica,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,,4990184,,4990184
B35:1:16,Halyzia sedecimguttata,,Halyzia,,sedecimguttata,,species,,B35:1,accepted,,,,,,,,,,,Halyzia,,,,4452254,,4452254
B35:1:17,Anisosticta novemdecimpunctata,,Anisosticta,,novemdecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Anisosticta,,,,4452221,,4452221
B35:1:18,Chilocorus renipustulatus,,Chilocorus,,renipustulatus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,,4452277,,4452277
B35:1:19,Oenopia impustulata,,Oenopia,,impustulata,,species,,B35:1,accepted,,,,,,,,,,,Oenopia,,,,6097844,,6097844
B35:1:20,Coccidula rufa,,Coccidula,,rufa,,species,,B35:1,accepted,,,,,,,,,,,Coccidula,,,,5749341,,5749341
B35:1:21,Cynegetis impunctata,,Cynegetis,,impunctata,,species,,B35:1,accepted,,,,,,,,,,,Cynegetis,,,,4452265,,4452265
B35:1:22,Anatis ocellata,,Anatis,,ocellata,,species,,B35:1,accepted,,,,,,,,,,,Anatis,,,,5749359,,5749359
B35:1:23,Calvia quatuordecimguttata,,Calvia,,quatuordecimguttata,,species,,B35:1,accepted,,,,,,,,,,,Calvia,,,,1043171,,1043171
B35:1:24,Hippodamia variegata,,Hippodamia,,variegata,,species,,B35:1,accepted,,,,,,,,,,,Hippodamia,,,,1043082,,1043082
B35:1:25,Propylea quatuordecimpunctata,,Propylea,,quatuordecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Propylea,,,,4452216,,1043572
B35:1:26,Coccinella magnifica,,Coccinella,,magnifica,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,,5877906,,5877906
B35:1:27,Rhyzobius chrysomeloides,,Rhyzobius,,chrysomeloides,,species,,B35:1,accepted,,,,,,,,,,,Rhyzobius,,,,5749351,,5749351
B35:1:28,Adalia decempunctata,,Adalia,,decempunctata,,species,,B35:1,accepted,,,,,,,,,,,Adalia,,,,4452227,,4452227
B35:1:29,Calvia decemguttata,,Calvia,,decemguttata,,species,,B35:1,accepted,,,,,,,,,,,Calvia,,,,4452235,,4452235
B35:1:30,Vibidia duodecimguttata,,Vibidia,,duodecimguttata,,species,,B35:1,accepted,,,,,,,,,,,Vibidia,,,,4452256,,4452256
B35:1:31,Adalia bipunctata,,Adalia,,bipunctata,,species,,B35:1,accepted,,,,,,,,,,,Adalia,,,,1043097,,1043097
