scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B178:1:1,Pselaphidae,,,,,,family,,B178:1,accepted,,,,,,,,,Pselaphidae,,,,,Pselaphidae,9JJCH,4308831,9J9K2,7854
B178:1:2,Clavigerinae,,,,,,subfamily,,B178:1,accepted,,,B178:1:1,Pselaphidae,,,,,Pselaphidae,Clavigerinae,,,Pselaphidae,CLAVIGERINAE,,,,
B178:1:3,Claviger Preyssler,Preyssler,,,,,genus,,B178:1,accepted,,,B178:1:2,Clavigerinae,,,,,Pselaphidae,Clavigerinae,Claviger,,Pselaphidae | Clavigerinae,Claviger Preyssler,9KTY5,3262344,9KTY5,3262344
B178:1:4,Claviger testaceus Preyssler,Preyssler,Claviger,,testaceus,,species,,B178:1,accepted,,,B178:1:3,Claviger Preyssler,,,,,Pselaphidae,Clavigerinae,Claviger,,Pselaphidae | Clavigerinae | Claviger,testaceus Preyssler,9L7G8,6097706,9L7G8,6097706
B178:1:5,Claviger longicornis Mueller,Mueller,Claviger,,longicornis,,species,,B178:1,accepted,,,B178:1:3,Claviger Preyssler,,,,,Pselaphidae,Clavigerinae,Claviger,,Pselaphidae | Clavigerinae | Claviger,longicornis Mueller,9L7G5,6097707,9L7G5,6097707
B178:1:6,Pselaphinae,,,,,,subfamily,,B178:1,accepted,,,B178:1:1,Pselaphidae,,,,,Pselaphidae,Pselaphinae,,,Pselaphidae,PSELAPHINAE,9J9K2,,9J9K2,
B178:1:7,Euplectini,,,,,,tribe,,B178:1,accepted,,,B178:1:6,Pselaphinae,,,,,Pselaphidae,Pselaphinae,,,Pselaphidae | Pselaphinae,EUPLECTINI,9J9MH,,9J9MH,
B178:1:8,Trimium,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Trimium,,Pselaphidae | Pselaphinae | Euplectini,Trimium,9JP2N,1042094,9JP2N,1042094
B178:1:9,Trimium brevicorne Reichenbach,Reichenbach,Trimium,,brevicorne,,species,,B178:1,accepted,,,B178:1:8,Trimium,,,,,Pselaphidae,Pselaphinae,Trimium,,Pselaphidae | Pselaphinae | Euplectini | Trimium,brevicorne Reichenbach,9KY6P,1042095,9KY6P,1042095
B178:1:10,Trichonyx,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Trichonyx,,Pselaphidae | Pselaphinae | Euplectini,Trichonyx,9JNXZ,1039456,9JNXZ,1039456
B178:1:11,Trichonyx sulcicollis (Reichenbach),(Reichenbach),Trichonyx,,sulcicollis,,species,,B178:1,accepted,,,B178:1:10,Trichonyx,,,,,Pselaphidae,Pselaphinae,Trichonyx,,Pselaphidae | Pselaphinae | Euplectini | Trichonyx,sulcicollis (Reichenbach),9KY4M,1039457,9KY4M,1039457
B178:1:12,Amauronyx,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Amauronyx,,Pselaphidae | Pselaphinae | Euplectini,Amauronyx,9L8Z6,4441263,9L8Z6,4441263
B178:1:13,Amauronyx maerkeli (Aubé),(Aubé),Amauronyx,,maerkeli,,species,,B178:1,accepted,,,B178:1:12,Amauronyx,,,,,Pselaphidae,Pselaphinae,Amauronyx,,Pselaphidae | Pselaphinae | Euplectini | Amauronyx,maerkeli (Aubé),9LWCR,4441274,9LWCR,4441274
B178:1:14,Bibloporus,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Bibloporus,,Pselaphidae | Pselaphinae | Euplectini,Bibloporus,9J9X2,1041730,9J9X2,1041730
B178:1:15,Bibloporus bicolor (Denny),(Denny),Bibloporus,,bicolor,,species,,B178:1,accepted,,,B178:1:14,Bibloporus,,,,,Pselaphidae,Pselaphinae,Bibloporus,,Pselaphidae | Pselaphinae | Euplectini | Bibloporus,bicolor (Denny),9L56M,4441427,9L56M,4441427
B178:1:16,Bibloplectus Reiter,Reiter,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini,Bibloplectus Reiter,9J9WZ,1039194,9J9WZ,1039194
B178:1:17,"Bibloplectus minutissimus (Aubé, 1833)","(Aubé, 1833)",Bibloplectus,,minutissimus,,species,"nec Jeannel, 1950",B178:1,accepted,,,B178:1:16,Bibloplectus Reiter,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,"minutissimus (Aubé, 1833) nec Jeannel, 1950",9L56G,4441341,9L56G,4441341
B178:1:18,"Bibloplectus garneysi Fowler, 1879","Fowler, 1879",Bibloplectus,,garneysi,,species,,B178:1,synonym,B178:1:17,"Bibloplectus minutissimus (Aubé, 1833)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,"garneysi Fowler, 1879",,,,
B178:1:19,"Bibloplectus pusillus (Denny, 1825)","(Denny, 1825)",Bibloplectus,,pusillus,,species,"nec Pearce, 1951",B178:1,accepted,,,B178:1:16,Bibloplectus Reiter,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,"pusillus (Denny, 1825) nec Pearce, 1951",9L56K,4441324,9L56K,4441324
B178:1:20,"Bibloplectus affinis Guillebeau, 1888","Guillebeau, 1888",Bibloplectus,,affinis,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,"affinis Guillebeau, 1888",9MD6R,10558206,9L56K,4441324
B178:1:21,"Bibloplectus reitteri Guillebeau, 1888","Guillebeau, 1888",Bibloplectus,,reitteri,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,"reitteri Guillebeau, 1888",9MD7W,9918516,9L56K,4441324
B178:1:22,"Bibloplectus minutissimus Jeannel, 1950","Jeannel, 1950",Bibloplectus,,minutissimus,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,"minutissimus Jeannel, 1950",9L56G,4441341,9L56G,4441341
B178:1:23,"Bibloplectus academicus Pearce, 1951","Pearce, 1951",Bibloplectus,,academicus,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,"academicus Pearce, 1951",9MD6Q,10369990,9L56K,4441324
B178:1:24,"Bibloplectus therondi Besuchet, 1953","Besuchet, 1953",Bibloplectus,,therondi,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,"therondi Besuchet, 1953",9MD82,9571916,9L56K,4441324
B178:1:25,Bibloplectus ambiguus-group,,Bibloplectus,,,,group,,B178:1,accepted,,,B178:1:16,Bibloplectus Reiter,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,ambiguus,,,,
B178:1:26,"Bibloplectus tenebrosus (Reiter, 1880)","(Reiter, 1880)",Bibloplectus,,tenebrosus,,species,,B178:1,accepted,,,B178:1:25,Bibloplectus ambiguus-group,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"tenebrosus (Reiter, 1880)",9L56L,4441334,9L56L,4441334
B178:1:27,"Bibloplectus margaretae Sharp,","Sharp,",Bibloplectus,,margaretae,,species,196,B178:1,synonym,B178:1:26,"Bibloplectus tenebrosus (Reiter, 1880)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"margaretae Sharp, 196",9MD7K,10637474,9L56L,4441334
B178:1:28,"Bibloplectus linderi Besuchet, 1953","Besuchet, 1953",Bibloplectus,,linderi,,species,,B178:1,synonym,B178:1:26,"Bibloplectus tenebrosus (Reiter, 1880)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"linderi Besuchet, 1953",9MD7J,9461515,9L56L,4441334
B178:1:29,"Bibloplectus spinosus Raffray, 1914","Raffray, 1914",Bibloplectus,,spinosus,,species,,B178:1,accepted,,,B178:1:25,Bibloplectus ambiguus-group,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"spinosus Raffray, 1914",9MD6D,4441333,9MD6D,4441333
B178:1:30,Bibloplectus ambiguus,,Bibloplectus,,ambiguus,,species,"sensu Pearce, 1951, Palm, 1953",B178:1,synonym,B178:1:29,"Bibloplectus spinosus Raffray, 1914",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"ambiguus sensu Pearce, 1951, Palm, 1953",9L56F,4441336,9L56F,4441336
B178:1:31,"Bibloplectus pseudambiguus Besuchet, 1953","Besuchet, 1953",Bibloplectus,,pseudambiguus,,species,,B178:1,synonym,B178:1:29,"Bibloplectus spinosus Raffray, 1914",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"pseudambiguus Besuchet, 1953",9MD7Q,9618687,9MD6D,4441333
B178:1:32,"Bibloplectus ambiguus (Reichenbach, 1816)","(Reichenbach, 1816)",Bibloplectus,,ambiguus,,species,"nec Pearce, 1951",B178:1,accepted,,,B178:1:25,Bibloplectus ambiguus-group,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"ambiguus (Reichenbach, 1816) nec Pearce, 1951",9L56F,4441336,9L56F,4441336
B178:1:33,"Bibloplectus championi Jeannel, 1950","Jeannel, 1950",Bibloplectus,,championi,,species,,B178:1,synonym,B178:1:32,"Bibloplectus ambiguus (Reichenbach, 1816)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"championi Jeannel, 1950",9MD6Y,9334098,9L56F,4441336
B178:1:34,"Bibloplectus corsicus Jeannel, 1950","Jeannel, 1950",Bibloplectus,,corsicus,,species,,B178:1,synonym,B178:1:32,"Bibloplectus ambiguus (Reichenbach, 1816)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"corsicus Jeannel, 1950",9MD73,9525528,9L56F,4441336
B178:1:35,"Bibloplectus delhermi Guillebeau, 1888","Guillebeau, 1888",Bibloplectus,,delhermi,,species,,B178:1,accepted,,,B178:1:25,Bibloplectus ambiguus-group,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"delhermi Guillebeau, 1888",9MD58,4441338,9MD58,4441338
B178:1:36,"Bibloplectus pusillus Jeannel, 1950","Jeannel, 1950",Bibloplectus,,pusillus,,species,,B178:1,synonym,B178:1:35,"Bibloplectus delhermi Guillebeau, 1888",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"pusillus Jeannel, 1950",9L56K,4441324,9L56K,4441324
B178:1:37,"Bibloplectus intermedius Pearce, 1951","Pearce, 1951",Bibloplectus,,intermedius,,species,,B178:1,synonym,B178:1:35,"Bibloplectus delhermi Guillebeau, 1888",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,"intermedius Pearce, 1951",9MD7F,9954043,9MD58,4441338
B178:1:38,Plectophloeus,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Plectophloeus,,Pselaphidae | Pselaphinae | Euplectini,Plectophloeus,9KVLD,4407030,9KVLD,4407030
B178:1:39,Plectophloeus nitidus (Fairmaire),(Fairmaire),Plectophloeus,,nitidus,,species,,B178:1,accepted,,,B178:1:38,Plectophloeus,,,,,Pselaphidae,Pselaphinae,Plectophloeus,,Pselaphidae | Pselaphinae | Euplectini | Plectophloeus,nitidus (Fairmaire),9M7PY,4441422,9M7PY,4441422
B178:1:40,Euplectus Leach,Leach,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini,Euplectus Leach,9JB47,1041371,9JB47,1041371
