scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B178:1:1,Pselaphidae,,,,,,family,,B178:1,accepted,,,,,,,,,Pselaphidae,,,,,,4308831
B178:1:2,Clavigerinae,,,,,,subfamily,,B178:1,accepted,,,B178:1:1,Pselaphidae,,,,,Pselaphidae,Clavigerinae,,,Pselaphidae,,
B178:1:3,Claviger Preyssler,Preyssler,,,,,genus,,B178:1,accepted,,,B178:1:2,Clavigerinae,,,,,Pselaphidae,Clavigerinae,Claviger,,Pselaphidae | Clavigerinae,3QP9,3262344
B178:1:4,Claviger testaceus Preyssler,Preyssler,Claviger,,testaceus,,species,,B178:1,accepted,,,B178:1:3,Claviger Preyssler,,,,,Pselaphidae,Clavigerinae,Claviger,,Pselaphidae | Clavigerinae | Claviger,5YX7F,6097706
B178:1:5,Claviger longicornis Mueller,Mueller,Claviger,,longicornis,,species,,B178:1,accepted,,,B178:1:3,Claviger Preyssler,,,,,Pselaphidae,Clavigerinae,Claviger,,Pselaphidae | Clavigerinae | Claviger,VVKR,6097707
B178:1:6,Pselaphinae,,,,,,subfamily,,B178:1,accepted,,,B178:1:1,Pselaphidae,,,,,Pselaphidae,Pselaphinae,,,Pselaphidae,,
B178:1:7,Euplectini,,,,,,tribe,,B178:1,accepted,,,B178:1:6,Pselaphinae,,,,,Pselaphidae,Pselaphinae,,,Pselaphidae | Pselaphinae,,
B178:1:8,Trimium,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Trimium,,Pselaphidae | Pselaphinae | Euplectini,827B,1042094
B178:1:9,Trimium brevicorne Reichenbach,Reichenbach,Trimium,,brevicorne,,species,,B178:1,accepted,,,B178:1:8,Trimium,,,,,Pselaphidae,Pselaphinae,Trimium,,Pselaphidae | Pselaphinae | Euplectini | Trimium,58V2M,1042095
B178:1:10,Trichonyx,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Trichonyx,,Pselaphidae | Pselaphinae | Euplectini,8P2CM,1039456
B178:1:11,Trichonyx sulcicollis (Reichenbach),(Reichenbach),Trichonyx,,sulcicollis,,species,,B178:1,accepted,,,B178:1:10,Trichonyx,,,,,Pselaphidae,Pselaphinae,Trichonyx,,Pselaphidae | Pselaphinae | Euplectini | Trichonyx,58GH5,1039457
B178:1:12,Amauronyx,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Amauronyx,,Pselaphidae | Pselaphinae | Euplectini,TBG,8872929
B178:1:13,Amauronyx maerkeli (Aubé),(Aubé),Amauronyx,,maerkeli,,species,,B178:1,accepted,,,B178:1:12,Amauronyx,,,,,Pselaphidae,Pselaphinae,Amauronyx,,Pselaphidae | Pselaphinae | Euplectini | Amauronyx,5TYPK,4441274
B178:1:14,Bibloporus,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Bibloporus,,Pselaphidae | Pselaphinae | Euplectini,62GC3,1041730
B178:1:15,Bibloporus bicolor (Denny),(Denny),Bibloporus,,bicolor,,species,,B178:1,accepted,,,B178:1:14,Bibloporus,,,,,Pselaphidae,Pselaphinae,Bibloporus,,Pselaphidae | Pselaphinae | Euplectini | Bibloporus,68JPR,4441427
B178:1:16,Bibloplectus Reiter,Reiter,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini,62GBQ,1039194
B178:1:17,"Bibloplectus minutissimus (Aubé, 1833)","(Aubé, 1833)",Bibloplectus,,minutissimus,,species,"nec Jeannel, 1950",B178:1,accepted,,,B178:1:16,Bibloplectus Reiter,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,LRFW,4441341
B178:1:18,"Bibloplectus garneysi Fowler, 1879","Fowler, 1879",Bibloplectus,,garneysi,,species,,B178:1,synonym,B178:1:17,"Bibloplectus minutissimus (Aubé, 1833)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,62GBQ,1039194
B178:1:19,"Bibloplectus pusillus (Denny, 1825)","(Denny, 1825)",Bibloplectus,,pusillus,,species,"nec Pearce, 1951",B178:1,accepted,,,B178:1:16,Bibloplectus Reiter,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,LRG6,4441324
B178:1:20,"Bibloplectus affinis Guillebeau, 1888","Guillebeau, 1888",Bibloplectus,,affinis,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,LRGG,10558206
B178:1:21,"Bibloplectus reitteri Guillebeau, 1888","Guillebeau, 1888",Bibloplectus,,reitteri,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,68K24,9918516
B178:1:22,"Bibloplectus minutissimus Jeannel, 1950","Jeannel, 1950",Bibloplectus,,minutissimus,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,LRFW,4441341
B178:1:23,"Bibloplectus academicus Pearce, 1951","Pearce, 1951",Bibloplectus,,academicus,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,5WJPS,10369990
B178:1:24,"Bibloplectus therondi Besuchet, 1953","Besuchet, 1953",Bibloplectus,,therondi,,species,,B178:1,synonym,B178:1:19,"Bibloplectus pusillus (Denny, 1825)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,LRJL,9571916
B178:1:25,Bibloplectus ambiguus-group,,Bibloplectus,,,,group,,B178:1,accepted,,,B178:1:16,Bibloplectus Reiter,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus,62GBQ,
B178:1:26,"Bibloplectus tenebrosus (Reiter, 1880)","(Reiter, 1880)",Bibloplectus,,tenebrosus,,species,,B178:1,accepted,,,B178:1:25,Bibloplectus ambiguus-group,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRGB,4441334
B178:1:27,"Bibloplectus margaretae Sharp,","Sharp,",Bibloplectus,,margaretae,,species,196,B178:1,synonym,B178:1:26,"Bibloplectus tenebrosus (Reiter, 1880)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRHQ,10637474
B178:1:28,"Bibloplectus linderi Besuchet, 1953","Besuchet, 1953",Bibloplectus,,linderi,,species,,B178:1,synonym,B178:1:26,"Bibloplectus tenebrosus (Reiter, 1880)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRHN,9461515
