scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B242:1:1,Calliphoridae,,,,,,family,,B242:1,accepted,,,,,,,,,Calliphoridae,,,,,Calliphoridae,7KK,3335,7KK,3335
B242:1:2,Rhinophorinae,,,,,,subfamily,,B242:1,accepted,,,B242:1:1,Calliphoridae,,,,,Calliphoridae,Rhinophorinae,,,Calliphoridae,RHINOPHORINAE,,,,
B242:1:3,Cinochira,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Cinochira,,Calliphoridae | Rhinophorinae,Cinochira,3PZV,9782171,3PZV,9782171
B242:1:4,Cinochira atra Zetterstedt,Zetterstedt,Cinochira,,atra,,species,,B242:1,accepted,,,B242:1:3,Cinochira,,,,,Calliphoridae,Rhinophorinae,Cinochira,,Calliphoridae | Rhinophorinae | Cinochira,atra Zetterstedt,5YV6X,1475597,5YV6X,1475597
B242:1:5,Angioneurilla,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Angioneurilla,,Calliphoridae | Rhinophorinae,Angioneurilla,,4514277,,1502206
B242:1:6,Angioneurilla cyrtoneurina Zetterstedt,Zetterstedt,Angioneurilla,,cyrtoneurina,,species,,B242:1,accepted,,,B242:1:5,Angioneurilla,,,,,Calliphoridae,Rhinophorinae,Angioneurilla,,Calliphoridae | Rhinophorinae | Angioneurilla,cyrtoneurina Zetterstedt,,,,
B242:1:7,"Morinia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Morinia,,Calliphoridae | Rhinophorinae,"Morinia Robineau-Desvoidy, 1830",9JGYK,11973279,9JGYK,11973279
B242:1:8,Morinia nana Meigen,Meigen,Morinia,,nana,,species,,B242:1,accepted,,,B242:1:7,"Morinia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Rhinophorinae,Morinia,,Calliphoridae | Rhinophorinae | Morinia,nana Meigen,,,,
B242:1:9,Anthracomyia melanoptera Meigen,Meigen,Anthracomyia,,melanoptera,,species,of auctt.,B242:1,synonym,B242:1:8,Morinia nana Meigen,,,,,,,Calliphoridae,Rhinophorinae,Morinia,,Calliphoridae | Rhinophorinae | Morinia,Anthracomyia melanoptera Meigen of auctt.,,,,
B242:1:10,Frauenfeldia,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Frauenfeldia,,Calliphoridae | Rhinophorinae,Frauenfeldia,,1555541,,1478965
