scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B749:1:1,Nepomorpha,,,,,,infraorder,,B749:1,accepted,,,,,,,,,,,,,,4MC,
B749:1:2,Nepidae,,,,,,family,,B749:1,accepted,,,B749:1:1,Nepomorpha,,,,,Nepidae,,,,Nepomorpha,DB4,7892
B749:1:3,Nepinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:2,Nepidae,,,,,Nepidae,Nepinae,,,Nepomorpha | Nepidae,JYT,
B749:1:4,Nepa,,,,,,genus,,B749:1,accepted,,,B749:1:3,Nepinae,,,,,Nepidae,Nepinae,Nepa,,Nepomorpha | Nepidae | Nepinae,634F,2007591
B749:1:5,Nepa cinerea,,Nepa,,cinerea,,species,,B749:1,accepted,,,B749:1:4,Nepa,,,,,Nepidae,Nepinae,Nepa,,Nepomorpha | Nepidae | Nepinae | Nepa,6RWWL,5152456
B749:1:6,Ranatrinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:2,Nepidae,,,,,Nepidae,Ranatrinae,,,Nepomorpha | Nepidae,K94,
B749:1:8,Ranatra,,,,,,subgenus,,B749:1,accepted,,,B749:1:7,Ranatra,,,,,Nepidae,Ranatrinae,Ranatra,Ranatra,Nepomorpha | Nepidae | Ranatrinae | Ranatra,772G,
B749:1:8,Ranatra,,,,,,subgenus,,B749:1,accepted,,,B749:1:7,Ranatra,,,,,Nepidae,Ranatrinae,Ranatra,Ranatra,Nepomorpha | Nepidae | Ranatrinae | Ranatra,772G,
B749:1:9,Ranatra linearis,,Ranatra,,linearis,,species,,B749:1,accepted,,,B749:1:8,Ranatra,,,,,Nepidae,Ranatrinae,Ranatra,Ranatra,Nepomorpha | Nepidae | Ranatrinae | Ranatra | Ranatra,6WQVR,5152464
B749:1:10,Corixidae,,,,,,family,,B749:1,accepted,,,B749:1:1,Nepomorpha,,,,,Corixidae,,,,Nepomorpha,8KK,6988
B749:1:11,Micronectinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:10,Corixidae,,,,,Corixidae,Micronectinae,,,Nepomorpha | Corixidae,JWM,
B749:1:15,Micronecta,,,,,,subgenus,,B749:1,accepted,,,B749:1:12,Micronecta,,,,,Corixidae,Micronectinae,Micronecta,Micronecta,Nepomorpha | Corixidae | Micronectinae | Micronecta,5S3P,
B749:1:13,Dichaetonecta,,,,,,subgenus,,B749:1,accepted,,,B749:1:12,Micronecta,,,,,Corixidae,Micronectinae,Micronecta,Dichaetonecta,Nepomorpha | Corixidae | Micronectinae | Micronecta,8P3FV,
