scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B230:1:1,Chironomidae,,,,,,family,,B230:1,accepted,,,,,,,,,Chironomidae,,,,,Chironomidae,84X,3343,84X,3343
B230:1:2,Tanypodinae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Tanypodinae,,,Chironomidae,TANYPODINAE,B7X9T,,B7X9T,
B230:1:3,Pentaneura Phillipi,Phillipi,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae,Pentaneura Phillipi,BYM3N,1449592,BYM3N,1449592
B230:1:4,Pentaneura guttipennis van der Wulp,van der Wulp,Pentaneura,,guttipennis,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,guttipennis van der Wulp,,,,
B230:1:5,Pentaneura woodi Edwards,Edwards,Pentaneura,,woodi,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,woodi Edwards,8D8HS,1452785,56GLW,1452784
B230:1:6,Pentaneura eximia Edwards,Edwards,Pentaneura,,eximia,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,eximia Edwards,8D8H5,1449754,4S634,1449753
B230:1:7,Pentaneura lentiginosa Fries,Fries,Pentaneura,,lentiginosa,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,lentiginosa Fries,,,,
B230:1:8,Pentaneura ornata Meigen,Meigen,Pentaneura,,ornata,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,ornata Meigen,88X73,1450395,89TKK,1450394
B230:1:9,Pentaneura maculipennis Zetterstedt,Zetterstedt,Pentaneura,,maculipennis,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,maculipennis Zetterstedt,,,,
B230:1:10,Pentaneura fusciceps Edwards,Edwards,Pentaneura,,fusciceps,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,fusciceps Edwards,88X6S,1452770,56GLH,1452769
