scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B230:1:1,Chironomidae,,,,,,family,,B230:1,accepted,,,,,,,,,Chironomidae,,,,,Chironomidae,84X,3343,84X,3343
B230:1:2,Tanypodinae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Tanypodinae,,,Chironomidae,TANYPODINAE,9XBP9,,9XBP9,
B230:1:3,Pentaneura Phillipi,Phillipi,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae,Pentaneura Phillipi,6KSL,1449592,6KSL,1449592
B230:1:4,Pentaneura guttipennis,,Pentaneura,,guttipennis,,species,van der Wulp,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,guttipennis van der Wulp,,,,
B230:1:5,Pentaneura woodi Edwards,Edwards,Pentaneura,,woodi,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,woodi Edwards,8D8HS,1452785,56GLW,1452784
B230:1:6,Pentaneura eximia Edwards,Edwards,Pentaneura,,eximia,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,eximia Edwards,8D8H5,1449754,4S634,1449753
B230:1:7,Pentaneura lentiginosa Fries,Fries,Pentaneura,,lentiginosa,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,lentiginosa Fries,,,,
B230:1:8,Pentaneura ornata Meigen,Meigen,Pentaneura,,ornata,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,ornata Meigen,88X73,1450395,89TKK,1450394
B230:1:9,Pentaneura maculipennis Zetterstedt,Zetterstedt,Pentaneura,,maculipennis,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,maculipennis Zetterstedt,,,,
B230:1:10,Pentaneura fusciceps Edwards,Edwards,Pentaneura,,fusciceps,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,fusciceps Edwards,88X6S,1452770,56GLH,1452769
B230:1:11,Pentaneura carnea Fabricius,Fabricius,Pentaneura,,carnea,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,carnea Fabricius,,4297682,,4297682
B230:1:12,Pentaneura carnea var. festiva Meigen,Meigen,Pentaneura,,carnea,festiva,variety,,B230:1,accepted,,,B230:1:11,Pentaneura carnea Fabricius,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura | Pentaneura carnea,carnea var. festiva Meigen,,,,
B230:1:13,Pentaneura hirtimanus Kieffer,Kieffer,Pentaneura,,hirtimanus,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,hirtimanus Kieffer,,,,
B230:1:14,Pentaneura northumbrica Edwards,Edwards,Pentaneura,,northumbrica,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,northumbrica Edwards,8D8HJ,1452783,56GLP,1452782
B230:1:15,Pentaneura nubila Meigen,Meigen,Pentaneura,,nubila,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,nubila Meigen,,,,
B230:1:16,Pentaneura pallidula Meigen,Meigen,Pentaneura,,pallidula,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,pallidula Meigen,,,,
B230:1:17,Pentaneura melanops Meigen,Meigen,Pentaneura,,melanops,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,melanops Meigen,,4297685,,4297685
B230:1:18,Pentaneura longimana Staeger,Staeger,Pentaneura,,longimana,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,longimana Staeger,,,,
B230:1:19,Pentaneura viator Kieffer,Kieffer,Pentaneura,,viator,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,viator Kieffer,,,,
