scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B366:7:1,"Scopaeus Erichson, 1840","Erichson, 1840",,,,,genus,,B366:7,accepted,,,,,,,,,,,Scopaeus,,,64579,4404665
B366:7:2,Scopaeus s.,s.,,,,,subgenus,str.,B366:7,accepted,,,B366:7:1,"Scopaeus Erichson, 1840",,,,,,,Scopaeus,Scopaeus,Scopaeus,64579,
B366:7:3,"Scopaeus laevigatus (Gyllenhal, 1827)","(Gyllenhal, 1827)",Scopaeus,,laevigatus,,species,,B366:7,accepted,,,B366:7:2,Scopaeus s.,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,79XN2,4438658
B366:7:4,"Paederus laevigatus Gyllenhal, 1827","Gyllenhal, 1827",Paederus,,laevigatus,,species,,B366:7,synonym,B366:7:3,"Scopaeus laevigatus (Gyllenhal, 1827)",,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,4BXM3,5746352
B366:7:5,"Scopaeus bicolor Baudi, 1848","Baudi, 1848",Scopaeus,,bicolor,,species,,B366:7,accepted,,,B366:7:2,Scopaeus s.,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,6XXNQ,4438719
B366:7:6,"Scopaeus sulcicollis (Stephens, 1833)","(Stephens, 1833)",Scopaeus,,sulcicollis,,species,,B366:7,accepted,,,B366:7:2,Scopaeus s.,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,6XXBH,4438714
B366:7:7,"Astenus sulcicollis Stephens, 1833","Stephens, 1833",Astenus,,sulcicollis,,species,,B366:7,synonym,B366:7:6,"Scopaeus sulcicollis (Stephens, 1833)",,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,HPF6,5746353
B366:7:8,"Scopaeus cognatus Mulsant & Rey, 1855","Mulsant & Rey, 1855",Scopaeus,,cognatus,,species,,B366:7,synonym,B366:7:6,"Scopaeus sulcicollis (Stephens, 1833)",,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,6XXC4,4438716
B366:7:9,Euscopaeus Coiffait,Coiffait,,,,,subgenus,,B366:7,accepted,,,B366:7:1,"Scopaeus Erichson, 1840",,,,,,,Scopaeus,Euscopaeus,Scopaeus,63594,
B366:7:10,"Scopaeus didymus Erichson, 1840","Erichson, 1840",Scopaeus,,didymus,,species,,B366:7,accepted,,,B366:7:9,Euscopaeus Coiffait,,,,,,,Scopaeus,Euscopaeus,Scopaeus | Euscopaeus,79XM7,4438641
