scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B366:7:1,"Scopaeus Erichson, 1840","Erichson, 1840",,,,,genus,,B366:7,accepted,,,,,,,,,,,Scopaeus,,,9JBJM,4404665,9JBJM,4404665
B366:7:2,Scopaeus,,,,,,subgenus,s. str.,B366:7,accepted,,,B366:7:1,"Scopaeus Erichson, 1840",,,,,,,Scopaeus,Scopaeus,Scopaeus,9JBJM,,9JBJM,
B366:7:3,"Scopaeus laevigatus (Gyllenhal, 1827)","(Gyllenhal, 1827)",Scopaeus,,laevigatus,,species,,B366:7,accepted,,,B366:7:2,Scopaeus,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,9KT5B,4438658,9KT5B,4438658
B366:7:4,"Paederus laevigatus Gyllenhal, 1827","Gyllenhal, 1827",Paederus,,laevigatus,,species,,B366:7,synonym,B366:7:3,"Scopaeus laevigatus (Gyllenhal, 1827)",,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,,5746352,,4438658
B366:7:5,"Scopaeus bicolor Baudi, 1848","Baudi, 1848",Scopaeus,,bicolor,,species,,B366:7,accepted,,,B366:7:2,Scopaeus,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,9QPN3,4438719,9QPN3,4438719
B366:7:6,"Scopaeus sulcicollis (Stephens, 1833)","(Stephens, 1833)",Scopaeus,,sulcicollis,,species,,B366:7,accepted,,,B366:7:2,Scopaeus,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,9N3YH,4438714,9N3YH,4438714
B366:7:7,"Astenus sulcicollis Stephens, 1833","Stephens, 1833",Astenus,,sulcicollis,,species,,B366:7,synonym,B366:7:6,"Scopaeus sulcicollis (Stephens, 1833)",,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,,5746353,,4438714
B366:7:8,"Scopaeus cognatus Mulsant & Rey, 1855","Mulsant & Rey, 1855",Scopaeus,,cognatus,,species,,B366:7,synonym,B366:7:6,"Scopaeus sulcicollis (Stephens, 1833)",,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,9N3XF,4438716,9N3YH,4438714
B366:7:9,Euscopaeus Coiffait,Coiffait,,,,,subgenus,,B366:7,accepted,,,B366:7:1,"Scopaeus Erichson, 1840",,,,,,,Scopaeus,Euscopaeus,Scopaeus,9LCDB,,9JBJN,
B366:7:10,"Scopaeus didymus Erichson, 1840","Erichson, 1840",Scopaeus,,didymus,,species,,B366:7,accepted,,,B366:7:9,Euscopaeus Coiffait,,,,,,,Scopaeus,Euscopaeus,Scopaeus | Euscopaeus,9N3XN,4438641,9N3XN,4438641
B366:7:11,"Scopaeus minutus Erichson, 1840","Erichson, 1840",Scopaeus,,minutus,,species,,B366:7,accepted,,,B366:7:9,Euscopaeus Coiffait,,,,,,,Scopaeus,Euscopaeus,Scopaeus | Euscopaeus,9JFCM,4438643,9JFCM,4438643
B366:7:12,"Scopaeus pusillus Kiesenwetter, 1843","Kiesenwetter, 1843",Scopaeus,,pusillus,,species,,B366:7,accepted,,,B366:7:9,Euscopaeus Coiffait,,,,,,,Scopaeus,Euscopaeus,Scopaeus | Euscopaeus,9N3Y7,4438652,9N3Y7,4438652
B366:7:13,Hyposcopaeus Coiffait,Coiffait,,,,,subgenus,,B366:7,accepted,,,B366:7:1,"Scopaeus Erichson, 1840",,,,,,,Scopaeus,Hyposcopaeus,Scopaeus,9LMHR,,9JBJN,
B366:7:14,"Scopaeus minimus (Erichson, 1839)","(Erichson, 1839)",Scopaeus,,minimus,,species,,B366:7,accepted,,,B366:7:13,Hyposcopaeus Coiffait,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,9N3Y3,4438680,9N3Y3,4438680
B366:7:15,"Lathrobium minimum Erichson, 1840","Erichson, 1840",Lathrobium,,minimum,,species,,B366:7,synonym,B366:7:14,"Scopaeus minimus (Erichson, 1839)",,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,,4438682,,4438680
B366:7:16,"Scopaeus scitulus Baudi, 1857","Baudi, 1857",Scopaeus,,scitulus,,species,,B366:7,accepted,,,B366:7:13,Hyposcopaeus Coiffait,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,9N3YC,4438664,9N3XL,4438644
B366:7:17,"Scopaeus scitulus Baudi, 1857","Baudi, 1857",Scopaeus,,scitulus,,species,,B366:7,synonym,B366:7:16,"Scopaeus scitulus Baudi, 1857",,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,9N3YC,4438664,9N3XL,4438644
B366:7:18,"Scopgeus debilis Gangblauer, 1895","Gangblauer, 1895",Scopgeus,,debilis,,species,"nec Hochhuth, 1851",B366:7,synonym,B366:7:16,"Scopaeus scitulus Baudi, 1857",,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,9N3XL,4438644,9N3XL,4438644
B366:7:19,"Scopaeus ryei Wollaston, 1872","Wollaston, 1872",Scopaeus,,ryei,,species,,B366:7,accepted,,,B366:7:13,Hyposcopaeus Coiffait,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,9MJLV,4438708,9MJLV,4438708
B366:7:20,"Scopaeus ryei Wollaston, 1872","Wollaston, 1872",Scopaeus,,ryei,,species,,B366:7,synonym,B366:7:19,"Scopaeus ryei Wollaston, 1872",,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,9MJLV,4438708,9MJLV,4438708
B366:7:21,"Scopaeus minimus Coiffait, 1952","Coiffait, 1952",Scopaeus,,minimus,,species,"nec Erichson, 1839",B366:7,synonym,B366:7:19,"Scopaeus ryei Wollaston, 1872",,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,9N3Y3,4438680,9N3Y3,4438680
B366:7:22,"Scopaeus jarrigei Coiffait, 1953","Coiffait, 1953",Scopaeus,,jarrigei,,species,,B366:7,synonym,B366:7:19,"Scopaeus ryei Wollaston, 1872",,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,,4438709,,4438708
B366:7:23,"Scopaeus armeniacus Coiffait, 1968","Coiffait, 1968",Scopaeus,,armeniacus,,species,,B366:7,accepted,,,B366:7:13,Hyposcopaeus Coiffait,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,,4438634,,4438654
B366:7:24,"Scopaeus furcatus Binhauhi, 1935","Binhauhi, 1935",Scopaeus,,furcatus,,species,,B366:7,accepted,,,B366:7:13,Hyposcopaeus Coiffait,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,,4438681,,4438680
B366:7:25,Heteroscopaeus Coiffait,Coiffait,,,,,subgenus,,B366:7,accepted,,,B366:7:1,"Scopaeus Erichson, 1840",,,,,,,Scopaeus,Heteroscopaeus,Scopaeus,9LMHN,,9JBJN,
B366:7:26,"Scopaeus rubidus Mulsant & Rey, 1855","Mulsant & Rey, 1855",Scopaeus,,rubidus,,species,,B366:7,accepted,,,B366:7:25,Heteroscopaeus Coiffait,,,,,,,Scopaeus,Heteroscopaeus,Scopaeus | Heteroscopaeus,9N3YB,4438721,9N3YB,4438721
B366:7:27,"Scopaeus gracilis (Sperk, 1835)","(Sperk, 1835)",Scopaeus,,gracilis,,species,,B366:7,accepted,,,B366:7:25,Heteroscopaeus Coiffait,,,,,,,Scopaeus,Heteroscopaeus,Scopaeus | Heteroscopaeus,9MJLP,4438668,9MJLP,4438668
B366:7:28,"Xantholinus gracilis Sperk, 1835","Sperk, 1835",Xantholinus,,gracilis,,species,,B366:7,synonym,B366:7:27,"Scopaeus gracilis (Sperk, 1835)",,,,,,,,,Scopaeus,Heteroscopaeus,Scopaeus | Heteroscopaeus,9N7JS,4438671,9PQTP,4438668
