scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B366:7:2,Scopaeus,,,,,,subgenus,,B366:7,accepted,,,B366:7:1,Scopaeus,,,,,,,Scopaeus,Scopaeus,Scopaeus,64579,
B366:7:2,Scopaeus,,,,,,subgenus,,B366:7,accepted,,,B366:7:1,Scopaeus,,,,,,,Scopaeus,Scopaeus,Scopaeus,64579,
B366:7:3,Scopaeus laevigatus,,Scopaeus,,laevigatus,,species,,B366:7,accepted,,,B366:7:2,Scopaeus,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,79XN2,4438658
B366:7:4,Paederus laevigatus,,Paederus,,laevigatus,,species,,B366:7,synonym,B366:7:3,Scopaeus laevigatus,,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,4BXM3,5746352
B366:7:5,Scopaeus bicolor,,Scopaeus,,bicolor,,species,,B366:7,accepted,,,B366:7:2,Scopaeus,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,6XXNQ,4438719
B366:7:6,Scopaeus sulcicollis,,Scopaeus,,sulcicollis,,species,,B366:7,accepted,,,B366:7:2,Scopaeus,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,6XXBH,4438714
B366:7:7,Astenus sulcicollis,,Astenus,,sulcicollis,,species,,B366:7,synonym,B366:7:6,Scopaeus sulcicollis,,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,HPF6,5746353
B366:7:8,Scopaeus cognatus,,Scopaeus,,cognatus,,species,,B366:7,synonym,B366:7:6,Scopaeus sulcicollis,,,,,,,,,Scopaeus,Scopaeus,Scopaeus | Scopaeus,6XXC4,4438716
B366:7:9,Euscopaeus,,,,,,subgenus,,B366:7,accepted,,,B366:7:1,Scopaeus,,,,,,,Scopaeus,Euscopaeus,Scopaeus,63594,
B366:7:10,Scopaeus didymus,,Scopaeus,,didymus,,species,,B366:7,accepted,,,B366:7:9,Euscopaeus,,,,,,,Scopaeus,Euscopaeus,Scopaeus | Euscopaeus,79XM7,4438641
B366:7:11,Scopaeus minutus,,Scopaeus,,minutus,,species,,B366:7,accepted,,,B366:7:9,Euscopaeus,,,,,,,Scopaeus,Euscopaeus,Scopaeus | Euscopaeus,79XMV,4438643
B366:7:12,Scopaeus pusillus,,Scopaeus,,pusillus,,species,,B366:7,accepted,,,B366:7:9,Euscopaeus,,,,,,,Scopaeus,Euscopaeus,Scopaeus | Euscopaeus,79XB8,4438652
B366:7:13,Hyposcopaeus,,,,,,subgenus,,B366:7,accepted,,,B366:7:1,Scopaeus,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus,,
B366:7:21,Scopaeus minimus,,Scopaeus,,minimus,,species,,B366:7,synonym,B366:7:19,Scopaeus ryei,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6Y9MV,4438680
B366:7:15,Lathrobium minimum,,Lathrobium,,minimum,,species,,B366:7,synonym,B366:7:14,Scopaeus minimus,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,3SK6M,4438682
B366:7:17,Scopaeus scitulus,,Scopaeus,,scitulus,,species,,B366:7,synonym,B366:7:16,Scopaeus scitulus,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6XZ3G,4438664
B366:7:17,Scopaeus scitulus,,Scopaeus,,scitulus,,species,,B366:7,synonym,B366:7:16,Scopaeus scitulus,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6XZ3G,4438664
