scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B491:1:1,Formicidae,,,,,,family,,B491:1,accepted,,,,,,,,,Formicidae,,,,,Formicidae,623T5,4342,623T5,4342
B491:1:2,Dorylinae,,,,,,subfamily,,B491:1,accepted,,,B491:1:1,Formicidae,,,,,Formicidae,Dorylinae,,,Formicidae,Dorylinae,JGT,,JGT,
B491:1:3,Dorylus,,,,,,genus,,B491:1,accepted,,,B491:1:2,Dorylinae,,,,,Formicidae,Dorylinae,Dorylus,,Formicidae | Dorylinae,Dorylus,47Y3,1317800,47Y3,1317800
B491:1:4,Typhlopone,,,,,,subgenus,,B491:1,accepted,,,B491:1:3,Dorylus,,,,,Formicidae,Dorylinae,Dorylus,Typhlopone,Formicidae | Dorylinae | Dorylus,Typhlopone,,,,
B491:1:5,Dorylus fulvus Westwood,Westwood,Dorylus,Typhlopone,fulvus,,species,,B491:1,accepted,,,B491:1:4,Typhlopone,,,,,Formicidae,Dorylinae,Dorylus,Typhlopone,Formicidae | Dorylinae | Dorylus | Typhlopone,fulvus Westwood,37FC8,1317802,37FC8,1317802
B491:1:6,Ponerinae,,,,,,subfamily,,B491:1,accepted,,,B491:1:1,Formicidae,,,,,Formicidae,Ponerinae,,,Formicidae,Ponerinae,K6Z,,K6Z,
B491:1:7,Odontomachini,,,,,,tribe,,B491:1,accepted,,,B491:1:6,Ponerinae,,,,,Formicidae,Ponerinae,,,Formicidae | Ponerinae,Odontomachini,,,,
B491:1:8,Anochetus,,,,,,genus,,B491:1,accepted,,,B491:1:7,Odontomachini,,,,,Formicidae,Ponerinae,Anochetus,,Formicidae | Ponerinae | Odontomachini,Anochetus,WNN,1319461,WNN,1319461
B491:1:9,Anochetus ghiliani Spin.,Spin.,Anochetus,,ghiliani,,species,,B491:1,accepted,,,B491:1:8,Anochetus,,,,,Formicidae,Ponerinae,Anochetus,,Formicidae | Ponerinae | Odontomachini | Anochetus,ghiliani Spin.,5V3XQ,1319481,5V3XQ,1319481
B491:1:10,Anochetus sedilloti Em.,Em.,Anochetus,,sedilloti,,species,,B491:1,accepted,,,B491:1:8,Anochetus,,,,,Formicidae,Ponerinae,Anochetus,,Formicidae | Ponerinae | Odontomachini | Anochetus,sedilloti Em.,5V3YW,1319498,5V3YW,1319498
B491:1:11,Ponerini,,,,,,tribe,,B491:1,accepted,,,B491:1:6,Ponerinae,,,,,Formicidae,Ponerinae,,,Formicidae | Ponerinae,Ponerini,L68,,L68,
B491:1:12,Ponera,,,,,,genus,,B491:1,accepted,,,B491:1:11,Ponerini,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponerini,Ponera,63NZ7,1317227,63NZ7,1317227
