scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B892:1:1,Abrachyglossum,,,,,,genus,,B892:1,accepted,,,,,,,,,,,Abrachyglossum,,,Abrachyglossum,LQ6,1568203,LQ6,1568203
B892:1:2,Abrachyglossum capitatum,,Abrachyglossum,,capitatum,,species,,B892:1,accepted,,,B892:1:1,Abrachyglossum,,,,,,,Abrachyglossum,,Abrachyglossum,Abrachyglossum capitatum,8LHT,1568205,8LHT,1568205
B892:1:3,Conops,,,,,,genus,,B892:1,accepted,,,,,,,,,,,Conops,,,Conops,9WL3Q,1444664,9WL3Q,1444664
B892:1:4,Conops ceriaeformis,,Conops,,ceriaeformis,,species,,B892:1,accepted,,,B892:1:3,Conops,,,,,,,Conops,,Conops,Conops ceriaeformis,8BK5V,5076836,8BK5V,5076836
B892:1:5,Conops flavipes,,Conops,,flavipes,,species,,B892:1,accepted,,,B892:1:3,Conops,,,,,,,Conops,,Conops,Conops flavipes,XSMJ,5076862,XSMJ,5076862
B892:1:6,Conops quadrifasciatus,,Conops,,quadrifasciatus,,species,,B892:1,accepted,,,B892:1:3,Conops,,,,,,,Conops,,Conops,Conops quadrifasciatus,8BK78,5076797,8BK78,5076797
B892:1:7,Conops scutellatus,,Conops,,scutellatus,,species,,B892:1,accepted,,,B892:1:3,Conops,,,,,,,Conops,,Conops,Conops scutellatus,8BK7J,5076749,8BK7J,5076749
B892:1:8,Conops strigatus,,Conops,,strigatus,,species,,B892:1,accepted,,,B892:1:3,Conops,,,,,,,Conops,,Conops,Conops strigatus,8BK7M,5076739,8BK7M,5076739
B892:1:9,Conops vesicularis,,Conops,,vesicularis,,species,,B892:1,accepted,,,B892:1:3,Conops,,,,,,,Conops,,Conops,Conops vesicularis,XSTM,5076715,XSTM,5076715
B892:1:10,Dalmannia,,,,,,genus,,B892:1,accepted,,,,,,,,,,,Dalmannia,,,Dalmannia,3ZLC,1569122,3ZLC,1569122
B892:1:11,Dalmannia marginata,,Dalmannia,,marginata,,species,,B892:1,accepted,,,B892:1:10,Dalmannia,,,,,,,Dalmannia,,Dalmannia,Dalmannia marginata,6CBGD,1569136,6CBGD,1569136
B892:1:12,Dalmannia punctata,,Dalmannia,,punctata,,species,,B892:1,accepted,,,B892:1:10,Dalmannia,,,,,,,Dalmannia,,Dalmannia,Dalmannia punctata,6CBG2,1569123,6CBG2,1569123
B892:1:13,Leopoldius,,,,,,genus,,B892:1,accepted,,,,,,,,,,,Leopoldius,,,Leopoldius,5CCF,1568460,5CCF,1568460
