scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B514:1:1,Crabronidae,,,,,,family,,B514:1,accepted,,,,,,,,,Crabronidae,,,,,8ML,7906,8ML,7906
B514:1:2,"Ammatomus A. Costa, 1859","A. Costa, 1859",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Ammatomus,,Crabronidae,TVT,4298330,TVT,4298330
B514:1:3,"Ammatomus mesostenus Handlirsch, 1888","Handlirsch, 1888",Ammatomus,,mesostenus,,species,,B514:1,accepted,,,B514:1:2,"Ammatomus A. Costa, 1859",,,,,Crabronidae,,Ammatomus,,Crabronidae | Ammatomus,CT8J,7738036,CT8J,7738036
B514:1:4,"Ammatomus rufonodis Radoszkowski, 1877","Radoszkowski, 1877",Ammatomus,,rufonodis,,species,,B514:1,accepted,,,B514:1:2,"Ammatomus A. Costa, 1859",,,,,Crabronidae,,Ammatomus,,Crabronidae | Ammatomus,CT8S,8213058,CT8S,8213058
B514:1:5,"Ammoplanus Giraud, 1869","Giraud, 1869",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Ammoplanus,,Crabronidae,TYF,4298322,TYF,4298322
B514:1:6,"Ammoplanus rhodesianus Arnold, 1924","Arnold, 1924",Ammoplanus,,rhodesianus,,species,,B514:1,accepted,,,B514:1:5,"Ammoplanus Giraud, 1869",,,,,Crabronidae,,Ammoplanus,,Crabronidae | Ammoplanus,66CB3,4494353,CVC2,7842401
B514:1:7,"Ammoplanus simplex Gussakovskij, 1852","Gussakovskij, 1852",Ammoplanus,,simplex,,species,,B514:1,accepted,,,B514:1:5,"Ammoplanus Giraud, 1869",,,,,Crabronidae,,Ammoplanus,,Crabronidae | Ammoplanus,CVF8,4494352,CVC4,8216152
B514:1:8,"Belomicrus A. Costa, 1871","A. Costa, 1871",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Belomicrus,,Crabronidae,39C6,4298273,39C6,4298273
B514:1:9,"Belomicrus bimaculatus Guichard, 1991","Guichard, 1991",Belomicrus,,bimaculatus,,species,,B514:1,accepted,,,B514:1:8,"Belomicrus A. Costa, 1871",,,,,Crabronidae,,Belomicrus,,Crabronidae | Belomicrus,LB7V,7457977,LB7V,7457977
B514:1:10,"Belomicrus dimorphus Guichard, 1991","Guichard, 1991",Belomicrus,,dimorphus,,species,,B514:1,accepted,,,B514:1:8,"Belomicrus A. Costa, 1871",,,,,Crabronidae,,Belomicrus,,Crabronidae | Belomicrus,LB8G,7992183,LB8G,7992183
B514:1:11,"Belomicrus schulthessi Kohl, 1923","Kohl, 1923",Belomicrus,,schulthessi,,species,,B514:1,accepted,,,B514:1:8,"Belomicrus A. Costa, 1871",,,,,Crabronidae,,Belomicrus,,Crabronidae | Belomicrus,LBB3,8063839,LBB3,8063839
B514:1:12,"Bembecinus Costa, 1859","Costa, 1859",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Bembecinus,,Crabronidae,62GHP,4298366,62GHP,4298366
B514:1:13,"Bembecinus acanthomerus (Morice, 1911)","(Morice, 1911)",Bembecinus,,acanthomerus,,species,,B514:1,accepted,,,B514:1:12,"Bembecinus Costa, 1859",,,,,Crabronidae,,Bembecinus,,Crabronidae | Bembecinus,LCZS,8204395,LCZS,8204395
B514:1:14,"Bembecinus bytinskii De Beaumont, 1954","De Beaumont, 1954",Bembecinus,,bytinskii,,species,,B514:1,accepted,,,B514:1:12,"Bembecinus Costa, 1859",,,,,Crabronidae,,Bembecinus,,Crabronidae | Bembecinus,LD2W,7391029,LD2W,7391029
B514:1:15,"Bembecinus decoratus Guichard, 1980","Guichard, 1980",Bembecinus,,decoratus,,species,,B514:1,accepted,,,B514:1:12,"Bembecinus Costa, 1859",,,,,Crabronidae,,Bembecinus,,Crabronidae | Bembecinus,5WGKR,7628874,5WGKR,7628874
B514:1:16,"Bembix Fabricius, 1775","Fabricius, 1775",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Bembix,,Crabronidae,62GHG,1338924,62GHG,1338924
B514:1:17,"Bembix chopardi Berland, 1950","Berland, 1950",Bembix,,chopardi,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGDT,8060459,LGDT,8060459
B514:1:18,"Bembix chlorotica Spinola, 1838","Spinola, 1838",Bembix,,chlorotica,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGDS,7416918,LGDS,7416918
B514:1:19,"Bembix dahlbomi Handlirsch, 1893","Handlirsch, 1893",Bembix,,dahlbomi,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,68J2T,7698110,68J2T,7698110
B514:1:20,"Bembix freygessneri Morice, 1897","Morice, 1897",Bembix,,freygessneri,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGFH,7736825,LGFH,7736825
B514:1:21,"Bembix gazella Guichard, 1989","Guichard, 1989",Bembix,,gazella,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,68J37,7455974,68J37,7455974
B514:1:22,"Bembix hameri Guichard, 1989","Guichard, 1989",Bembix,,hameri,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGGD,7463661,LGGD,7463661
B514:1:23,"Bembix kohli Morice, 1897","Morice, 1897",Bembix,,kohli,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGHN,7979453,LGHN,7979453
B514:1:24,"Bembix nilotica Priesner, 1958","Priesner, 1958",Bembix,,nilotica,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGL5,8166813,LGL5,8166813
B514:1:25,"Bembix nigrispina Guichard, 1989","Guichard, 1989",Bembix,,nigrispina,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGL2,7847345,LGL2,7847345
B514:1:26,"Bembix oculata Latreille, 1805","Latreille, 1805",Bembix,,oculata,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGLJ,7654442,LGLJ,7654442
B514:1:27,"Bembix priesneri De Beaumont, 1954","De Beaumont, 1954",Bembix,,priesneri,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGMN,7965635,LGMN,7965635
B514:1:28,"Bembix radoszkowskyi Handlirsch, 1893","Handlirsch, 1893",Bembix,,radoszkowskyi,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGMW,8236234,LGMW,8236234
B514:1:29,"Bembix rochei Guichard, 1989","Guichard, 1989",Bembix,,rochei,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGN8,8294904,LGN8,8294904
B514:1:30,"Bembix rufiventris Priesner, 1958","Priesner, 1958",Bembix,,rufiventris,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGNB,7915083,LGNB,7915083
B514:1:31,"Bembix saadensis Guichard, 1989","Guichard, 1989",Bembix,,saadensis,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGND,8236482,LGND,8236482
B514:1:32,"Bembix tranquebarica Gmelin, 1790","Gmelin, 1790",Bembix,,tranquebarica,,species,,B514:1,accepted,,,B514:1:16,"Bembix Fabricius, 1775",,,,,Crabronidae,,Bembix,,Crabronidae | Bembix,LGPQ,7900185,LGPQ,7900185
B514:1:33,"Cerceris Latreille, 1802","Latreille, 1802",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Cerceris,,Crabronidae,3KYS,1312205,3KYS,1312205
B514:1:34,"Cerceris alboatra Walker, 1871","Walker, 1871",Cerceris,,alboatra,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SR3G,8951491,SR3G,8951491
B514:1:35,"Cerceris albicincta Klug, 1845","Klug, 1845",Cerceris,,albicincta,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,69KJW,7363619,69KJW,7363619
