scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B889:1:1,Ablattaria laevigata,,Ablattaria,,laevigata,,species,,B889:1,accepted,,,,,,,,,,,Ablattaria,,,,4448415
B889:1:2,Aclypea opaca,,Aclypea,,opaca,,species,,B889:1,accepted,,,,,,,,,,,Aclypea,,,9D9M,4448454
B889:1:3,Aclypea undata,,Aclypea,,undata,,species,,B889:1,accepted,,,,,,,,,,,Aclypea,,,9D9W,4448467
B889:1:4,Dendroxena quadrimaculata,,Dendroxena,,quadrimaculata,,species,,B889:1,accepted,,,,,,,,,,,Dendroxena,,,34SQ8,4448534
B889:1:5,Necrodes littoralis,,Necrodes,,littoralis,,species,,B889:1,accepted,,,,,,,,,,,Necrodes,,,45ZRR,4448429
B889:1:6,Nicrophorus germanicus,,Nicrophorus,,germanicus,,species,,B889:1,accepted,,,,,,,,,,,Nicrophorus,,,47D98,1038999
B889:1:7,Nicrophorus humator,,Nicrophorus,,humator,,species,,B889:1,accepted,,,,,,,,,,,Nicrophorus,,,73Y57,1039003
B889:1:8,Nicrophorus interruptus,,Nicrophorus,,interruptus,,species,,B889:1,accepted,,,,,,,,,,,Nicrophorus,,,47D9J,1039019
B889:1:9,Nicrophorus investigator,,Nicrophorus,,investigator,,species,,B889:1,accepted,,,,,,,,,,,Nicrophorus,,,47D9K,1038996
B889:1:10,Nicrophorus sepultor,,Nicrophorus,,sepultor,,species,,B889:1,accepted,,,,,,,,,,,Nicrophorus,,,749ST,1038978
B889:1:11,Nicrophorus vespillo,,Nicrophorus,,vespillo,,species,,B889:1,accepted,,,,,,,,,,,Nicrophorus,,,6S9T4,1039017
B889:1:12,Nicrophorus vespilloides,,Nicrophorus,,vespilloides,,species,,B889:1,accepted,,,,,,,,,,,Nicrophorus,,,73XSS,1039006
B889:1:13,Nicrophorus vestigator,,Nicrophorus,,vestigator,,species,,B889:1,accepted,,,,,,,,,,,Nicrophorus,,,73XT4,1038994
B889:1:14,Oiceoptoma thoracicum,,Oiceoptoma,,thoracicum,,species,,B889:1,accepted,,,,,,,,,,,Oiceoptoma,,,48ZG2,4448343
B889:1:15,Phosphuga atrata,,Phosphuga,,atrata,,species,,B889:1,accepted,,,,,,,,,,,Phosphuga,,,,4448439
B889:1:16,Silpha carinata,,Silpha,,carinata,,species,,B889:1,accepted,,,,,,,,,,,Silpha,,,4XDVV,4448400
B889:1:17,Silpha obscura,,Silpha,,obscura,,species,,B889:1,accepted,,,,,,,,,,,Silpha,,,4XDW5,4448375
B889:1:18,Silpha tristis,,Silpha,,tristis,,species,,B889:1,accepted,,,,,,,,,,,Silpha,,,4XDWB,4448396
B889:1:19,Thanatophilus dispar,,Thanatophilus,,dispar,,species,,B889:1,accepted,,,,,,,,,,,Thanatophilus,,,563XM,4448522
B889:1:20,Thanatophilus rugosus,,Thanatophilus,,rugosus,,species,,B889:1,accepted,,,,,,,,,,,Thanatophilus,,,563YF,4448486
B889:1:21,Thanatophilus sinuatus,,Thanatophilus,,sinuatus,,species,,B889:1,accepted,,,,,,,,,,,Thanatophilus,,,563YL,4448510
