scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B365:3:2,Paederus,,,,,,subgenus,,B365:3,accepted,,,B365:3:1,Paederus,,,,,,,Paederus,Paederus,Paederus,6C7P,
B365:3:2,Paederus,,,,,,subgenus,,B365:3,accepted,,,B365:3:1,Paederus,,,,,,,Paederus,Paederus,Paederus,6C7P,
B365:3:6,Paederus riparius,,Paederus,,riparius,,species,,B365:3,synonym,B365:3:5,Paederus balcanicus,,,,,,,,,Paederus,Paederus,Paederus | Paederus,4BX8Q,5746383
B365:3:4,Staphylinus riparius,,Staphylinus,,riparius,,species,,B365:3,synonym,B365:3:3,Paederus riparius,,,,,,,,,Paederus,Paederus,Paederus | Paederus,4ZKBR,4439244
B365:3:5,Paederus balcanicus,,Paederus,,balcanicus,,species,,B365:3,accepted,,,B365:3:2,Paederus,,,,,,,Paederus,Paederus,Paederus | Paederus,75J58,5746381
B365:3:6,Paederus riparius,,Paederus,,riparius,,species,,B365:3,synonym,B365:3:5,Paederus balcanicus,,,,,,,,,Paederus,Paederus,Paederus | Paederus,4BX8Q,5746383
B365:3:7,Paederus trapeziceps,,Paederus,,trapeziceps,,species,,B365:3,synonym,B365:3:5,Paederus balcanicus,,,,,,,,,Paederus,Paederus,Paederus | Paederus,4BX8V,5746382
B365:3:8,Heteropaederus,,,,,,subgenus,,B365:3,accepted,,,B365:3:1,Paederus,,,,,,,Paederus,Heteropaederus,Paederus,8DNM,
B365:3:9,Paederus fuscipes,,Paederus,,fuscipes,,species,,B365:3,accepted,,,B365:3:8,Heteropaederus,,,,,,,Paederus,Heteropaederus,Paederus | Heteropaederus,4BX7C,5746394
B365:3:10,Paederus kalalovae,,Paederus,,kalalovae,,species,,B365:3,synonym,B365:3:9,Paederus fuscipes,,,,,,,,,Paederus,Heteropaederus,Paederus | Heteropaederus,4BXL7,9290213
B365:3:11,Eopaederus,,,,,,subgenus,,B365:3,accepted,,,B365:3:1,Paederus,,,,,,,Paederus,Eopaederus,Paederus,8D68,
B365:3:12,Paederus limnophilus,,Paederus,,limnophilus,,species,,B365:3,accepted,,,B365:3:11,Eopaederus,,,,,,,Paederus,Eopaederus,Paederus | Eopaederus,4BX62,5746386
B365:3:13,Paederus caligatus,,Paederus,,caligatus,,species,,B365:3,accepted,,,B365:3:11,Eopaederus,,,,,,,Paederus,Eopaederus,Paederus | Eopaederus,75J56,5746390
B365:3:14,Dioncopaederus,,,,,,subgenus,,B365:3,accepted,,,B365:3:1,Paederus,,,,,,,Paederus,Dioncopaederus,Paederus,,
B365:3:15,Paederus litoralis,,Paederus,,litoralis,,species,,B365:3,accepted,,,B365:3:14,Dioncopaederus,,,,,,,Paederus,Dioncopaederus,Paederus | Dioncopaederus,4BX8Y,5746412
B365:3:16,Harpopaederus,,,,,,subgenus,,B365:3,accepted,,,B365:3:1,Paederus,,,,,,,Paederus,Harpopaederus,Paederus,8DL7,
B365:3:17,Paederus brevipennis,,Paederus,,brevipennis,,species,,B365:3,accepted,,,B365:3:16,Harpopaederus,,,,,,,Paederus,Harpopaederus,Paederus | Harpopaederus,4BX6R,5746372
B365:3:18,Paederus schoenherri,,Paederus,,schoenherri,,species,,B365:3,accepted,,,B365:3:16,Harpopaederus,,,,,,,Paederus,Harpopaederus,Paederus | Harpopaederus,4BX77,5746369
B365:3:19,Paederus baudii,,Paederus,,baudii,,species,,B365:3,synonym,B365:3:18,Paederus schoenherri,,,,,,,,,Paederus,Harpopaederus,Paederus | Harpopaederus,4BX6P,5746374
