scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B365:3:1,"Paederus Fabricius, 1775","Fabricius, 1775",,,,,genus,,B365:3,accepted,,,,,,,,,,,Paederus,,,9JBDL,3262381,9JBDL,3262381
B365:3:2,Paederus,,,,,,subgenus,s. str.,B365:3,accepted,,,B365:3:1,"Paederus Fabricius, 1775",,,,,,,Paederus,Paederus,Paederus,9JBDL,,9JBDL,
B365:3:3,"Paederus riparius (Linné, 1758)","(Linné, 1758)",Paederus,,riparius,,species,,B365:3,accepted,,,B365:3:2,Paederus,,,,,,,Paederus,Paederus,Paederus | Paederus,9M25J,5746383,9M25J,5746383
B365:3:4,"Staphylinus riparius Linné, 1758","Linné, 1758",Staphylinus,,riparius,,species,,B365:3,synonym,B365:3:3,"Paederus riparius (Linné, 1758)",,,,,,,,,Paederus,Paederus,Paederus | Paederus,,4439244,,5746383
B365:3:5,"Paederus balcanicus Koch, 1938","Koch, 1938",Paederus,,balcanicus,,species,,B365:3,accepted,,,B365:3:2,Paederus,,,,,,,Paederus,Paederus,Paederus | Paederus,9MXQF,5746381,9MXQF,5746381
B365:3:6,"Paederus riparius subsp. balcanicus Koch, 1938","Koch, 1938",Paederus,,riparius,balcanicus,subspecies,,B365:3,synonym,B365:3:5,"Paederus balcanicus Koch, 1938",,,,,,,,,Paederus,Paederus,Paederus | Paederus,,,,
B365:3:7,"Paederus trapeziceps Scheerpeltz, 1957","Scheerpeltz, 1957",Paederus,,trapeziceps,,species,,B365:3,synonym,B365:3:5,"Paederus balcanicus Koch, 1938",,,,,,,,,Paederus,Paederus,Paederus | Paederus,,5746382,,5746381
B365:3:8,"Heteropaederus Scheerpeltz, 1957","Scheerpeltz, 1957",,,,,subgenus,,B365:3,accepted,,,B365:3:1,"Paederus Fabricius, 1775",,,,,,,Paederus,Heteropaederus,Paederus,9LM6W,,9LM6W,
B365:3:9,"Paederus fuscipes Curtis, 1826","Curtis, 1826",Paederus,,fuscipes,,species,,B365:3,accepted,,,B365:3:8,"Heteropaederus Scheerpeltz, 1957",,,,,,,Paederus,Heteropaederus,Paederus | Heteropaederus,9M24J,5746394,9M24J,5746394
B365:3:10,"Paederus kalalovae Roubal, 1932","Roubal, 1932",Paederus,,kalalovae,,species,,B365:3,synonym,B365:3:9,"Paederus fuscipes Curtis, 1826",,,,,,,,,Paederus,Heteropaederus,Paederus | Heteropaederus,9MXRN,9290213,9RJP3,5746395
B365:3:11,"Eopaederus Scheerpeltz, 1957","Scheerpeltz, 1957",,,,,subgenus,,B365:3,accepted,,,B365:3:1,"Paederus Fabricius, 1775",,,,,,,Paederus,Eopaederus,Paederus,9LM6R,,9LM6R,
B365:3:12,"Paederus limnophilus Erichson, 1840","Erichson, 1840",Paederus,,limnophilus,,species,,B365:3,accepted,,,B365:3:11,"Eopaederus Scheerpeltz, 1957",,,,,,,Paederus,Eopaederus,Paederus | Eopaederus,9M253,5746386,9M253,5746386
B365:3:13,"Paederus caligatus Erichson, 1840","Erichson, 1840",Paederus,,caligatus,,species,,B365:3,accepted,,,B365:3:11,"Eopaederus Scheerpeltz, 1957",,,,,,,Paederus,Eopaederus,Paederus | Eopaederus,9M242,5746390,9M242,5746390
B365:3:14,"Dioncopaederus Scheerpeltz, 1957","Scheerpeltz, 1957",,,,,subgenus,,B365:3,accepted,,,B365:3:1,"Paederus Fabricius, 1775",,,,,,,Paederus,Dioncopaederus,Paederus,9LM6Q,,9LG9J,
B365:3:15,"Paederus litoralis Gravenhorst, 1802","Gravenhorst, 1802",Paederus,,litoralis,,species,,B365:3,accepted,,,B365:3:14,"Dioncopaederus Scheerpeltz, 1957",,,,,,,Paederus,Dioncopaederus,Paederus | Dioncopaederus,9M257,5746412,9M257,5746412
B365:3:16,"Harpopaederus Scheerpeltz, 1957","Scheerpeltz, 1957",,,,,subgenus,,B365:3,accepted,,,B365:3:1,"Paederus Fabricius, 1775",,,,,,,Paederus,Harpopaederus,Paederus,9LM6V,,9LM6V,
B365:3:17,"Paederus brevipennis Lacordaire, 1835","Lacordaire, 1835",Paederus,,brevipennis,,species,,B365:3,accepted,,,B365:3:16,"Harpopaederus Scheerpeltz, 1957",,,,,,,Paederus,Harpopaederus,Paederus | Harpopaederus,9M23X,5746372,9M23X,5746372
B365:3:18,"Paederus schoenherri Czwalina, 1889","Czwalina, 1889",Paederus,,schoenherri,,species,,B365:3,accepted,,,B365:3:16,"Harpopaederus Scheerpeltz, 1957",,,,,,,Paederus,Harpopaederus,Paederus | Harpopaederus,9M25K,5746369,9M25K,5746369
B365:3:19,"Paederus baudii Fauvel, 1872","Fauvel, 1872",Paederus,,baudii,,species,"nec Fairmaire, 1859",B365:3,synonym,B365:3:18,"Paederus schoenherri Czwalina, 1889",,,,,,,,,Paederus,Harpopaederus,Paederus | Harpopaederus,9MXQG,5746374,9MXQG,5746374
