scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B365:3:1,"Paederus Fabricius, 1775","Fabricius, 1775",,,,,genus,,B365:3,accepted,,,,,,,,,,,Paederus,,,"Paederus Fabricius, 1775",9JBDL,3262381,9JBDL,3262381
B365:3:2,Paederus,,,,,,subgenus,s. str.,B365:3,accepted,,,B365:3:1,"Paederus Fabricius, 1775",,,,,,,Paederus,Paederus,Paederus,Paederus s. str.,9JBDL,,9JBDL,
B365:3:3,"Paederus riparius (Linné, 1758)","(Linné, 1758)",Paederus,Paederus,riparius,,species,,B365:3,accepted,,,B365:3:2,Paederus,,,,,,,Paederus,Paederus,Paederus | Paederus,"riparius (Linné, 1758)",9M25J,5746383,9M25J,5746383
B365:3:4,"Staphylinus riparius Linné, 1758","Linné, 1758",Staphylinus,,riparius,,species,,B365:3,synonym,B365:3:3,"Paederus riparius (Linné, 1758)",,,,,,,,,Paederus,Paederus,Paederus | Paederus,"Staphylinus riparius Linné, 1758",,4439244,,5746383
B365:3:5,"Paederus balcanicus Koch, 1938","Koch, 1938",Paederus,Paederus,balcanicus,,species,,B365:3,accepted,,,B365:3:2,Paederus,,,,,,,Paederus,Paederus,Paederus | Paederus,"balcanicus Koch, 1938",9MXQF,5746381,9MXQF,5746381
B365:3:6,"Paederus riparius subsp. balcanicus Koch, 1938","Koch, 1938",Paederus,,riparius,balcanicus,subspecies,,B365:3,synonym,B365:3:5,"Paederus balcanicus Koch, 1938",,,,,,,,,Paederus,Paederus,Paederus | Paederus,"Paederus riparius ssp. balcanicus Koch, 1938",,,,
B365:3:7,"Paederus trapeziceps Scheerpeltz, 1957","Scheerpeltz, 1957",Paederus,,trapeziceps,,species,,B365:3,synonym,B365:3:5,"Paederus balcanicus Koch, 1938",,,,,,,,,Paederus,Paederus,Paederus | Paederus,"Paederus trapeziceps Scheerpeltz, 1957",,5746382,,5746381
B365:3:8,"Heteropaederus Scheerpeltz, 1957","Scheerpeltz, 1957",,,,,subgenus,,B365:3,accepted,,,B365:3:1,"Paederus Fabricius, 1775",,,,,,,Paederus,Heteropaederus,Paederus,"Heteropaederus Scheerpeltz, 1957",9LM6W,,9LM6W,
B365:3:9,"Paederus fuscipes Curtis, 1826","Curtis, 1826",Paederus,Heteropaederus,fuscipes,,species,,B365:3,accepted,,,B365:3:8,"Heteropaederus Scheerpeltz, 1957",,,,,,,Paederus,Heteropaederus,Paederus | Heteropaederus,"fuscipes Curtis, 1826",9M24J,5746394,9M24J,5746394
B365:3:10,"Paederus kalalovae Roubal, 1932","Roubal, 1932",Paederus,,kalalovae,,species,,B365:3,synonym,B365:3:9,"Paederus fuscipes Curtis, 1826",,,,,,,,,Paederus,Heteropaederus,Paederus | Heteropaederus,"Paederus kalalovae Roubal, 1932",9MXRN,9290213,9RJP3,5746395
