scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B333:1:1,Brassica napus,,Brassica,,napus,,species,,B333:1,accepted,,,,,,,,,,,Brassica,,,Brassica napus,N82B,3042636,N82B,3042636
B333:1:2,Brassica nigra,,Brassica,,nigra,,species,,B333:1,accepted,,,,,,,,,,,Brassica,,,Brassica nigra,N82D,3042658,C8744,3042658
B333:1:3,Brassica oleracea,,Brassica,,oleracea,,species,,B333:1,accepted,,,,,,,,,,,Brassica,,,Brassica oleracea,N82N,3042845,N82N,3042845
B333:1:4,Brassica oleracea subsp. oleracea,,Brassica,,oleracea,oleracea,subspecies,,B333:1,accepted,,,B333:1:3,Brassica oleracea,,,,,,,Brassica,,Brassica oleracea,Brassica oleracea subsp. oleracea,,6306650,,6306650
B333:1:5,Brassica rapa,,Brassica,,rapa,,species,,B333:1,accepted,,,,,,,,,,,Brassica,,,Brassica rapa,N83Q,7903057,N83Q,7903057
B333:1:6,Diplotaxis tenuifolia,,Diplotaxis,,tenuifolia,,species,,B333:1,accepted,,,,,,,,,,,Diplotaxis,,,Diplotaxis tenuifolia,6D9JX,5376426,6D9JX,5376426
B333:1:7,Erysimum cheiri,,Erysimum,,cheiri,,species,,B333:1,accepted,,,,,,,,,,,Erysimum,,,Erysimum cheiri,3BBH8,3048203,3BBH8,3048203
B333:1:8,Raphanus raphanistrum,,Raphanus,,raphanistrum,,species,,B333:1,accepted,,,,,,,,,,,Raphanus,,,Raphanus raphanistrum,4RJXQ,3040983,4RJXQ,3040983
B333:1:9,Sinapis alba,,Sinapis,,alba,,species,,B333:1,accepted,,,,,,,,,,,Sinapis,,,Sinapis alba,4XJCN,3047621,4XJCN,3047621
B333:1:10,Sinapis arvensis,,Sinapis,,arvensis,,species,,B333:1,accepted,,,,,,,,,,,Sinapis,,,Sinapis arvensis,C8BPS,3047598,5KV27,3047598
