scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B205:1:1,Bethyloidea,,,,,,superfamily,,B205:1,accepted,,,,,,,,,,,,,,BETHYLOIDEA,,,,
B205:1:2,Embolemidae,,,,,,family,,B205:1,accepted,,,B205:1:1,Bethyloidea,,,,,Embolemidae,,,,Bethyloidea,Embolemidae,9NB,6045,9NB,6045
B205:1:3,Embolemus Westwood,Westwood,,,,,genus,,B205:1,accepted,,,B205:1:2,Embolemidae,,,,,Embolemidae,,Embolemus,,Bethyloidea | Embolemidae,Embolemus Westwood,4B73,1403451,4B73,1403451
B205:1:4,Embolemus ruddii Westwood,Westwood,Embolemus,,ruddii,,species,,B205:1,accepted,,,B205:1:3,Embolemus Westwood,,,,,Embolemidae,,Embolemus,,Bethyloidea | Embolemidae | Embolemus,ruddii Westwood,,4492485,,4492485
B205:1:5,Embolemus antennalis Kieffer,Kieffer,Embolemus,,antennalis,,species,,B205:1,accepted,,,B205:1:3,Embolemus Westwood,,,,,Embolemidae,,Embolemus,,Bethyloidea | Embolemidae | Embolemus,antennalis Kieffer,,11353088,,4492485
B205:1:6,Bethylidae,,,,,,family,,B205:1,accepted,,,B205:1:1,Bethyloidea,,,,,Bethylidae,,,,Bethyloidea,Bethylidae,775,4336,775,4336
B205:1:7,Epyris Westwood,Westwood,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Epyris,,Bethyloidea | Bethylidae,Epyris Westwood,,4404352,,4404352
B205:1:8,Epyris niger Westwood,Westwood,Epyris,,niger,,species,,B205:1,accepted,,,B205:1:7,Epyris Westwood,,,,,Bethylidae,,Epyris,,Bethyloidea | Bethylidae | Epyris,niger Westwood,,4492587,,4492587
B205:1:9,Epyris bilineatus Thomson,Thomson,Epyris,,bilineatus,,species,,B205:1,accepted,,,B205:1:7,Epyris Westwood,,,,,Bethylidae,,Epyris,,Bethyloidea | Bethylidae | Epyris,bilineatus Thomson,,4492610,,4492610
B205:1:10,Epyris fraternus Westwood,Westwood,Epyris,,fraternus,,species,,B205:1,synonym,B205:1:9,Epyris bilineatus Thomson,,,,,,,Bethylidae,,Epyris,,Bethyloidea | Bethylidae | Epyris,fraternus Westwood,,4492611,,4492610
B205:1:11,Laelius Ashmead,Ashmead,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Laelius,,Bethyloidea | Bethylidae,Laelius Ashmead,,4404476,,4404476
B205:1:12,Allepyris Kieffer,Kieffer,,,,,genus,,B205:1,synonym,B205:1:11,Laelius Ashmead,,,,,,,Bethylidae,,Allepyris,,Bethyloidea | Bethylidae,Allepyris Kieffer,,4492536,,4404476
B205:1:13,Laelius microneurus (Kieffer),(Kieffer),Laelius,,microneurus,,species,,B205:1,accepted,,,B205:1:11,Laelius Ashmead,,,,,Bethylidae,,Laelius,,Bethyloidea | Bethylidae | Laelius,microneurus (Kieffer),,11302184,,4492710
B205:1:14,Holepyris Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Holepyris,,Bethyloidea | Bethylidae,Holepyris Kieffer,,4407746,,4407746
B205:1:15,Holepyris hawaiiensis (Ashmead),(Ashmead),Holepyris,,hawaiiensis,,species,,B205:1,accepted,,,B205:1:14,Holepyris Kieffer,,,,,Bethylidae,,Holepyris,,Bethyloidea | Bethylidae | Holepyris,hawaiiensis (Ashmead),,4492508,,4492507
B205:1:16,Holepyris sylvanidis (Brèthes),(Brèthes),Holepyris,,sylvanidis,,species,,B205:1,accepted,,,B205:1:14,Holepyris Kieffer,,,,,Bethylidae,,Holepyris,,Bethyloidea | Bethylidae | Holepyris,sylvanidis (Brèthes),,4492524,,4492524
B205:1:17,Rhabdepyris zeae Turner & Waterston,Turner & Waterston,Rhabdepyris,,zeae,,species,,B205:1,synonym,B205:1:16,Holepyris sylvanidis (Brèthes),,,,,,,Bethylidae,,Holepyris,,Bethyloidea | Bethylidae | Holepyris,Rhabdepyris zeae Turner & Waterston,,4492526,,4492524
B205:1:18,Plastanoxus Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Plastanoxus,,Bethyloidea | Bethylidae,Plastanoxus Kieffer,,9098213,,9098213
B205:1:19,Plastanoxus westwoodi (Kieffer),(Kieffer),Plastanoxus,,westwoodi,,species,,B205:1,accepted,,,B205:1:18,Plastanoxus Kieffer,,,,,Bethylidae,,Plastanoxus,,Bethyloidea | Bethylidae | Plastanoxus,westwoodi (Kieffer),,4492822,,4492822
B205:1:20,Plastanoxus chittendenii (Ashmead),(Ashmead),Plastanoxus,,chittendenii,,species,,B205:1,accepted,,,B205:1:18,Plastanoxus Kieffer,,,,,Bethylidae,,Plastanoxus,,Bethyloidea | Bethylidae | Plastanoxus,chittendenii (Ashmead),,8149319,,8149319
B205:1:21,Plastanoxus munroi Richards,Richards,Plastanoxus,,munroi,,species,,B205:1,accepted,,,B205:1:18,Plastanoxus Kieffer,,,,,Bethylidae,,Plastanoxus,,Bethyloidea | Bethylidae | Plastanoxus,munroi Richards,,4492817,,4492817
B205:1:22,Cephalonomia Westwood,Westwood,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae,Cephalonomia Westwood,C9B8D,1358490,C9B8D,1358490
B205:1:23,Cephalonomia gallicola (Ashmead),(Ashmead),Cephalonomia,,gallicola,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,gallicola (Ashmead),,4492555,,4492555
B205:1:24,Cephalonomia tarsalis (Ashmead),(Ashmead),Cephalonomia,,tarsalis,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,tarsalis (Ashmead),,4492565,,4492565
B205:1:25,Cephalonomia hammi Richards,Richards,Cephalonomia,,hammi,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,hammi Richards,,4492553,,4492553
B205:1:26,Cephalonomia waterstoni Gahan,Gahan,Cephalonomia,,waterstoni,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,waterstoni Gahan,,1358491,,1358491
B205:1:27,Cephalonomia formiciformis Westwood,Westwood,Cephalonomia,,formiciformis,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,formiciformis Westwood,,4492569,,4492569
B205:1:28,Goniozus Foerster,Foerster,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Goniozus,,Bethyloidea | Bethylidae,Goniozus Foerster,4Q7N,1358484,4Q7N,1358484
B205:1:29,Goniozus claripennis Foerster,Foerster,Goniozus,,claripennis,,species,,B205:1,accepted,,,B205:1:28,Goniozus Foerster,,,,,Bethylidae,,Goniozus,,Bethyloidea | Bethylidae | Goniozus,claripennis Foerster,,4492752,,4492752
B205:1:30,Bethylus Latreille,Latreille,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae,Bethylus Latreille,,3258530,,3258530
B205:1:31,Bethylus dendrophilus Richards,Richards,Bethylus,,dendrophilus,,species,,B205:1,accepted,,,B205:1:30,Bethylus Latreille,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae | Bethylus,dendrophilus Richards,,5759904,,5759904
B205:1:32,Bethylus hyalinus (Marshall),(Marshall),Bethylus,,hyalinus,,species,,B205:1,accepted,,,B205:1:30,Bethylus Latreille,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae | Bethylus,hyalinus (Marshall),,9077637,,5759905
B205:1:33,Bethylus fuscicornis (Jurine),(Jurine),Bethylus,,fuscicornis,,species,,B205:1,accepted,,,B205:1:30,Bethylus Latreille,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae | Bethylus,fuscicornis (Jurine),,5759905,,5759905
B205:1:34,Bethylus cephalotes (Foerster),(Foerster),Bethylus,,cephalotes,,species,,B205:1,accepted,,,B205:1:30,Bethylus Latreille,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae | Bethylus,cephalotes (Foerster),,5759923,,5759923
B205:1:35,Pseudisobrachium Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Pseudisobrachium,,Bethyloidea | Bethylidae,Pseudisobrachium Kieffer,,4492625,,4492625
B205:1:36,Pseudisobrachium subcyaneum (Haliday),(Haliday),Pseudisobrachium,,subcyaneum,,species,,B205:1,accepted,,,B205:1:35,Pseudisobrachium Kieffer,,,,,Bethylidae,,Pseudisobrachium,,Bethyloidea | Bethylidae | Pseudisobrachium,subcyaneum (Haliday),,4492629,,4492629
B205:1:37,Pristocera,,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Pristocera,,Bethyloidea | Bethylidae,Pristocera,93P7X,3258848,92KL3,3258848
B205:1:38,Pristocera depressa (F.),(F.),Pristocera,,depressa,,species,,B205:1,accepted,,,B205:1:37,Pristocera,,,,,Bethylidae,,Pristocera,,Bethyloidea | Bethylidae | Pristocera,depressa (F.),,7787438,,7787438
B205:1:39,Dryinidae,,,,,,family,,B205:1,accepted,,,B205:1:1,Bethyloidea,,,,,Dryinidae,,,,Bethyloidea,Dryinidae,623YW,4340,623YW,4340
B205:1:40,Aphelopinae,,,,,,subfamily,,B205:1,accepted,,,B205:1:39,Dryinidae,,,,,Dryinidae,Aphelopinae,,,Bethyloidea | Dryinidae,Aphelopinae,,,,
B205:1:41,Aphelopus Dalman,Dalman,,,,,genus,,B205:1,accepted,,,B205:1:40,Aphelopinae,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae,Aphelopus Dalman,,4406725,,4406725
