scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B205:1:1,Bethyloidea,,,,,,superfamily,,B205:1,accepted,,,,,,,,,,,,,,,
B205:1:2,Embolemidae,,,,,,family,,B205:1,accepted,,,B205:1:1,Bethyloidea,,,,,Embolemidae,,,,Bethyloidea,9NB,6045
B205:1:3,Embolemus Westwood,Westwood,,,,,genus,,B205:1,accepted,,,B205:1:2,Embolemidae,,,,,Embolemidae,,Embolemus,,Bethyloidea | Embolemidae,4B73,1403451
B205:1:4,Embolemus ruddii Westwood,Westwood,Embolemus,,ruddii,,species,,B205:1,accepted,,,B205:1:3,Embolemus Westwood,,,,,Embolemidae,,Embolemus,,Bethyloidea | Embolemidae | Embolemus,,4492485
B205:1:5,Embolemus antennalis Kieffer,Kieffer,Embolemus,,antennalis,,species,,B205:1,accepted,,,B205:1:3,Embolemus Westwood,,,,,Embolemidae,,Embolemus,,Bethyloidea | Embolemidae | Embolemus,,11353088
B205:1:6,Bethylidae,,,,,,family,,B205:1,accepted,,,B205:1:1,Bethyloidea,,,,,Bethylidae,,,,Bethyloidea,775,4336
B205:1:7,Epyris Westwood,Westwood,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Epyris,,Bethyloidea | Bethylidae,,4404352
B205:1:8,Epyris niger Westwood,Westwood,Epyris,,niger,,species,,B205:1,accepted,,,B205:1:7,Epyris Westwood,,,,,Bethylidae,,Epyris,,Bethyloidea | Bethylidae | Epyris,,4492587
B205:1:9,Epyris bilineatus Thomson,Thomson,Epyris,,bilineatus,,species,,B205:1,accepted,,,B205:1:7,Epyris Westwood,,,,,Bethylidae,,Epyris,,Bethyloidea | Bethylidae | Epyris,,4492610
B205:1:10,Epyris fraternus Westwood,Westwood,Epyris,,fraternus,,species,,B205:1,synonym,B205:1:9,Epyris bilineatus Thomson,,,,,,,Bethylidae,,Epyris,,Bethyloidea | Bethylidae | Epyris,,4492611
B205:1:11,Laelius Ashmead,Ashmead,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Laelius,,Bethyloidea | Bethylidae,,4404476
B205:1:12,Allepyris Kieffer,Kieffer,,,,,genus,,B205:1,synonym,B205:1:11,Laelius Ashmead,,,,,,,Bethylidae,,Allepyris,,Bethyloidea | Bethylidae,,4492536
B205:1:13,Laelius microneurus (Kieffer),(Kieffer),Laelius,,microneurus,,species,,B205:1,accepted,,,B205:1:11,Laelius Ashmead,,,,,Bethylidae,,Laelius,,Bethyloidea | Bethylidae | Laelius,,11302184
B205:1:14,Holepyris Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Holepyris,,Bethyloidea | Bethylidae,,4407746
B205:1:15,Holepyris hawaiiensis (Ashmead),(Ashmead),Holepyris,,hawaiiensis,,species,,B205:1,accepted,,,B205:1:14,Holepyris Kieffer,,,,,Bethylidae,,Holepyris,,Bethyloidea | Bethylidae | Holepyris,,4492508
B205:1:16,Holepyris sylvanidis (Brèthes),(Brèthes),Holepyris,,sylvanidis,,species,,B205:1,accepted,,,B205:1:14,Holepyris Kieffer,,,,,Bethylidae,,Holepyris,,Bethyloidea | Bethylidae | Holepyris,,4492524
B205:1:17,Rhabdepyris zeae Turner & Waterston,Turner & Waterston,Rhabdepyris,,zeae,,species,,B205:1,synonym,B205:1:16,Holepyris sylvanidis (Brèthes),,,,,,,Bethylidae,,Holepyris,,Bethyloidea | Bethylidae | Holepyris,,4492526
B205:1:18,Plastanoxus Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Plastanoxus,,Bethyloidea | Bethylidae,,9098213
B205:1:19,Plastanoxus westwoodi (Kieffer),(Kieffer),Plastanoxus,,westwoodi,,species,,B205:1,accepted,,,B205:1:18,Plastanoxus Kieffer,,,,,Bethylidae,,Plastanoxus,,Bethyloidea | Bethylidae | Plastanoxus,,4492822
B205:1:20,Plastanoxus chittendenii (Ashmead),(Ashmead),Plastanoxus,,chittendenii,,species,,B205:1,accepted,,,B205:1:18,Plastanoxus Kieffer,,,,,Bethylidae,,Plastanoxus,,Bethyloidea | Bethylidae | Plastanoxus,,8149319
B205:1:21,Plastanoxus munroi Richards,Richards,Plastanoxus,,munroi,,species,,B205:1,accepted,,,B205:1:18,Plastanoxus Kieffer,,,,,Bethylidae,,Plastanoxus,,Bethyloidea | Bethylidae | Plastanoxus,,4492817
B205:1:22,Cephalonomia Westwood,Westwood,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae,62JW3,1358490
B205:1:23,Cephalonomia gallicola (Ashmead),(Ashmead),Cephalonomia,,gallicola,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,,4492555
B205:1:24,Cephalonomia tarsalis (Ashmead),(Ashmead),Cephalonomia,,tarsalis,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,,4492565
B205:1:25,Cephalonomia hammi Richards,Richards,Cephalonomia,,hammi,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,,4492553
B205:1:26,Cephalonomia waterstoni Gahan,Gahan,Cephalonomia,,waterstoni,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,,1358491
B205:1:27,Cephalonomia formiciformis Westwood,Westwood,Cephalonomia,,formiciformis,,species,,B205:1,accepted,,,B205:1:22,Cephalonomia Westwood,,,,,Bethylidae,,Cephalonomia,,Bethyloidea | Bethylidae | Cephalonomia,,4492569
B205:1:28,Goniozus Foerster,Foerster,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Goniozus,,Bethyloidea | Bethylidae,4Q7N,1358484
B205:1:29,Goniozus claripennis Foerster,Foerster,Goniozus,,claripennis,,species,,B205:1,accepted,,,B205:1:28,Goniozus Foerster,,,,,Bethylidae,,Goniozus,,Bethyloidea | Bethylidae | Goniozus,,4492752
B205:1:30,Bethylus Latreille,Latreille,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae,,3258530
B205:1:31,Bethylus dendrophilus Richards,Richards,Bethylus,,dendrophilus,,species,,B205:1,accepted,,,B205:1:30,Bethylus Latreille,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae | Bethylus,,5759904
B205:1:32,Bethylus hyalinus (Marshall),(Marshall),Bethylus,,hyalinus,,species,,B205:1,accepted,,,B205:1:30,Bethylus Latreille,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae | Bethylus,,9077637
B205:1:33,Bethylus fuscicornis (Jurine),(Jurine),Bethylus,,fuscicornis,,species,,B205:1,accepted,,,B205:1:30,Bethylus Latreille,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae | Bethylus,,5759905
