scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B537:1:1,Pieridae,,,,,,family,,B537:1,accepted,,,,,,,,,Pieridae,,,,,Pieridae,CBR4B,5481,CBR4B,5481
B537:1:2,Aporia,,,,,,genus,,B537:1,accepted,,,B537:1:1,Pieridae,,,,,Pieridae,,Aporia,,Pieridae,Aporia,Z3K,8319926,5SYS,8319926
B537:1:3,Aporia crataegi,,Aporia,,crataegi,,species,,B537:1,accepted,,,B537:1:2,Aporia,,,,,Pieridae,,Aporia,,Pieridae | Aporia,crataegi,5VQKD,1920218,5VQKD,1920218
B537:1:4,Gonepteryx,,,,,,genus,,B537:1,accepted,,,B537:1:1,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,Gonepteryx,4PZD,1920704,4PZD,1920704
B537:1:5,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B537:1,accepted,,,B537:1:4,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,rhamni,6L326,1920712,6L326,1920712
B537:1:6,Colias,,,,,,genus,,B537:1,accepted,,,B537:1:1,Pieridae,,,,,Pieridae,,Colias,,Pieridae,Colias,C9B9Q,11311228,C9B9Q,11311228
B537:1:7,Colias crocea,,Colias,,crocea,,species,,B537:1,accepted,,,B537:1:6,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,crocea,5ZLQ4,5137612,5ZLQ4,5137612
B537:1:8,Pieris,,,,,,genus,,B537:1,accepted,,,B537:1:1,Pieridae,,,,,Pieridae,,Pieris,,Pieridae,Pieris,CBT33,11294802,CBT33,11294802
B537:1:9,Pieris napi,,Pieris,,napi,,species,,B537:1,accepted,,,B537:1:8,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,napi,4HRQQ,1920494,4HRQQ,1920494
B537:1:10,Pieris rapae,,Pieris,,rapae,,species,,B537:1,accepted,,,B537:1:8,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,rapae,4HRRC,1920496,4HRRC,1920496
B537:1:11,Pieris brassicae,,Pieris,,brassicae,,species,,B537:1,accepted,,,B537:1:8,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,brassicae,4HRN4,1920506,4HRN4,1920506
B537:1:12,Anthocharis,,,,,,genus,,B537:1,accepted,,,B537:1:1,Pieridae,,,,,Pieridae,,Anthocharis,,Pieridae,Anthocharis,C8YZ9,1919696,C8YZ9,1919696
B537:1:13,Anthocharis cardamines,,Anthocharis,,cardamines,,species,,B537:1,accepted,,,B537:1:12,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,cardamines,5VC9R,1919712,5VC9R,1919712
