scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B23:1:1,Ammobates,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Ammobates,,,Ammobates,TW7,1339382,TW7,1339382
B23:1:2,Ammobates punctatus,,Ammobates,,punctatus,,species,,B23:1,accepted,,,B23:1:1,Ammobates,,,,,,,Ammobates,,Ammobates,Ammobates punctatus,66BL3,5039552,66BL3,5039552
B23:1:3,Andrena,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Andrena,,,Andrena,62BS5,1345710,62BS5,1345710
B23:1:4,Anthidium,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Anthidium,,,Anthidium,XCK,1334798,XCK,1334798
B23:1:5,Anthidium,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Anthidium,,,Anthidium,XCK,1334798,XCK,1334798
B23:1:6,Anthophora,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Anthophora,,,Anthophora,XF5,1337506,XF5,1337506
B23:1:7,Apis,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Apis,,,Apis,YNV,12354605,YNV,12354605
B23:1:8,Biastes,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Biastes,,,Biastes,62GMX,1340138,62GMX,1340138
B23:1:9,Biastes truncatus,,Biastes,,truncatus,,species,,B23:1,accepted,,,B23:1:8,Biastes,,,,,,,Biastes,,Biastes,Biastes truncatus,LQF7,5039606,LQF7,5039606
B23:1:10,Ceratina,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Ceratina,,,Ceratina,3KPT,1341198,3KPT,1341198
B23:1:11,Chelostoma,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Chelostoma,,,Chelostoma,62M68,12367527,62M68,12367527
B23:1:12,Coelioxys,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Coelioxys,,,Coelioxys,62N47,1338333,62N47,1338333
B23:1:13,Colletes,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Colletes,,,Colletes,3SBT,1348504,3SBT,1348504
B23:1:14,Dasypoda,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Dasypoda,,,Dasypoda,423Y,1345853,423Y,1345853
B23:1:15,Dasypoda hirtipes,,Dasypoda,,hirtipes,,species,,B23:1,accepted,,,B23:1:14,Dasypoda,,,,,,,Dasypoda,,Dasypoda,Dasypoda hirtipes,6CDS8,1345858,6CDS8,1345858
B23:1:16,"Dioxys Lepeletier & Serville, 1825","Lepeletier & Serville, 1825",,,,,genus,,B23:1,accepted,,,,,,,,,,,Dioxys,,,"Dioxys Lepeletier & Serville, 1825",462G,1334322,462G,1334322
B23:1:17,Dioxys tridentata,,Dioxys,,tridentata,,species,,B23:1,accepted,,,B23:1:16,"Dioxys Lepeletier & Serville, 1825",,,,,,,Dioxys,,Dioxys,Dioxys tridentata,8SG79,7572490,65RBR,1335008
B23:1:18,Dufourea,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Dufourea,,,Dufourea,48NF,12118262,48NF,12118262
B23:1:19,Epeoloides,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Epeoloides,,,Epeoloides,4CS2,1341849,4CS2,1341849
B23:1:20,Epeolus,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Epeolus,,,Epeolus,4CS4,1341852,4CS4,1341852
B23:1:21,Eucera,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Eucera,,,Eucera,4F48,1340870,4F48,1340870
B23:1:22,Halictus,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Halictus,,,Halictus,4SQY,1347978,4SQY,1347978
B23:1:23,Heriades,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Heriades,,,Heriades,4VSY,1336750,4VSY,1336750
B23:1:24,Hylaeus,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Hylaeus,,,Hylaeus,4ZZ9,1349360,4ZZ9,1349360
B23:1:25,"Lasioglossum Curtis, 1833","Curtis, 1833",,,,,genus,,B23:1,accepted,,,,,,,,,,,Lasioglossum,,,"Lasioglossum Curtis, 1833",5B4P,1353501,5B4P,1353501
B23:1:26,Macropis,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Macropis,,,Macropis,5JKB,1345894,5JKB,1345894
B23:1:27,Megachile,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Megachile,,,Megachile,5MM4,1335011,5MM4,1335011
B23:1:28,Melecta,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Melecta,,,Melecta,5NNC,1345295,5NNC,1345295
B23:1:29,Melitta,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Melitta,,,Melitta,5NSG,1345736,5NSG,1345736
B23:1:30,Nomada,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Nomada,,,Nomada,64QG,1343230,64QG,1343230
B23:1:31,Osmia,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Osmia,,,Osmia,63GNP,1337664,63GNP,1337664
B23:1:32,Panurgus,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Panurgus,,,Panurgus,6DDR,1352891,6DDR,1352891
B23:1:33,Rophites,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Rophites,,,Rophites,64476,1352005,64476,1352005
B23:1:34,Rophites quinquespinosus,,Rophites,,quinquespinosus,,species,,B23:1,accepted,,,B23:1:33,Rophites,,,,,,,Rophites,,Rophites,Rophites quinquespinosus,4TC9S,1352014,4TC9S,1352014
B23:1:35,Rhophitoides,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Rophitoides,,,Rhophitoides,,4496154,,4496154
B23:1:36,Rophitoides canus,,Rophitoides,,canus,,species,,B23:1,accepted,,,B23:1:35,Rhophitoides,,,,,,,Rophitoides,,Rhophitoides,Rophitoides canus,,9445413,,1352023
B23:1:37,Sphecodes,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Sphecodes,,,Sphecodes,7KPG,1351262,7KPG,1351262
B23:1:38,"Stelis Panzer, 1806","Panzer, 1806",,,,,genus,,B23:1,accepted,,,,,,,,,,,Stelis,,,"Stelis Panzer, 1806",645WT,1334181,645WT,1334181
B23:1:39,Thyreus,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Thyreus,,,Thyreus,7WL2,11309768,7WL2,11309768
B23:1:40,Thyreus orbatus,,Thyreus,,orbatus,,species,,B23:1,accepted,,,B23:1:39,Thyreus,,,,,,,Thyreus,,Thyreus,Thyreus orbatus,56SDQ,1344902,56SDQ,1344902
B23:1:41,Xylocopa,,,,,,genus,,B23:1,accepted,,,,,,,,,,,Xylocopa,,,Xylocopa,89GZ,1342048,89GZ,1342048
B23:1:42,Xylocopa violacea,,Xylocopa,,violacea,,species,,B23:1,accepted,,,B23:1:41,Xylocopa,,,,,,,Xylocopa,,Xylocopa,Xylocopa violacea,7FYMD,1342108,7FYMD,1342108
