scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B245:2:1,Muscidae,,,,,,family,,B245:2,accepted,,,,,,,,,Muscidae,,,,,CZP,5564
B245:2:2,Muscinae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Muscinae,,,Muscidae,8NKY4,
B245:2:3,Musca,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae,8NSR2,8097933
B245:2:4,Musca domestica,,Musca,,domestica,,species,,B245:2,accepted,,,B245:2:3,Musca,,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,8CWQW,1524843
B245:2:5,Musca autumnalis,,Musca,,autumnalis,,species,,B245:2,accepted,,,B245:2:3,Musca,,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,44P2R,1524801
B245:2:6,Musca corvina,,Musca,,corvina,,species,,B245:2,synonym,B245:2:5,Musca autumnalis,,,,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,89H8D,1524803
B245:2:7,Musca tempestiva,,Musca,,tempestiva,,species,,B245:2,accepted,,,B245:2:3,Musca,,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,44PR6,1524718
B245:2:8,Musca vitripennis,,Musca,,vitripennis,,species,,B245:2,accepted,,,B245:2:3,Musca,,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,8CWPZ,1524754
B245:2:9,Orthellia,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Orthellia,,Muscidae | Muscinae,8FPML,9314720
B245:2:10,Cryptolucilia,,,,,,genus,,B245:2,synonym,B245:2:9,Orthellia,,,,,,,Muscidae,Muscinae,Cryptolucilia,,Muscidae | Muscinae,,1531506
B245:2:11,Pseudopyrellia,,,,,,genus,,B245:2,synonym,B245:2:9,Orthellia,,,,,,,Muscidae,Muscinae,Pseudopyrellia,,Muscidae | Muscinae,,1528771
B245:2:12,Orthellia caesarion,,Orthellia,,caesarion,,species,,B245:2,accepted,,,B245:2:9,Orthellia,,,,,Muscidae,Muscinae,Orthellia,,Muscidae | Muscinae | Orthellia,8FPML,9314720
B245:2:13,Orthellia cornicina,,Orthellia,,cornicina,,species,,B245:2,accepted,,,B245:2:9,Orthellia,,,,,Muscidae,Muscinae,Orthellia,,Muscidae | Muscinae | Orthellia,,4792530
B245:2:14,Dasyphora,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Dasyphora,,Muscidae | Muscinae,423W,1524483
B245:2:15,Dasyphora cyanella,,Dasyphora,,cyanella,,species,,B245:2,accepted,,,B245:2:14,Dasyphora,,,,,Muscidae,Muscinae,Dasyphora,,Muscidae | Muscinae | Dasyphora,,10136379
B245:2:16,Dasyphora cyanicolor,,Dasyphora,,cyanicolor,,species,,B245:2,accepted,,,B245:2:14,Dasyphora,,,,,Muscidae,Muscinae,Dasyphora,,Muscidae | Muscinae | Dasyphora,,9907798
B245:2:17,Pyrella,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Pyrella,,Muscidae | Muscinae,,
B245:2:18,Pyrella ignita,,Pyrella,,ignita,,species,,B245:2,accepted,,,B245:2:17,Pyrella,,,,,Muscidae,Muscinae,Pyrella,,Muscidae | Muscinae | Pyrella,4QR5R,1525983
B245:2:19,Pyrella serena,,Pyrella,,serena,,species,,B245:2,synonym,B245:2:18,Pyrella ignita,,,,,,,Muscidae,Muscinae,Pyrella,,Muscidae | Muscinae | Pyrella,,6098090
B245:2:20,Pyrella aenea,,Pyrella,,aenea,,species,,B245:2,synonym,B245:2:18,Pyrella ignita,,,,,,,Muscidae,Muscinae,Pyrella,,Muscidae | Muscinae | Pyrella,4QR4V,1525984
B245:2:21,Morellia,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Morellia,,Muscidae | Muscinae,87HNM,1529278
B245:2:22,Morellia simplex,,Morellia,,simplex,,species,,B245:2,accepted,,,B245:2:21,Morellia,,,,,Muscidae,Muscinae,Morellia,,Muscidae | Muscinae | Morellia,44D25,1529342
B245:2:23,Morellia hortorum,,Morellia,,hortorum,,species,,B245:2,accepted,,,B245:2:21,Morellia,,,,,Muscidae,Muscinae,Morellia,,Muscidae | Muscinae | Morellia,44CZ2,1529292
B245:2:24,Morellia aenescens,,Morellia,,aenescens,,species,,B245:2,accepted,,,B245:2:21,Morellia,,,,,Muscidae,Muscinae,Morellia,,Muscidae | Muscinae | Morellia,44CXZ,1529375
B245:2:25,Mesembrina,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Mesembrina,,Muscidae | Muscinae,5PKH,1525762
B245:2:26,Mesembrina meridiana,,Mesembrina,,meridiana,,species,,B245:2,accepted,,,B245:2:25,Mesembrina,,,,,Muscidae,Muscinae,Mesembrina,,Muscidae | Muscinae | Mesembrina,89F7W,1525771
B245:2:27,Polietes,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae,6TSK,1530452
B245:2:28,Polietes steini,,Polietes,,steini,,species,,B245:2,accepted,,,B245:2:27,Polietes,,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae | Polietes,4KXVF,1530466
B245:2:29,Polietes hirticrus,,Polietes,,hirticrus,,species,,B245:2,accepted,,,B245:2:27,Polietes,,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae | Polietes,,4518485
B245:2:30,Polietes albolineatus,,Polietes,,albolineatus,,species,,B245:2,accepted,,,B245:2:27,Polietes,,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae | Polietes,4KXV4,1530453
