scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B245:2:1,Muscidae,,,,,,family,,B245:2,accepted,,,,,,,,,Muscidae,,,,,CZP,5564,CZP,5564
B245:2:2,Muscinae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Muscinae,,,Muscidae,8ZY3B,,8ZY3B,
B245:2:3,"Musca Linné, 1758","Linné, 1758",,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae,9XCC5,1444063,9XCC5,1444063
B245:2:4,Musca domestica Linné,Linné,Musca,,domestica,,species,,B245:2,accepted,,,B245:2:3,"Musca Linné, 1758",,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,88QC5,1524843,6HPY4,1524843
B245:2:5,Musca autumnalis Degeer,Degeer,Musca,,autumnalis,,species,,B245:2,accepted,,,B245:2:3,"Musca Linné, 1758",,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,,1524801,,1524801
B245:2:6,Musca corvina F.,F.,Musca,,corvina,,species,,B245:2,synonym,B245:2:5,Musca autumnalis Degeer,,,,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,,1524803,,1524801
B245:2:7,Musca tempestiva Fallén,Fallén,Musca,,tempestiva,,species,,B245:2,accepted,,,B245:2:3,"Musca Linné, 1758",,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,44PR6,1524718,44PR6,1524718
B245:2:8,Musca vitripennis Meigen,Meigen,Musca,,vitripennis,,species,,B245:2,accepted,,,B245:2:3,"Musca Linné, 1758",,,,,Muscidae,Muscinae,Musca,,Muscidae | Muscinae | Musca,44PTK,1524754,44PTK,1524754
B245:2:9,"Orthellia Desvoidy, 1863","Desvoidy, 1863",,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Orthellia,,Muscidae | Muscinae,,9314720,,9314720
B245:2:10,Cryptolucilia Brauer & Bergenstamm,Brauer & Bergenstamm,,,,,genus,,B245:2,synonym,B245:2:9,"Orthellia Desvoidy, 1863",,,,,,,Muscidae,Muscinae,Cryptolucilia,,Muscidae | Muscinae,,1531506,,1531506
B245:2:11,"Pseudopyrellia Girshner, 1893","Girshner, 1893",,,,,genus,,B245:2,synonym,B245:2:9,"Orthellia Desvoidy, 1863",,,,,,,Muscidae,Muscinae,Pseudopyrellia,,Muscidae | Muscinae,,1528771,,1527624
B245:2:12,Orthellia caesarion Meigen,Meigen,Orthellia,,caesarion,,species,,B245:2,accepted,,,B245:2:9,"Orthellia Desvoidy, 1863",,,,,Muscidae,Muscinae,Orthellia,,Muscidae | Muscinae | Orthellia,,,,
B245:2:13,Orthellia cornicina Fabricius,Fabricius,Orthellia,,cornicina,,species,,B245:2,accepted,,,B245:2:9,"Orthellia Desvoidy, 1863",,,,,Muscidae,Muscinae,Orthellia,,Muscidae | Muscinae | Orthellia,,4792530,,1527645
B245:2:14,"Dasyphora Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Dasyphora,,Muscidae | Muscinae,423W,1524483,423W,1524483
B245:2:15,Dasyphora cyanella Meigen,Meigen,Dasyphora,,cyanella,,species,,B245:2,accepted,,,B245:2:14,"Dasyphora Desvoidy, 1830",,,,,Muscidae,Muscinae,Dasyphora,,Muscidae | Muscinae | Dasyphora,9HHXY,10136379,9HHXY,1530566
B245:2:16,Dasyphora cyanicolor Zetterstedt,Zetterstedt,Dasyphora,,cyanicolor,,species,,B245:2,accepted,,,B245:2:14,"Dasyphora Desvoidy, 1830",,,,,Muscidae,Muscinae,Dasyphora,,Muscidae | Muscinae | Dasyphora,,9907798,,1530556
B245:2:17,Pyrella,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Pyrella,,Muscidae | Muscinae,,2064792,,2064839
B245:2:18,Pyrella ignita Desvoidy,Desvoidy,Pyrella,,ignita,,species,,B245:2,accepted,,,B245:2:17,Pyrella,,,,,Muscidae,Muscinae,Pyrella,,Muscidae | Muscinae | Pyrella,4QR5R,1525983,4QR5R,1525983
B245:2:19,"Pyrella serena Meigen, 1826","Meigen, 1826",Pyrella,,serena,,species,"nec Fallén, 1825",B245:2,synonym,B245:2:18,Pyrella ignita Desvoidy,,,,,,,Muscidae,Muscinae,Pyrella,,Muscidae | Muscinae | Pyrella,,6098090,,1525985
B245:2:20,Pyrella aenea Zetterstedt,Zetterstedt,Pyrella,,aenea,,species,,B245:2,synonym,B245:2:18,Pyrella ignita Desvoidy,,,,,,,Muscidae,Muscinae,Pyrella,,Muscidae | Muscinae | Pyrella,,1525984,,1525983
B245:2:21,"Morellia Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Morellia,,Muscidae | Muscinae,87HNM,1529278,87HNM,1529278
B245:2:22,Morellia simplex Loew,Loew,Morellia,,simplex,,species,,B245:2,accepted,,,B245:2:21,"Morellia Desvoidy, 1830",,,,,Muscidae,Muscinae,Morellia,,Muscidae | Muscinae | Morellia,,1529342,,1529342
B245:2:23,Morellia hortorum Fallén,Fallén,Morellia,,hortorum,,species,,B245:2,accepted,,,B245:2:21,"Morellia Desvoidy, 1830",,,,,Muscidae,Muscinae,Morellia,,Muscidae | Muscinae | Morellia,9HBRM,1529292,9HBRM,1529292
B245:2:24,Morellia aenescens Desvoidy,Desvoidy,Morellia,,aenescens,,species,,B245:2,accepted,,,B245:2:21,"Morellia Desvoidy, 1830",,,,,Muscidae,Muscinae,Morellia,,Muscidae | Muscinae | Morellia,9HBQX,1529375,9HBQX,1529375
B245:2:25,Mesembrina,,,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Mesembrina,,Muscidae | Muscinae,9XC9W,1525762,9XC9W,1525762
B245:2:26,Mesembrina meridiana Linné,Linné,Mesembrina,,meridiana,,species,,B245:2,accepted,,,B245:2:25,Mesembrina,,,,,Muscidae,Muscinae,Mesembrina,,Muscidae | Muscinae | Mesembrina,3ZY5C,1525771,3ZY5C,1525771
B245:2:27,"Polietes Rondani, 1866","Rondani, 1866",,,,,genus,,B245:2,accepted,,,B245:2:2,Muscinae,,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae,6TSK,1530452,6TSK,1530452
B245:2:28,Polietes steini Ringdahl,Ringdahl,Polietes,,steini,,species,,B245:2,accepted,,,B245:2:27,"Polietes Rondani, 1866",,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae | Polietes,4KXVF,1530466,4KXVF,1530466
