scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B128:1:1,Latridiidae,,,,,,family,,B128:1,accepted,,,,,,,,,Latridiidae,,,,,LATRIDIIDAE,,CB2MF,7834,CB2MF,7834
B128:1:2,Latridius,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Latridius,,Latridiidae,LATRIDIUS,,,1043934,,1043934
B128:1:3,Latridius hirtus Gyll.,Gyll.,Latridius,,hirtus,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,hirtus Gyll.,,,4451222,,4451222
B128:1:4,Latridius consimilis Mannerheim,Mannerheim,Latridius,,consimilis,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,consimilis Mannerheim,,,4451246,,4451246
B128:1:5,Latridius anthracinus Mannerheim,Mannerheim,Latridius,,anthracinus,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,anthracinus Mannerheim,,,6097710,,4451231
B128:1:6,Latridius minutus L.,L.,Latridius,,minutus,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,minutus L.,,,4451244,,4451244
B128:1:7,Latridius pseudominutus Strand,Strand,Latridius,,pseudominutus,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,pseudominutus Strand,,,6097711,,4451251
B128:1:8,Latridius nidicola Palm,Palm,Latridius,,nidicola,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,nidicola Palm,,,6988976,,4451237
B128:1:9,Latridius brevicollis Thomson,Thomson,Latridius,,brevicollis,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,brevicollis Thomson,,,4451241,,4451241
B128:1:10,Enicmus,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Enicmus,,Latridiidae,ENICMUS,,,4405061,,4405061
B128:1:11,Enicmus brevicornis Mannerheim,Mannerheim,Enicmus,,brevicornis,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,brevicornis Mannerheim,,,4451102,,4451102
B128:1:12,Enicmus lundbladi Palm,Palm,Enicmus,,lundbladi,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,lundbladi Palm,,,4451107,,4451107
B128:1:13,Enicmus fungicola Thomson,Thomson,Enicmus,,fungicola,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,fungicola Thomson,,,4451075,,4451075
B128:1:14,Enicmus planipennis Strand,Strand,Enicmus,,planipennis,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,planipennis Strand,,,4451092,,4451092
B128:1:15,Enicmus apicalis J.Sahlberg,J.Sahlberg,Enicmus,,apicalis,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,apicalis J.Sahlberg,,,4451113,,4451113
B128:1:16,Enicmus rugosus Herbst,Herbst,Enicmus,,rugosus,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,rugosus Herbst,,,4451078,,4451078
