scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B128:1:1,Latridiidae,,,,,,family,,B128:1,accepted,,,,,,,,,Latridiidae,,,,,BT8,7834
B128:1:2,Latridius,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Latridius,,Latridiidae,,1043934
B128:1:3,Latridius hirtus Gyll.,Gyll.,Latridius,,hirtus,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,,4451222
B128:1:4,Latridius consimilis Mannerheim,Mannerheim,Latridius,,consimilis,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,,4451246
B128:1:5,Latridius anthracinus Mannerheim,Mannerheim,Latridius,,anthracinus,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,,6097710
B128:1:6,Latridius minutus L.,L.,Latridius,,minutus,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,,4451244
B128:1:7,Latridius pseudominutus Strand,Strand,Latridius,,pseudominutus,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,,6097711
B128:1:8,Latridius nidicola Palm,Palm,Latridius,,nidicola,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,,6988976
B128:1:9,Latridius brevicollis Thomson,Thomson,Latridius,,brevicollis,,species,,B128:1,accepted,,,B128:1:2,Latridius,,,,,Latridiidae,,Latridius,,Latridiidae | Latridius,,4451241
B128:1:10,Enicmus,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Enicmus,,Latridiidae,,4405061
B128:1:11,Enicmus brevicornis Mannerheim,Mannerheim,Enicmus,,brevicornis,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451102
B128:1:12,Enicmus lundbladi Palm,Palm,Enicmus,,lundbladi,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451107
B128:1:13,Enicmus fungicola Thomson,Thomson,Enicmus,,fungicola,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451075
B128:1:14,Enicmus planipennis Strand,Strand,Enicmus,,planipennis,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451092
B128:1:15,Enicmus apicalis J.Sahlberg,J.Sahlberg,Enicmus,,apicalis,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451113
B128:1:16,Enicmus rugosus Herbst,Herbst,Enicmus,,rugosus,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451078
B128:1:17,Enicmus testaceus Stephens,Stephens,Enicmus,,testaceus,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451093
B128:1:18,Enicmus atriceps Hansen,Hansen,Enicmus,,atriceps,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451089
B128:1:19,Enicmus transversus Oliver,Oliver,Enicmus,,transversus,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451110
B128:1:20,Enicmus histrio Joy & Tomlin,Joy & Tomlin,Enicmus,,histrio,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,,4451090
B128:1:21,Dienerella,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Dienerella,,Latridiidae,,3263333
B128:1:22,Cartodere,,,,,,genus,,B128:1,synonym,B128:1:21,Dienerella,,,,,,,Latridiidae,,Cartodere,,Latridiidae,3HX4,1044380
B128:1:23,Dienerella elongata Curtis,Curtis,Dienerella,,elongata,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,,6097712
B128:1:24,Dienerella separanda Reitter,Reitter,Dienerella,,separanda,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,,6989068
B128:1:25,Dienerella ruficollis Marsham,Marsham,Dienerella,,ruficollis,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,,6097717
B128:1:26,Dienerella filiformis Gyllenhal,Gyllenhal,Dienerella,,filiformis,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,,6097715
B128:1:27,Dienerella argus Reitter,Reitter,Dienerella,,argus,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,,6097713
B128:1:28,Dienerella filum Aubé,Aubé,Dienerella,,filum,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,,6097714
B128:1:29,Dienerella costulata Reitter,Reitter,Dienerella,,costulata,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,,6989023
B128:1:30,Adistemia,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Adistemia,,Latridiidae,,4405043
B128:1:31,Adistemia watsoni Wollaston,Wollaston,Adistemia,,watsoni,,species,,B128:1,accepted,,,B128:1:30,Adistemia,,,,,Latridiidae,,Adistemia,,Latridiidae | Adistemia,,4451118
B128:1:32,Stephostethus,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Stephostethus,,Latridiidae,,4406987
B128:1:33,Latridius,,,,,,genus,,B128:1,synonym,B128:1:32,Stephostethus,,,,,,,Latridiidae,,Latridius,,Latridiidae,,1043934
B128:1:34,Stephostethus lardarius Degeer,Degeer,Stephostethus,,lardarius,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,,4451171
B128:1:35,Stephostethus attenuatus Mannerheim,Mannerheim,Stephostethus,,attenuatus,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,,4451165
B128:1:36,Stephostethus angusticollis Gyllenhal,Gyllenhal,Stephostethus,,angusticollis,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,,4451153
B128:1:37,Stephostethus pandellei Bris.,Bris.,Stephostethus,,pandellei,,species,de Barn.,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,,4451188
B128:1:38,Stephostethus sahlbergi Reitter,Reitter,Stephostethus,,sahlbergi,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,,4451164
B128:1:39,Stephostethus variolosus Mannerheim,Mannerheim,Stephostethus,,variolosus,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,,4451195
B128:1:40,Stephostethus alternans Mannerheim,Mannerheim,Stephostethus,,alternans,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,,4451184
B128:1:41,Stephostethus rugicollis Oliver,Oliver,Stephostethus,,rugicollis,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,,4451179
B128:1:42,Thes,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Thes,,Latridiidae,,3263330
B128:1:43,Thes bergrothi Reitter,Reitter,Thes,,bergrothi,,species,,B128:1,accepted,,,B128:1:42,Thes,,,,,Latridiidae,,Thes,,Latridiidae | Thes,,4451114
B128:1:44,Aridius,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Aridius,,Latridiidae,,4763744
B128:1:45,Aridius australicus Belon,Belon,Aridius,,australicus,,species,,B128:1,accepted,,,B128:1:44,Aridius,,,,,Latridiidae,,Aridius,,Latridiidae | Aridius,,9815670
B128:1:46,Aridius norvegicus Strand,Strand,Aridius,,norvegicus,,species,,B128:1,synonym,B128:1:45,Aridius australicus Belon,,,,,,,Latridiidae,,Aridius,,Latridiidae | Aridius,,7366338
B128:1:47,Aridius bifasciatus Reitter,Reitter,Aridius,,bifasciatus,,species,,B128:1,accepted,,,B128:1:44,Aridius,,,,,Latridiidae,,Aridius,,Latridiidae | Aridius,,7827026
B128:1:48,Aridius nodifer Westwood,Westwood,Aridius,,nodifer,,species,,B128:1,accepted,,,B128:1:44,Aridius,,,,,Latridiidae,,Aridius,,Latridiidae | Aridius,,6989094
B128:1:49,Corticaria,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Corticaria,,Latridiidae,62M9K,1043833
B128:1:50,Corticaria pubescens Gyllenhal,Gyllenhal,Corticaria,,pubescens,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450917
B128:1:51,Corticaria dentiventris Poppius,Poppius,Corticaria,,dentiventris,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4451016
B128:1:52,Corticaria pineti Lohse,Lohse,Corticaria,,pineti,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450901
B128:1:53,Corticaria crenulata Gyllenhal,Gyllenhal,Corticaria,,crenulata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450950
B128:1:54,Corticaria fulva Comolli,Comolli,Corticaria,,fulva,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450869
B128:1:55,Corticaria umbilicata Beck,Beck,Corticaria,,umbilicata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450902
B128:1:56,Corticaria longicornis Herbst,Herbst,Corticaria,,longicornis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450862
B128:1:57,Corticaria impressa Oliver,Oliver,Corticaria,,impressa,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450954
B128:1:58,Corticaria lapponica Zetterstedt,Zetterstedt,Corticaria,,lapponica,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4451000
B128:1:59,Corticaria robusta Gangl.,Gangl.,Corticaria,,robusta,,species,,B128:1,synonym,B128:1:58,Corticaria lapponica Zetterstedt,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,8178180
B128:1:60,Corticaria saginata Mannerheim,Mannerheim,Corticaria,,saginata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450930
B128:1:61,Corticaria serrata Paykull,Paykull,Corticaria,,serrata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450882
