scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B324:1:1,Campanula rapunculoides,,Campanula,,rapunculoides,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula rapunculoides,QBTT,5410436,QBTT,5410436
B324:1:2,Campanula latifolia,,Campanula,,latifolia,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula latifolia,QBG5,5411408,QBG5,5411408
B324:1:3,Campanula portenschlagiana,,Campanula,,portenschlagiana,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula portenschlagiana,QBRH,5410411,QBRH,5410411
B324:1:4,Campanula rotundifolia,,Campanula,,rotundifolia,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula rotundifolia,QBVH,5410907,QBVH,5410907
B324:1:5,Campanula carpatica,,Campanula,,carpatica,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula carpatica,5X8SY,5410826,5X8SY,5410826
B324:1:6,Campanula glomerata,,Campanula,,glomerata,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula glomerata,QB9W,5409933,QB9W,5409933
B324:1:7,Campanula poscharskyana,,Campanula,,poscharskyana,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula poscharskyana,QBRK,5410151,QBRK,5410151
B324:1:8,Campanula medium,,Campanula,,medium,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula medium,QBKK,5411453,QBKK,5411453
B324:1:9,Campanula persicifolia,,Campanula,,persicifolia,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula persicifolia,QBQB,5411475,QBQB,5411475
B324:1:10,Campanula rapunculus,,Campanula,,rapunculus,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula rapunculus,QBTQ,5411920,QBTQ,5411920
B324:1:11,Campanula trachelium,,Campanula,,trachelium,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula trachelium,QC4G,5412014,QC4G,5412014
B324:1:12,Campanula patula,,Campanula,,patula,,species,,B324:1,accepted,,,,,,,,,,,Campanula,,,Campanula patula,QBPG,5410564,QBPG,5410564
