scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1316:1:1,Notodromas,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Notodromas,,,Notodromas,,1029289,,1029289
B1316:1:2,Notodromas monacha,,Notodromas,,monacha,,species,,B1316:1,accepted,,,B1316:1:1,Notodromas,,,,,,,Notodromas,,Notodromas,Notodromas monacha,,1029290,,1029290
B1316:1:3,Paracandona,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Paracandona,,,Paracandona,9CLL5,3254956,9CLL5,3254956
B1316:1:4,Paracandona euplectella,,Paracandona,,euplectella,,species,,B1316:1,accepted,,,B1316:1:3,Paracandona,,,,,,,Paracandona,,Paracandona,Paracandona euplectella,,1029299,,1029299
B1316:1:5,Candonopsis,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Candonopsis,,,Candonopsis,84N4Z,4405895,84N4Z,4405895
B1316:1:6,Nannocandona,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Nannocandona,,,Nannocandona,,4406896,,4406896
B1316:1:7,Nannocandona faba,,Nannocandona,,faba,,species,,B1316:1,accepted,,,B1316:1:6,Nannocandona,,,,,,,Nannocandona,,Nannocandona,Nannocandona faba,,4417874,,4417874
B1316:1:8,Cryptocandona,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Cryptocandona,,,Cryptocandona,84P7D,4405372,84P7D,4405372
B1316:1:9,Cryptocandona vavrai,,Cryptocandona,,vavrai,,species,,B1316:1,accepted,,,B1316:1:8,Cryptocandona,,,,,,,Cryptocandona,,Cryptocandona,Cryptocandona vavrai,,4417988,,4417988
B1316:1:10,Cryptocandona reducta,,Cryptocandona,,reducta,,species,,B1316:1,accepted,,,B1316:1:8,Cryptocandona,,,,,,,Cryptocandona,,Cryptocandona,Cryptocandona reducta,,4417993,,4417993
B1316:1:11,Pseudocandona,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Pseudocandona,,,Pseudocandona,84SWL,4987789,84SWL,4987789
B1316:1:12,Pseudocandona rostrata,,Pseudocandona,,rostrata,,species,,B1316:1,accepted,,,B1316:1:11,Pseudocandona,,,,,,,Pseudocandona,,Pseudocandona,Pseudocandona rostrata,,4987793,,4987793
B1316:1:13,Pseudocandona albicans,,Pseudocandona,,albicans,,species,,B1316:1,accepted,,,B1316:1:11,Pseudocandona,,,,,,,Pseudocandona,,Pseudocandona,Pseudocandona albicans,,4987801,,4987801
B1316:1:14,Candona,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Candona,,,Candona,84M48,3254823,84M48,3254823
B1316:1:15,Candona candida,,Candona,,candida,,species,,B1316:1,accepted,,,B1316:1:14,Candona,,,,,,,Candona,,Candona,Candona candida,,4417815,,4417815
B1316:1:16,Fabaeformiscandona,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Fabaeformiscandona,,,Fabaeformiscandona,84NNL,1029383,84NNL,1029383
B1316:1:17,"Cypria Zenker, 1854","Zenker, 1854",,,,,genus,,B1316:1,accepted,,,,,,,,,,,Cypria,,,"Cypria Zenker, 1854",62PST,1029173,62PST,1029173
B1316:1:18,Cypria exsculpta,,Cypria,,exsculpta,,species,,B1316:1,accepted,,,B1316:1:17,"Cypria Zenker, 1854",,,,,,,Cypria,,Cypria,Cypria exsculpta,6BX7G,1029186,6BX7G,1029186
B1316:1:19,Cypria ophtalmica,,Cypria,,ophtalmica,,species,,B1316:1,accepted,,,B1316:1:17,"Cypria Zenker, 1854",,,,,,,Cypria,,Cypria,Cypria ophtalmica,6C8VG,1029180,6C8VG,1029180
B1316:1:20,"Cyclocypris Brady & Norman, 1889","Brady & Norman, 1889",,,,,genus,,B1316:1,accepted,,,,,,,,,,,Cyclocypris,,,"Cyclocypris Brady & Norman, 1889",84MNM,5430419,84MNM,5430419
