scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B126:1:1,Bibionidae,,,,,,family,,B126:1,accepted,,,,,,,,,Bibionidae,,,,,Bibionidae,77F,7281,77F,7281
B126:1:2,Pleciinae,,,,,,subfamily,,B126:1,accepted,,,B126:1:1,Bibionidae,,,,,Bibionidae,Pleciinae,,,Bibionidae,Pleciinae,,,,
B126:1:3,Penthetria,,,,,,genus,,B126:1,accepted,,,B126:1:2,Pleciinae,,,,,Bibionidae,Pleciinae,Penthetria,,Bibionidae | Pleciinae,Penthetria,BYM3Y,1590424,BYM3Y,1590424
B126:1:4,Penthetria funebris Meigen,Meigen,Penthetria,,funebris,,species,,B126:1,accepted,,,B126:1:3,Penthetria,,,,,Bibionidae,Pleciinae,Penthetria,,Bibionidae | Pleciinae | Penthetria,Penthetria funebris Meigen,C3ZVB,5080648,C3ZVB,5080648
B126:1:5,Bibioninae,,,,,,subfamily,,B126:1,accepted,,,B126:1:1,Bibionidae,,,,,Bibionidae,Bibioninae,,,Bibionidae,Bibioninae,,,,
B126:1:6,Bibio,,,,,,genus,,B126:1,accepted,,,B126:1:5,Bibioninae,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae,Bibio,BXYX2,1543369,BXYX2,1543369
B126:1:7,Bibio brunnipes (Fabricius),(Fabricius),Bibio,,brunnipes,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio brunnipes (Fabricius),9H7Z8,1591046,9H7Z8,1591046
B126:1:8,Bibio clavipes Meigen,Meigen,Bibio,,clavipes,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio clavipes Meigen,5WJNL,1590805,68JNP,1590799
B126:1:9,Bibio ferruginatus (L.),(L.),Bibio,,ferruginatus,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio ferruginatus (L.),LR6V,1590934,LR6V,1590934
B126:1:10,Bibio fulvicollis Gimmerthal,Gimmerthal,Bibio,,fulvicollis,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio fulvicollis Gimmerthal,LR7C,1590961,LR7C,1590961
B126:1:11,Bibio hortulanus (L.),(L.),Bibio,,hortulanus,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio hortulanus (L.),8B73N,4520688,8B73N,4520688
B126:1:12,Bibio johannis (L.),(L.),Bibio,,johannis,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio johannis (L.),68JNP,1590799,68JNP,1590799
B126:1:13,Bibio lanigerus Meigen,Meigen,Bibio,,lanigerus,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio lanigerus Meigen,LR92,10928640,LR92,10928640
B126:1:14,Bibio hybridus Haliday,Haliday,Bibio,,hybridus,,species,,B126:1,synonym,B126:1:13,Bibio lanigerus Meigen,,,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio hybridus Haliday,8B73P,4520673,LR92,1590910
B126:1:15,Bibio lautaretensis Villeneuve,Villeneuve,Bibio,,lautaretensis,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio lautaretensis Villeneuve,LR95,1590782,LR95,1590782
B126:1:16,Bibio leucopterus Meigen,Meigen,Bibio,,leucopterus,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio leucopterus Meigen,9HK9R,4520675,9HK9R,4520675
B126:1:17,Bibio longipes Loew,Loew,Bibio,,longipes,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio longipes Loew,LR9D,1590765,LR9D,1590765
B126:1:18,Bibio marci (L.),(L.),Bibio,,marci,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio marci (L.),LR9L,1590998,LR9L,1590998
B126:1:19,Bibio nigriventris Haliday,Haliday,Bibio,,nigriventris,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio nigriventris Haliday,68JPB,1590867,68JPB,1590867
B126:1:20,Bibio pomonae (Fabricius),(Fabricius),Bibio,,pomonae,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio pomonae (Fabricius),LRB6,1591037,LRB6,1591037
B126:1:21,Bibio rufipes (Zetterstedt),(Zetterstedt),Bibio,,rufipes,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio rufipes (Zetterstedt),LRBJ,1565339,LRBJ,1565339
B126:1:22,Bibio siebkei Mik,Mik,Bibio,,siebkei,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio siebkei Mik,LRBZ,1590989,LRBZ,1590989
B126:1:23,Bibio varipes Meigen,Meigen,Bibio,,varipes,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio varipes Meigen,9H7ZL,1590784,9H7ZL,1590784
B126:1:24,Bibio venosus Meigen,Meigen,Bibio,,venosus,,species,,B126:1,accepted,,,B126:1:6,Bibio,,,,,Bibionidae,Bibioninae,Bibio,,Bibionidae | Bibioninae | Bibio,Bibio venosus Meigen,87ZXN,4520685,87ZXN,4520685
B126:1:25,"Dilophus Meigen, 1803","Meigen, 1803",,,,,genus,,B126:1,accepted,,,B126:1:5,Bibioninae,,,,,Bibionidae,Bibioninae,Dilophus,,Bibionidae | Bibioninae,"Dilophus Meigen, 1803",BXZN7,1590478,BXZN7,1590478
B126:1:26,Dilophus borealis Skartveit,Skartveit,Dilophus,,borealis,,species,,B126:1,accepted,,,B126:1:25,"Dilophus Meigen, 1803",,,,,Bibionidae,Bibioninae,Dilophus,,Bibionidae | Bibioninae | Dilophus,Dilophus borealis Skartveit,365WY,1590494,365WY,1590494
B126:1:27,Dilophus febrilis (L.),(L.),Dilophus,,febrilis,,species,,B126:1,accepted,,,B126:1:25,"Dilophus Meigen, 1803",,,,,Bibionidae,Bibioninae,Dilophus,,Bibionidae | Bibioninae | Dilophus,Dilophus febrilis (L.),365Y7,1590665,365Y7,1590665
B126:1:28,Dilophus femoratus Meigen,Meigen,Dilophus,,femoratus,,species,,B126:1,accepted,,,B126:1:25,"Dilophus Meigen, 1803",,,,,Bibionidae,Bibioninae,Dilophus,,Bibionidae | Bibioninae | Dilophus,Dilophus femoratus Meigen,365Y8,1590719,365Y8,1590719
B126:1:29,Dilophus humeralis Zetterstedt,Zetterstedt,Dilophus,,humeralis,,species,,B126:1,accepted,,,B126:1:25,"Dilophus Meigen, 1803",,,,,Bibionidae,Bibioninae,Dilophus,,Bibionidae | Bibioninae | Dilophus,Dilophus humeralis Zetterstedt,365YZ,1590733,365YZ,1590733
