scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B49:1:1,Dysmachus trigonus,,Dysmachus,,trigonus,,species,,B49:1,accepted,,,,,,,,,,,,,,389LR,1659167
B49:1:2,Machimus arthriticus,,Machimus,,arthriticus,,species,,B49:1,accepted,,,,,,,,,,,,,,,4515468
B49:1:3,Eutolmus rufibarbis,,Eutolmus,,rufibarbis,,species,,B49:1,accepted,,,,,,,,,,,,,,3DDWS,1658957
B49:1:4,Philonicus albiceps,,Philonicus,,albiceps,,species,,B49:1,accepted,,,,,,,,,,,,,,4G9DV,5091366
B49:1:5,Neomochtherus pallipes,,Neomochtherus,,pallipes,,species,,B49:1,accepted,,,,,,,,,,,,,,46MYY,1663904
B49:1:6,Machimus cingulatus,,Machimus,,cingulatus,,species,,B49:1,accepted,,,,,,,,,,,,,,,6097947
B49:1:7,Machimus atricapillus,,Machimus,,atricapillus,,species,,B49:1,accepted,,,,,,,,,,,,,,3WZ9H,1656153
B49:1:8,Machimus cowini,,Machimus,,cowini,,species,,B49:1,accepted,,,,,,,,,,,,,,,4515311
B49:1:9,Neoitamus cyanurus,,Neoitamus,,cyanurus,,species,,B49:1,accepted,,,,,,,,,,,,,,46JQX,1661975
B49:1:10,Paritamus geniculatus,,Paritamus,,geniculatus,,species,,B49:1,accepted,,,,,,,,,,,,,,763KS,1660319
B49:1:11,Pamponerus germanicus,,Pamponerus,,germanicus,,species,,B49:1,accepted,,,,,,,,,,,,,,4C8ZN,1654928
B49:1:12,Antipalus varipes,,Antipalus,,varipes,,species,,B49:1,accepted,,,,,,,,,,,,,,8B29M,4515372
B49:1:13,Rhadiurgus variabilis,,Rhadiurgus,,variabilis,,species,,B49:1,accepted,,,,,,,,,,,,,,4RY8Q,5091681
B49:1:14,Asilus crabroniformis,,Asilus,,crabroniformis,,species,,B49:1,accepted,,,,,,,,,,,,,,5W5T5,1659278
B49:1:15,Leptogaster cylindrica,,Leptogaster,,cylindrica,,species,,B49:1,accepted,,,,,,,,,,,,,,3TP4W,5091025
B49:1:16,Lasiopogon cinctus,,Lasiopogon,,cinctus,,species,,B49:1,accepted,,,,,,,,,,,,,,6P3FS,1656585
B49:1:17,Laphria flava,,Laphria,,flava,,species,,B49:1,accepted,,,,,,,,,,,,,,3S946,1660674
B49:1:18,Choerades gilvus,,Choerades,,gilvus,,species,,B49:1,accepted,,,,,,,,,,,,,,,6097944
B49:1:19,Choerades marginatus,,Choerades,,marginatus,,species,,B49:1,accepted,,,,,,,,,,,,,,,4515234
B49:1:20,Choerades igneus,,Choerades,,igneus,,species,,B49:1,accepted,,,,,,,,,,,,,,,7718486
B49:1:21,Dioctria rufipes,,Dioctria,,rufipes,,species,,B49:1,accepted,,,,,,,,,,,,,,6D7J9,9482502
B49:1:22,Dioctria linearis,,Dioctria,,linearis,,species,,B49:1,accepted,,,,,,,,,,,,,,8BSQW,8129681
B49:1:23,Dioctria atricapilla,,Dioctria,,atricapilla,,species,,B49:1,accepted,,,,,,,,,,,,,,8BSPK,1656376
B49:1:24,Dioctria oelandica,,Dioctria,,oelandica,,species,,B49:1,accepted,,,,,,,,,,,,,,8BSRH,1656438
B49:1:25,Dioctria hyalipennis,,Dioctria,,hyalipennis,,species,,B49:1,accepted,,,,,,,,,,,,,,8BSQM,8373618
B49:1:26,Dioctria cothurnata,,Dioctria,,cothurnata,,species,,B49:1,accepted,,,,,,,,,,,,,,8BSQ3,1656464
