scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B49:1:1,Dysmachus trigonus,,Dysmachus,,trigonus,,species,,B49:1,accepted,,,,,,,,,,,Dysmachus,,,389LR,1659167,389LR,1659167
B49:1:2,Machimus arthriticus,,Machimus,,arthriticus,,species,,B49:1,accepted,,,,,,,,,,,Machimus,,,,4515468,,1657845
B49:1:3,Eutolmus rufibarbis,,Eutolmus,,rufibarbis,,species,,B49:1,accepted,,,,,,,,,,,Eutolmus,,,3DDWS,1658957,3DDWS,1658957
B49:1:4,Philonicus albiceps,,Philonicus,,albiceps,,species,,B49:1,accepted,,,,,,,,,,,Philonicus,,,4G9DV,5091366,4G9DV,5091366
B49:1:5,Neomochtherus pallipes,,Neomochtherus,,pallipes,,species,,B49:1,accepted,,,,,,,,,,,Neomochtherus,,,46MYY,1663904,46MYY,1663904
B49:1:6,Machimus cingulatus,,Machimus,,cingulatus,,species,,B49:1,accepted,,,,,,,,,,,Machimus,,,,6097947,,1657852
B49:1:7,Machimus atricapillus,,Machimus,,atricapillus,,species,,B49:1,accepted,,,,,,,,,,,Machimus,,,3WZ9H,1656153,3WZ9H,1656153
B49:1:8,Machimus cowini,,Machimus,,cowini,,species,,B49:1,accepted,,,,,,,,,,,Machimus,,,,4515311,,7867499
B49:1:9,Neoitamus cyanurus,,Neoitamus,,cyanurus,,species,,B49:1,accepted,,,,,,,,,,,Neoitamus,,,46JQX,1661975,46JQX,1661975
B49:1:10,Paritamus geniculatus,,Paritamus,,geniculatus,,species,,B49:1,accepted,,,,,,,,,,,Paritamus,,,763KS,1660319,763KS,1660319
B49:1:11,Pamponerus germanicus,,Pamponerus,,germanicus,,species,,B49:1,accepted,,,,,,,,,,,Pamponerus,,,4C8ZN,1654928,4C8ZN,1654928
B49:1:12,Antipalus varipes,,Antipalus,,varipes,,species,,B49:1,accepted,,,,,,,,,,,Antipalus,,,8B29M,4515372,8B29M,4515372
B49:1:13,Rhadiurgus variabilis,,Rhadiurgus,,variabilis,,species,,B49:1,accepted,,,,,,,,,,,Rhadiurgus,,,4RY8Q,5091681,4RY8Q,5091681
B49:1:14,Asilus crabroniformis,,Asilus,,crabroniformis,,species,,B49:1,accepted,,,,,,,,,,,Asilus,,,5W5T5,1659278,5W5T5,1659278
B49:1:15,Leptogaster cylindrica,,Leptogaster,,cylindrica,,species,,B49:1,accepted,,,,,,,,,,,Leptogaster,,,3TP4W,5091025,3TP4W,5091025
B49:1:16,Lasiopogon cinctus,,Lasiopogon,,cinctus,,species,,B49:1,accepted,,,,,,,,,,,Lasiopogon,,,6P3FS,1656585,6P3FS,1656585
B49:1:17,Laphria flava,,Laphria,,flava,,species,,B49:1,accepted,,,,,,,,,,,Laphria,,,3S946,1660674,3S946,1660674
B49:1:18,Choerades gilvus,,Choerades,,gilvus,,species,,B49:1,accepted,,,,,,,,,,,Choerades,,,,6097944,,9539217
B49:1:19,Choerades marginatus,,Choerades,,marginatus,,species,,B49:1,accepted,,,,,,,,,,,Choerades,,,,4515234,,5090155
B49:1:20,Choerades igneus,,Choerades,,igneus,,species,,B49:1,accepted,,,,,,,,,,,Choerades,,,,7718486,,5090126
B49:1:21,Dioctria rufipes,,Dioctria,,rufipes,,species,,B49:1,accepted,,,,,,,,,,,Dioctria,,,6D7J9,9064239,6D7J9,9064239
B49:1:22,Dioctria linearis,,Dioctria,,linearis,,species,,B49:1,accepted,,,,,,,,,,,Dioctria,,,8BSQW,8129681,8BSQW,8129681
B49:1:23,Dioctria atricapilla,,Dioctria,,atricapilla,,species,,B49:1,accepted,,,,,,,,,,,Dioctria,,,8BSPK,1656376,8BSPK,1656376
B49:1:24,Dioctria oelandica,,Dioctria,,oelandica,,species,,B49:1,accepted,,,,,,,,,,,Dioctria,,,8BSRH,1656438,8BSRH,1656438
B49:1:25,Dioctria hyalipennis,,Dioctria,,hyalipennis,,species,,B49:1,accepted,,,,,,,,,,,Dioctria,,,8BSQM,8373618,8BSQM,8373618
B49:1:26,Dioctria cothurnata,,Dioctria,,cothurnata,,species,,B49:1,accepted,,,,,,,,,,,Dioctria,,,8BSQ3,1656464,8BSQ3,1656464
