scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1329:1:1,Abraxas grossulariata,,Abraxas,,grossulariata,,species,,B1329:1,accepted,,,,,,,,,,,Abraxas,,,Abraxas grossulariata,8LSG,1967873,8LSG,1967873
B1329:1:2,Abraxas sylvata,,Abraxas,,sylvata,,species,,B1329:1,accepted,,,,,,,,,,,Abraxas,,,Abraxas sylvata,8LVM,1967815,8LVM,1967815
B1329:1:3,Abrostola tripartita,,Abrostola,,tripartita,,species,,B1329:1,accepted,,,,,,,,,,,Abrostola,,,Abrostola tripartita,93PN3,1767625,93PN3,1767625
B1329:1:4,Abrostola triplasia,,Abrostola,,triplasia,,species,,B1329:1,accepted,,,,,,,,,,,Abrostola,,,Abrostola triplasia,8MB9,1767597,8MB9,1767597
B1329:1:5,Acasis viretata,,Acasis,,viretata,,species,,B1329:1,accepted,,,,,,,,,,,Acasis,,,Acasis viretata,93HW,7681733,93HW,7681733
B1329:1:6,Acherontia atropos,,Acherontia,,atropos,,species,,B1329:1,accepted,,,,,,,,,,,Acherontia,,,Acherontia atropos,64GRC,1861510,64GRC,1861510
B1329:1:7,Achlya flavicornis,,Achlya,,flavicornis,,species,,B1329:1,accepted,,,,,,,,,,,Achlya,,,Achlya flavicornis,982W,1952229,982W,1952229
B1329:1:8,Acronicta aceris,,Acronicta,,aceris,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta aceris,92RFC,1782763,92RFC,1782763
B1329:1:9,Acronicta alni,,Acronicta,,alni,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta alni,92RFG,1782726,92RFG,1782726
B1329:1:10,Acronicta auricoma,,Acronicta,,auricoma,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta auricoma,92RFH,1782927,92RFH,1782927
B1329:1:11,Acronicta cuspis,,Acronicta,,cuspis,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta cuspis,92RFQ,7825213,92RFQ,7825213
B1329:1:12,Acronicta euphorbiae,,Acronicta,,euphorbiae,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta euphorbiae,92RFT,1782727,92RFN,1782727
B1329:1:13,Acronicta leporina,,Acronicta,,leporina,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta leporina,92RG5,1783043,92RG5,1783043
B1329:1:14,Acronicta menyanthidis,,Acronicta,,menyanthidis,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta menyanthidis,92RG8,1783037,92RG8,1783037
B1329:1:15,Acronicta psi,,Acronicta,,psi,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta psi,92RGK,1782948,92RGK,1782948
B1329:1:16,Acronicta rumicis,,Acronicta,,rumicis,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta rumicis,92RGM,1782672,92RGM,1782672
B1329:1:17,Acronicta strigosa,,Acronicta,,strigosa,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta strigosa,92RGR,1782841,92RGR,1782841
