scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1321:1:1,Leptogaster cylindrica,,Leptogaster,,cylindrica,,species,,B1321:1,accepted,,,,,,,,,,,Leptogaster,,,3TP4W,5091025,3TP4W,5091025
B1321:1:2,Leptogaster guttiventris,,Leptogaster,,guttiventris,,species,,B1321:1,accepted,,,,,,,,,,,Leptogaster,,,3TP6F,5090866,3TP6F,5090866
B1321:1:3,Leptarthrus brevirostris,,Leptarthrus,,brevirostris,,species,,B1321:1,accepted,,,,,,,,,,,Leptarthrus,,,3THTP,1664505,3THTP,1664505
B1321:1:4,Leptarthrus vitripennis,,Leptarthrus,,vitripennis,,species,,B1321:1,accepted,,,,,,,,,,,Leptarthrus,,,9HB97,1664515,9HB97,1664515
B1321:1:5,Cyrtopogon luteicornis,,Cyrtopogon,,luteicornis,,species,,B1321:1,accepted,,,,,,,,,,,Cyrtopogon,,,33NH9,1660436,33NH9,1660436
B1321:1:6,Cyrtopogon lateralis,,Cyrtopogon,,lateralis,,species,,B1321:1,accepted,,,,,,,,,,,Cyrtopogon,,,33NGX,1660466,33NGX,1660466
B1321:1:7,Cyrtopogon lapponicus,,Cyrtopogon,,lapponicus,,species,,B1321:1,accepted,,,,,,,,,,,Cyrtopogon,,,8BQ4K,8173452,8BQ4K,8173452
B1321:1:8,Cyrtopogon maculipennis,,Cyrtopogon,,maculipennis,,species,,B1321:1,accepted,,,,,,,,,,,Cyrtopogon,,,33NHB,1660329,33NHB,1660329
B1321:1:9,Dioctria oelandica,,Dioctria,,oelandica,,species,,B1321:1,accepted,,,,,,,,,,,Dioctria,,,8BSRH,1656438,8BSRH,1656438
B1321:1:10,Dioctria atricapilla,,Dioctria,,atricapilla,,species,,B1321:1,accepted,,,,,,,,,,,Dioctria,,,8BSPK,1656376,8BSPK,1656376
B1321:1:11,Dioctria rufipes,,Dioctria,,rufipes,,species,,B1321:1,accepted,,,,,,,,,,,Dioctria,,,6D7J9,9064239,6D7J9,9064239
B1321:1:12,Dioctria hyalipennis,,Dioctria,,hyalipennis,,species,,B1321:1,accepted,,,,,,,,,,,Dioctria,,,8BSQM,8373618,8BSQM,8373618
B1321:1:13,Lasiopogon cinctus,,Lasiopogon,,cinctus,,species,,B1321:1,accepted,,,,,,,,,,,Lasiopogon,,,6P3FS,1656585,6P3FS,1656585
B1321:1:14,Asilus crabroniformis,,Asilus,,crabroniformis,,species,,B1321:1,accepted,,,,,,,,,,,Asilus,,,5W5T5,1659278,5W5T5,1659278
B1321:1:15,Philonicus albiceps,,Philonicus,,albiceps,,species,,B1321:1,accepted,,,,,,,,,,,Philonicus,,,4G9DV,5091366,4G9DV,5091366
B1321:1:16,Eutolmus rufibarbis,,Eutolmus,,rufibarbis,,species,,B1321:1,accepted,,,,,,,,,,,Eutolmus,,,3DDWS,1658957,3DDWS,1658957
B1321:1:17,Machimus arthriticus,,Machimus,,arthriticus,,species,,B1321:1,accepted,,,,,,,,,,,Machimus,,,,4515468,,1657845
B1321:1:18,Machimus setibarbus,,Machimus,,setibarbus,,species,,B1321:1,accepted,,,,,,,,,,,Machimus,,,8CPF2,4515477,8CPF2,4515477
