scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B45:1:1,"Atylotus Osten Sacken, 1876","Osten Sacken, 1876",,,,,genus,,B45:1,accepted,,,,,,,,,,,Atylotus,,,35HB,1494184
B45:1:2,"Atylotus fulvus (Meigen, 1804)","(Meigen, 1804)",Atylotus,,fulvus,,species,,B45:1,accepted,,,B45:1:1,"Atylotus Osten Sacken, 1876",,,,,,,Atylotus,,Atylotus,JNNH,1494296
B45:1:3,"Atylotus latistriatus Brauer, 1880","Brauer, 1880",Atylotus,,latistriatus,,species,,B45:1,accepted,,,B45:1:1,"Atylotus Osten Sacken, 1876",,,,,,,Atylotus,,Atylotus,JNP6,1494219
B45:1:4,"Atylotus loewianus (Villeneuve, 1920)","(Villeneuve, 1920)",Atylotus,,loewianus,,species,,B45:1,accepted,,,B45:1:1,"Atylotus Osten Sacken, 1876",,,,,,,Atylotus,,Atylotus,5VY2C,1494247
B45:1:5,"Atylotus plebeius (Fallén, 1817)","(Fallén, 1817)",Atylotus,,plebeius,,species,,B45:1,accepted,,,B45:1:1,"Atylotus Osten Sacken, 1876",,,,,,,Atylotus,,Atylotus,JNPZ,1494289
B45:1:6,"Atylotus rusticus (Linnaeus, 1767)","(Linnaeus, 1767)",Atylotus,,rusticus,,species,,B45:1,accepted,,,B45:1:1,"Atylotus Osten Sacken, 1876",,,,,,,Atylotus,,Atylotus,67Y2C,1494276
B45:1:7,"Atylotus sublunaticornis (Zetterstedt, 1842)","(Zetterstedt, 1842)",Atylotus,,sublunaticornis,,species,,B45:1,accepted,,,B45:1:1,"Atylotus Osten Sacken, 1876",,,,,,,Atylotus,,Atylotus,JNQJ,1494198
B45:1:8,"Chrysops Meigen, 1803","Meigen, 1803",,,,,genus,,B45:1,accepted,,,,,,,,,,,Chrysops,,,3PLD,1497045
B45:1:9,"Chrysops caecutiens (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysops,,caecutiens,,species,,B45:1,accepted,,,B45:1:8,"Chrysops Meigen, 1803",,,,,,,Chrysops,,Chrysops,8BHFW,1497483
B45:1:10,"Chrysops coecutiens (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysops,,coecutiens,,species,,B45:1,synonym,B45:1:9,"Chrysops caecutiens (Linnaeus, 1758)",,,,,,,,,Chrysops,,Chrysops,,6098327
B45:1:11,"Chrysops divaricatus Loew, 1858","Loew, 1858",Chrysops,,divaricatus,,species,,B45:1,accepted,,,B45:1:8,"Chrysops Meigen, 1803",,,,,,,Chrysops,,Chrysops,8BHGP,1497153
B45:1:12,"Chrysops relictus Meigen, 1820","Meigen, 1820",Chrysops,,relictus,,species,,B45:1,accepted,,,B45:1:8,"Chrysops Meigen, 1803",,,,,,,Chrysops,,Chrysops,8BHJS,1497357
B45:1:13,"Chrysops rufipes Meigen, 1820","Meigen, 1820",Chrysops,,rufipes,,species,,B45:1,accepted,,,B45:1:8,"Chrysops Meigen, 1803",,,,,,,Chrysops,,Chrysops,8BHJV,1497460
B45:1:14,"Chrysops sepulcralis (Fabricius, 1794)","(Fabricius, 1794)",Chrysops,,sepulcralis,,species,,B45:1,accepted,,,B45:1:8,"Chrysops Meigen, 1803",,,,,,,Chrysops,,Chrysops,8BHK2,1497452
B45:1:15,"Chrysops maurus Siebke, 1864","Siebke, 1864",Chrysops,,maurus,,species,,B45:1,synonym,B45:1:14,"Chrysops sepulcralis (Fabricius, 1794)",,,,,,,,,Chrysops,,Chrysops,889TP,1497453
B45:1:16,"Chrysops viduatus (Fabricius, 1794)","(Fabricius, 1794)",Chrysops,,viduatus,,species,,B45:1,accepted,,,B45:1:8,"Chrysops Meigen, 1803",,,,,,,Chrysops,,Chrysops,8BHKP,1497139
B45:1:17,"Chrysops quadratus Meigen, 1820","Meigen, 1820",Chrysops,,quadratus,,species,,B45:1,synonym,B45:1:16,"Chrysops viduatus (Fabricius, 1794)",,,,,,,,,Chrysops,,Chrysops,889VN,1497143
B45:1:18,"Chrysops pictus Meigen, 1820","Meigen, 1820",Chrysops,,pictus,,species,,B45:1,synonym,B45:1:16,"Chrysops viduatus (Fabricius, 1794)",,,,,,,,,Chrysops,,Chrysops,889VD,1497146
B45:1:19,"Dasyrhamphis Enderlein, 1922","Enderlein, 1922",,,,,genus,,B45:1,accepted,,,,,,,,,,,Dasyrhamphis,,,424J,1496404
