scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B228:1:1,Tipulidae,,,,,,family,,B228:1,accepted,,,,,,,,,Tipulidae,,,,,626Q6,7634
B228:1:2,Tipulinae,,,,,,subfamily,,B228:1,accepted,,,B228:1:1,Tipulidae,,,,,Tipulidae,Tipulinae,,,Tipulidae,8NL48,
B228:1:3,Dolichopeza,,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Dolichopeza,,Tipulidae | Tipulinae,87FP4,1507759
B228:1:4,Dolichopeza albipes,,Dolichopeza,,albipes,,species,,B228:1,accepted,,,B228:1:3,Dolichopeza,,,,,Tipulidae,Tipulinae,Dolichopeza,,Tipulidae | Tipulinae | Dolichopeza,375P9,9786277
B228:1:5,Prionocera,,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Prionocera,,Tipulidae | Tipulinae,87JZJ,1508137
B228:1:6,Prionocera pubescens,,Prionocera,,pubescens,,species,,B228:1,accepted,,,B228:1:5,Prionocera,,,,,Tipulidae,Tipulinae,Prionocera,,Tipulidae | Tipulinae | Prionocera,4MFJQ,1508139
B228:1:7,Prionocera turcica,,Prionocera,,turcica,,species,,B228:1,accepted,,,B228:1:5,Prionocera,,,,,Tipulidae,Tipulinae,Prionocera,,Tipulidae | Tipulinae | Prionocera,4MFK3,1508174
B228:1:8,Prionocera proxima,,Prionocera,,proxima,,species,,B228:1,accepted,,,B228:1:5,Prionocera,,,,,Tipulidae,Tipulinae,Prionocera,,Tipulidae | Tipulinae | Prionocera,4MFJP,1508162
B228:1:9,Dictenidia,,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Dictenidia,,Tipulidae | Tipulinae,87GTS,1507699
B228:1:10,Dictenidia bimaculata,,Dictenidia,,bimaculata,,species,,B228:1,accepted,,,B228:1:9,Dictenidia,,,,,Tipulidae,Tipulinae,Dictenidia,,Tipulidae | Tipulinae | Dictenidia,6D5SX,1507718
B228:1:11,Tanyptera,,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Tanyptera,,Tipulidae | Tipulinae,87KWT,1509663
B228:1:12,Tanyptera nigricornis,,Tanyptera,,nigricornis,,species,,B228:1,accepted,,,B228:1:11,Tanyptera,,,,,Tipulidae,Tipulinae,Tanyptera,,Tipulidae | Tipulinae | Tanyptera,8FTKN,5064441
B228:1:13,Tanyptera atrata,,Tanyptera,,atrata,,species,,B228:1,accepted,,,B228:1:11,Tanyptera,,,,,Tipulidae,Tipulinae,Tanyptera,,Tipulidae | Tipulinae | Tanyptera,8FCQT,5064453
B228:1:14,Tanyptera ruficornis,,Tanyptera,,ruficornis,ruficornis,species,,B228:1,accepted,,,B228:1:13,Tanyptera atrata,,,,,Tipulidae,Tipulinae,Tanyptera,,Tipulidae | Tipulinae | Tanyptera | Tanyptera atrata,8FPJC,5064461
B228:1:15,Ctenophora,,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Ctenophora,,Tipulidae | Tipulinae,87BR2,
B228:1:16,Ctenophora ornata,,Ctenophora,,ornata,,species,,B228:1,accepted,,,B228:1:15,Ctenophora,,,,,Tipulidae,Tipulinae,Ctenophora,,Tipulidae | Tipulinae | Ctenophora,326CQ,5064377
B228:1:17,Ctenophora pectinicornis,,Ctenophora,,pectinicornis,,species,,B228:1,accepted,,,B228:1:15,Ctenophora,,,,,Tipulidae,Tipulinae,Ctenophora,,Tipulidae | Tipulinae | Ctenophora,326D8,5064369
B228:1:18,Ctenophora flaveolata,,Ctenophora,,flaveolata,,species,,B228:1,accepted,,,B228:1:15,Ctenophora,,,,,Tipulidae,Tipulinae,Ctenophora,,Tipulidae | Tipulinae | Ctenophora,326D2,5064388
B228:1:19,Nephrotoma,,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae,87HW6,1508807
B228:1:20,Nephrotoma crocata,,Nephrotoma,,crocata,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,472BZ,11359990
B228:1:21,Nephrotoma sullingtonensis,,Nephrotoma,,sullingtonensis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,472PR,1509387
B228:1:22,Nephrotoma quadrifaria,,Nephrotoma,,quadrifaria,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,89KGF,1509316
B228:1:23,Nephrotoma flavipalpis,,Nephrotoma,,flavipalpis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,73X36,1509290
