scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B228:1:1,Tipulidae,,,,,,family,,B228:1,accepted,,,,,,,,,Tipulidae,,,,,TIPULIDAE,626Q6,7634,626Q6,7634
B228:1:2,Tipulinae,,,,,,subfamily,,B228:1,accepted,,,B228:1:1,Tipulidae,,,,,Tipulidae,Tipulinae,,,Tipulidae,TIPULINAE,9XBPC,,9XBPC,
B228:1:3,Dolichopeza Curtis,Curtis,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Dolichopeza,,Tipulidae | Tipulinae,Dolichopeza Curtis,87FP4,1507759,87FP4,1507759
B228:1:4,Dolichopeza albipes (Stroem),(Stroem),Dolichopeza,,albipes,,species,,B228:1,accepted,,,B228:1:3,Dolichopeza Curtis,,,,,Tipulidae,Tipulinae,Dolichopeza,,Tipulidae | Tipulinae | Dolichopeza,albipes (Stroem),375P9,9100638,375P9,9100638
B228:1:5,Prionocera Loew,Loew,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Prionocera,,Tipulidae | Tipulinae,Prionocera Loew,87JZJ,1508137,87JZJ,1508137
B228:1:6,Prionocera pubescens Loew,Loew,Prionocera,,pubescens,,species,,B228:1,accepted,,,B228:1:5,Prionocera Loew,,,,,Tipulidae,Tipulinae,Prionocera,,Tipulidae | Tipulinae | Prionocera,pubescens Loew,4MFJQ,1508139,4MFJQ,1508139
B228:1:7,Prionocera turcica (Fabricius),(Fabricius),Prionocera,,turcica,,species,,B228:1,accepted,,,B228:1:5,Prionocera Loew,,,,,Tipulidae,Tipulinae,Prionocera,,Tipulidae | Tipulinae | Prionocera,turcica (Fabricius),4MFK3,1508174,4MFK3,1508174
B228:1:8,Prionocera proxima Lackschewitz,Lackschewitz,Prionocera,,proxima,,species,,B228:1,accepted,,,B228:1:5,Prionocera Loew,,,,,Tipulidae,Tipulinae,Prionocera,,Tipulidae | Tipulinae | Prionocera,proxima Lackschewitz,4MFJP,1508162,4MFJY,1508161
B228:1:9,Dictenidia Brullé,Brullé,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Dictenidia,,Tipulidae | Tipulinae,Dictenidia Brullé,87GTS,1507699,87GTS,1507699
B228:1:10,Dictenidia bimaculata (Linnaeus),(Linnaeus),Dictenidia,,bimaculata,,species,,B228:1,accepted,,,B228:1:9,Dictenidia Brullé,,,,,Tipulidae,Tipulinae,Dictenidia,,Tipulidae | Tipulinae | Dictenidia,bimaculata (Linnaeus),6D5SX,1507718,6D5SX,1507718
B228:1:11,Tanyptera Latreille,Latreille,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Tanyptera,,Tipulidae | Tipulinae,Tanyptera Latreille,87KWT,1509663,87KWT,1509663
B228:1:12,Tanyptera nigricornis (Meigen),(Meigen),Tanyptera,,nigricornis,,species,,B228:1,accepted,,,B228:1:11,Tanyptera Latreille,,,,,Tipulidae,Tipulinae,Tanyptera,,Tipulidae | Tipulinae | Tanyptera,nigricornis (Meigen),8FTKN,5064441,8FTKN,5064441
B228:1:13,Tanyptera atrata Linnaeus,Linnaeus,Tanyptera,,atrata,,species,,B228:1,accepted,,,B228:1:11,Tanyptera Latreille,,,,,Tipulidae,Tipulinae,Tanyptera,,Tipulidae | Tipulinae | Tanyptera,atrata Linnaeus,8FCQT,5064453,8FCQT,5064453
B228:1:14,Tanyptera ruficornis (Meigen),(Meigen),Tanyptera,,ruficornis,ruficornis,species,,B228:1,accepted,,,B228:1:13,Tanyptera atrata Linnaeus,,,,,Tipulidae,Tipulinae,Tanyptera,,Tipulidae | Tipulinae | Tanyptera | Tanyptera atrata,ruficornis (Meigen),8FPJC,5064461,8GPBZ,7198515
B228:1:15,Ctenophora Meigen,Meigen,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Ctenophora,,Tipulidae | Tipulinae,Ctenophora Meigen,87BR2,1507726,87BR2,1507726
B228:1:16,Ctenophora ornata Meigen,Meigen,Ctenophora,,ornata,,species,,B228:1,accepted,,,B228:1:15,Ctenophora Meigen,,,,,Tipulidae,Tipulinae,Ctenophora,,Tipulidae | Tipulinae | Ctenophora,ornata Meigen,326CQ,10891707,326CQ,10891707
B228:1:17,Ctenophora pectinicornis (Linnaeus),(Linnaeus),Ctenophora,,pectinicornis,,species,,B228:1,accepted,,,B228:1:15,Ctenophora Meigen,,,,,Tipulidae,Tipulinae,Ctenophora,,Tipulidae | Tipulinae | Ctenophora,pectinicornis (Linnaeus),326D8,5064369,326D8,5064369
