scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B921:1:1,Acteon tornatilis,,Acteon,,tornatilis,,species,,B921:1,accepted,,,,,,,,,,,Acteon,,,Acteon tornatilis,9SM5,5191459,9SM5,5191459
B921:1:2,Alvania lactea,,Alvania,,lactea,,species,,B921:1,accepted,,,,,,,,,,,Alvania,,,Alvania lactea,CBK9,5192244,CBK9,5192244
B921:1:3,Aporrhais pespelecani,,Aporrhais,,pespelecani,,species,,B921:1,accepted,,,,,,,,,,,Aporrhais,,,Aporrhais pespelecani,FV4F,4361146,FV4F,4361146
B921:1:4,Assiminea grayana,,Assiminea,,grayana,,species,,B921:1,accepted,,,,,,,,,,,Assiminea,,,Assiminea grayana,HMF4,2301950,HMF4,2301950
B921:1:5,Buccinum undatum,,Buccinum,,undatum,,species,,B921:1,accepted,,,,,,,,,,,Buccinum,,,Buccinum undatum,NLPP,2305073,NLPP,2305073
B921:1:6,Crepidula fornicata,,Crepidula,,fornicata,,species,,B921:1,accepted,,,,,,,,,,,Crepidula,,,Crepidula fornicata,6BG8L,5192789,6BG8L,5192789
B921:1:7,Cylichna cylindracea,,Cylichna,,cylindracea,,species,,B921:1,accepted,,,,,,,,,,,Cylichna,,,Cylichna cylindracea,6BTD6,2291593,6BTD6,2291593
B921:1:8,Epitonium clathratulum,,Epitonium,,clathratulum,,species,,B921:1,accepted,,,,,,,,,,,Epitonium,,,Epitonium clathratulum,6FXKR,2300598,6FXKR,2300598
B921:1:9,Epitonium clathrus,,Epitonium,,clathrus,,species,,B921:1,accepted,,,,,,,,,,,Epitonium,,,Epitonium clathrus,6FXL3,4362739,6FXL3,4362739
B921:1:10,Epitonium turtonis,,Epitonium,,turtonis,,species,,B921:1,accepted,,,,,,,,,,,Epitonium,,,Epitonium turtonis,6G949,4362792,6G949,4362792
