scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B940:1:1,Andrena,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Andrena,,,62BS5,1345710,62BS5,1345710
B940:1:2,Andrena barbilabris,,Andrena,,barbilabris,,species,,B940:1,accepted,,,B940:1:1,Andrena,,,,,,,Andrena,,Andrena,DR4P,1358165,DR4P,1358165
B940:1:3,Andrena carantonica,,Andrena,,carantonica,,species,,B940:1,accepted,,,B940:1:1,Andrena,,,,,,,Andrena,,Andrena,66MNV,1357950,66MNV,1357950
B940:1:4,Andrena fulva,,Andrena,,fulva,,species,,B940:1,accepted,,,B940:1:1,Andrena,,,,,,,Andrena,,Andrena,DRPY,9805254,DRPY,9805254
B940:1:5,Andrena haemorrhoa,,Andrena,,haemorrhoa,,species,,B940:1,accepted,,,B940:1:1,Andrena,,,,,,,Andrena,,Andrena,DRTD,1356981,DRTD,1356981
B940:1:6,Andrena nitida,,Andrena,,nitida,,species,,B940:1,accepted,,,B940:1:1,Andrena,,,,,,,Andrena,,Andrena,66N54,1357545,66N54,1357545
B940:1:7,Andrena tibialis,,Andrena,,tibialis,,species,,B940:1,accepted,,,B940:1:1,Andrena,,,,,,,Andrena,,Andrena,DT5X,1358210,DT5X,1358210
B940:1:8,Anthidium,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Anthidium,,,XCK,1334798,XCK,1334798
B940:1:9,Anthidium manicatum,,Anthidium,,manicatum,,species,,B940:1,accepted,,,B940:1:8,Anthidium,,,,,,,Anthidium,,Anthidium,5VCHW,1334821,5VCHW,1334821
B940:1:10,Anthophora,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Anthophora,,,XF5,1337506,XF5,1337506
B940:1:11,Anthophora plumipes,,Anthophora,,plumipes,,species,,B940:1,accepted,,,B940:1:10,Anthophora,,,,,,,Anthophora,,Anthophora,5VFS6,1344087,5VFS6,1344087
B940:1:12,Apis,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Apis,,,YNV,1334757,YNV,1334757
B940:1:13,Apis mellifera,,Apis,,mellifera,,species,,B940:1,accepted,,,B940:1:12,Apis,,,,,,,Apis,,Apis,FN46,1341976,FN46,1341976
B940:1:14,Bombus,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Bombus,,,62H8K,11239415,62H8K,11239415
B940:1:15,Bombus campestris,,Bombus,,campestris,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFFQ,1340527,MFFQ,1340527
B940:1:16,Bombus hortorum,,Bombus,,hortorum,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFKV,1340542,MFKV,1340542
