scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B208:1:1,Pompilidae,,,,,,family,,B208:1,accepted,,,,,,,,,Pompilidae,,,,,POMPILIDAE,627L7,7913,627L7,7913
B208:1:2,Pepsinae,,,,,,subfamily,,B208:1,accepted,,,B208:1:1,Pompilidae,,,,,Pompilidae,Pepsinae,,,Pompilidae,PEPSINAE,,,,
B208:1:3,Pepsini,,,,,,tribe,,B208:1,accepted,,,B208:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,,,Pompilidae | Pepsinae,PEPSINI,,,,
B208:1:4,"Cryptocheilus Panzer, 1806","Panzer, 1806",,,,,genus,,B208:1,accepted,,,B208:1:3,Pepsini,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Pepsini,"CRYPTOCHEILUS Panzer, 1806",3WHM,1311931,3WHM,1311931
B208:1:5,"Adonta Billberg, 1820","Billberg, 1820",Cryptocheilus,,,,subgenus,,B208:1,accepted,,,B208:1:4,"Cryptocheilus Panzer, 1806",,,,,Pompilidae,Pepsinae,Cryptocheilus,Adonta,Pompilidae | Pepsinae | Pepsini | Cryptocheilus,"ADONTA Billberg, 1820",,,,
B208:1:6,"Cryptocheilus notatus (Rossius, 1792)","(Rossius, 1792)",Cryptocheilus,Adonta,notatus,,species,,B208:1,accepted,,,B208:1:5,"Adonta Billberg, 1820",,,,,Pompilidae,Pepsinae,Cryptocheilus,Adonta,Pompilidae | Pepsinae | Pepsini | Cryptocheilus | Adonta,"notatus (Rossius, 1792)",ZVZB,4504947,ZVZB,4504947
B208:1:7,"Cryptocheilus affinis (Vander Linden, 1827)","(Vander Linden, 1827)",Cryptocheilus,Adonta,affinis,,species,,B208:1,synonym,B208:1:6,"Cryptocheilus notatus (Rossius, 1792)",,,,,,,Pompilidae,Pepsinae,Cryptocheilus,Adonta,Pompilidae | Pepsinae | Pepsini | Cryptocheilus | Adonta,"affinis (Vander Linden, 1827)",6BMF5,8311408,ZVZB,4504947
B208:1:8,"Priocnemis Schiødte, 1837","Schiødte, 1837",,,,,genus,,B208:1,accepted,,,B208:1:3,Pepsini,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Pepsini,"PRIOCNEMIS Schiødte, 1837",87K3C,9500065,87K3C,9500065
B208:1:9,Priocnemis,,Priocnemis,,,,subgenus,s.str.,B208:1,accepted,,,B208:1:8,"Priocnemis Schiødte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis,PRIOCNEMIS s.str.,87K3C,,87K3C,
B208:1:10,"Priocnemis agilis (Shuckard, 1837)","(Shuckard, 1837)",Priocnemis,Priocnemis,agilis,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"agilis (Shuckard, 1837)",6W8M8,4505088,6W8M8,4505088
B208:1:11,"Priocnemis obtusiventris Schiødte, 1837","Schiødte, 1837",Priocnemis,Priocnemis,obtusiventris,,species,,B208:1,synonym,B208:1:10,"Priocnemis agilis (Shuckard, 1837)",,,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"obtusiventris Schiødte, 1837",788RP,7840859,6W8M8,4505088
B208:1:12,"Priocnemis cordivalvata Haupt, 1927","Haupt, 1927",Priocnemis,Priocnemis,cordivalvata,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"cordivalvata Haupt, 1927",788PD,4505117,788PD,4505117
B208:1:13,"Priocnemis exaltata (Fabricius, 1775)","(Fabricius, 1775)",Priocnemis,Priocnemis,exaltata,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"exaltata (Fabricius, 1775)",6VWQ2,11047867,5KN8P,8954644
