scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B229:6:1,Culicidae,,,,,,family,,B229:6,accepted,,,,,,,,,Culicidae,,,,,CULICIDAE,8SG,3346,8SG,3346
B229:6:2,Dixinae,,,,,,subfamily,,B229:6,accepted,,,B229:6:1,Culicidae,,,,,Culicidae,Dixinae,,,Culicidae,DIXINAE,,,,
B229:6:3,Dixa Meigen,Meigen,,,,,genus,,B229:6,accepted,,,B229:6:2,Dixinae,,,,,Culicidae,Dixinae,Dixa,,Culicidae | Dixinae,Dixa Meigen,87FNN,1569552,87FNN,1569552
B229:6:4,Dixa Meigen,Meigen,,,,,subgenus,,B229:6,accepted,,,B229:6:3,Dixa Meigen,,,,,Culicidae,Dixinae,Dixa,Dixa,Culicidae | Dixinae | Dixa,Dixa Meigen,87FNN,,87FNN,
B229:6:5,Dixa nebulosa Meigen,Meigen,Dixa,Dixa,nebulosa,,species,,B229:6,accepted,,,B229:6:4,Dixa Meigen,,,,,Culicidae,Dixinae,Dixa,Dixa,Culicidae | Dixinae | Dixa | Dixa,nebulosa Meigen,3722J,1569644,3722J,1569644
B229:6:6,Dixa nubilipennis Curtis,Curtis,Dixa,Dixa,nubilipennis,,species,,B229:6,accepted,,,B229:6:4,Dixa Meigen,,,,,Culicidae,Dixinae,Dixa,Dixa,Culicidae | Dixinae | Dixa | Dixa,nubilipennis Curtis,3722R,1569618,3722R,1569618
B229:6:7,Dixa puberula Loew,Loew,Dixa,Dixa,puberula,,species,,B229:6,accepted,,,B229:6:4,Dixa Meigen,,,,,Culicidae,Dixinae,Dixa,Dixa,Culicidae | Dixinae | Dixa | Dixa,puberula Loew,37238,1569560,37238,1569560
B229:6:8,Dixa dilatata Strobl,Strobl,Dixa,Dixa,dilatata,,species,,B229:6,accepted,,,B229:6:4,Dixa Meigen,,,,,Culicidae,Dixinae,Dixa,Dixa,Culicidae | Dixinae | Dixa | Dixa,dilatata Strobl,6DBP6,1569597,6DBP6,1569597
B229:6:9,Dixa maculata Meigen,Meigen,Dixa,Dixa,maculata,,species,,B229:6,accepted,,,B229:6:4,Dixa Meigen,,,,,Culicidae,Dixinae,Dixa,Dixa,Culicidae | Dixinae | Dixa | Dixa,maculata Meigen,37222,1569673,37222,1569673
B229:6:10,Dixa submaculata Edwards,Edwards,Dixa,Dixa,submaculata,,species,,B229:6,accepted,,,B229:6:4,Dixa Meigen,,,,,Culicidae,Dixinae,Dixa,Dixa,Culicidae | Dixinae | Dixa | Dixa,submaculata Edwards,3723V,1569651,3723V,1569651
