scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B246:3:1,Tephritidae,,,,,,family,,B246:3,accepted,,,,,,,,,Tephritidae,,,,,GZN,3520,GZN,3520
B246:3:2,Dacinae,,,,,,subfamily,,B246:3,accepted,,,B246:3:1,Tephritidae,,,,,Tephritidae,Dacinae,,,Tephritidae,,,,
B246:3:3,Myopitinae,,,,,,subfamily,,B246:3,accepted,,,B246:3:1,Tephritidae,,,,,Tephritidae,Myopitinae,,,Tephritidae,,,,
B246:3:4,Urophorinae,,,,,,subfamily,,B246:3,synonym,B246:3:3,Myopitinae,,,,,,,Tephritidae,Urophorinae,,,Tephritidae,,,,
B246:3:5,"Myopites Blot, 1827","Blot, 1827",,,,,genus,,B246:3,accepted,,,B246:3:3,Myopitinae,,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae,63CRS,1625370,63CRS,1625370
B246:3:6,"Myopites eximia Séguy, 1932","Séguy, 1932",Myopites,,eximia,,species,,B246:3,accepted,,,B246:3:5,"Myopites Blot, 1827",,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae | Myopites,455CR,1625387,455CR,1625387
B246:3:7,"Myopites frauenfeldi Schiner, 1864","Schiner, 1864",Myopites,,frauenfeldi,,species,,B246:3,synonym,B246:3:6,"Myopites eximia Séguy, 1932",,,,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae | Myopites,455CT,1625396,455CZ,1625392
B246:3:8,"Myopites inulaedyssentericae Blot, 1827","Blot, 1827",Myopites,,inulaedyssentericae,,species,,B246:3,accepted,,,B246:3:5,"Myopites Blot, 1827",,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae | Myopites,455CV,1625371,455CV,1625371
B246:3:9,"Myopites blotii Brébisson in Blot, 1827","Brébisson in Blot, 1827",Myopites,,blotii,,species,,B246:3,synonym,B246:3:8,"Myopites inulaedyssentericae Blot, 1827",,,,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae | Myopites,455CK,1625372,455CV,1625371
B246:3:10,"Urophora Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B246:3,accepted,,,B246:3:3,Myopitinae,,,,,Tephritidae,Myopitinae,Urophora,,Tephritidae | Myopitinae,9WLKY,1523805,9WLKY,1523805
