scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B246:3:1,Tephritidae,,,,,,family,,B246:3,accepted,,,,,,,,,Tephritidae,,,,,GZN,3520
B246:3:2,Dacinae,,,,,,subfamily,,B246:3,accepted,,,B246:3:1,Tephritidae,,,,,Tephritidae,Dacinae,,,Tephritidae,,
B246:3:3,Myopitinae,,,,,,subfamily,,B246:3,accepted,,,B246:3:1,Tephritidae,,,,,Tephritidae,Myopitinae,,,Tephritidae,,
B246:3:4,Urophorinae,,,,,,subfamily,,B246:3,synonym,B246:3:3,Myopitinae,,,,,,,Tephritidae,Urophorinae,,,Tephritidae,,
B246:3:5,Myopites,,,,,,genus,,B246:3,accepted,,,B246:3:3,Myopitinae,,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae,63CRS,1625370
B246:3:6,Myopites eximia,,Myopites,,eximia,,species,,B246:3,accepted,,,B246:3:5,Myopites,,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae | Myopites,455CR,1625387
B246:3:7,Myopites frauenfeldi,,Myopites,,frauenfeldi,,species,,B246:3,synonym,B246:3:6,Myopites eximia,,,,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae | Myopites,455CT,1625396
B246:3:8,Myopites inulaedyssentericae,,Myopites,,inulaedyssentericae,,species,,B246:3,accepted,,,B246:3:5,Myopites,,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae | Myopites,455CV,1625371
B246:3:9,Myopites blotii,,Myopites,,blotii,,species,,B246:3,synonym,B246:3:8,Myopites inulaedyssentericae,,,,,,,Tephritidae,Myopitinae,Myopites,,Tephritidae | Myopitinae | Myopites,455CK,1625372
B246:3:11,Urophora,,,,,,subgenus,,B246:3,accepted,,,B246:3:10,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora,647XL,
B246:3:11,Urophora,,,,,,subgenus,,B246:3,accepted,,,B246:3:10,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora,647XL,
