scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:1:1,Aglais io,,Aglais,,io,,species,,B1328:1,accepted,,,,,,,,,,,Aglais,,,Aglais io,93Q3Q,4535827,93Q3Q,4535827
B1328:1:2,Aglais urticae,,Aglais,,urticae,,species,,B1328:1,accepted,,,,,,,,,,,Aglais,,,Aglais urticae,5TRRN,1894840,5TRRN,1894840
B1328:1:3,Anthocharis cardamines,,Anthocharis,,cardamines,,species,,B1328:1,accepted,,,,,,,,,,,Anthocharis,,,Anthocharis cardamines,5VC9R,1919712,5VC9R,1919712
B1328:1:4,Aphantopus hyperantus,,Aphantopus,,hyperantus,,species,,B1328:1,accepted,,,,,,,,,,,Aphantopus,,,Aphantopus hyperantus,92TTF,1896841,92TTF,1896841
B1328:1:5,Araschnia levana,,Araschnia,,levana,,species,,B1328:1,accepted,,,,,,,,,,,Araschnia,,,Araschnia levana,G63Z,1902533,G63Z,1902533
B1328:1:6,Argynnis aglaja,,Argynnis,,aglaja,,species,,B1328:1,accepted,,,,,,,,,,,Argynnis,,,Argynnis aglaja,93QQR,4535447,93N9L,6221746
B1328:1:7,Argynnis niobe,,Argynnis,,niobe,,species,,B1328:1,accepted,,,,,,,,,,,Argynnis,,,Argynnis niobe,93QRR,4535439,3DR63,8078362
B1328:1:8,Argynnis paphia,,Argynnis,,paphia,,species,,B1328:1,accepted,,,,,,,,,,,Argynnis,,,Argynnis paphia,GHVW,1909398,GHVW,1909398
B1328:1:9,Aricia agestis,,Aricia,,agestis,,species,,B1328:1,accepted,,,,,,,,,,,Aricia,,,Aricia agestis,GLXN,1933095,GLXN,1933095
B1328:1:10,Boloria selene,,Boloria,,selene,,species,,B1328:1,accepted,,,,,,,,,,,Boloria,,,Boloria selene,68NV3,1912325,68NV3,1912325
