scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B152:1:1,Odonata,,,,,,order,,B152:1,accepted,,,,,,,,Odonata,,,,,,Odonata,3P7,789,3P7,789
B152:1:2,Zygoptera,,,,,,suborder,,B152:1,accepted,,,B152:1:1,Odonata,,,,Odonata,,,,,Odonata,Zygoptera,9WLT7,,9WLT7,
B152:1:3,Agriidae,,,,,,family,,B152:1,accepted,,,B152:1:2,Zygoptera,,,,Odonata,Agriidae,,,,Odonata | Zygoptera,Agriidae,,3265126,,8577
B152:1:4,Agrion L.,L.,,,,,genus,,B152:1,accepted,,,B152:1:3,Agriidae,,,,Odonata,Agriidae,,Agrion,,Odonata | Zygoptera | Agriidae,Agrion L.,9WWML,7236019,9WWML,7236019
B152:1:5,Agrion splendens (Harris),(Harris),Agrion,,splendens,,species,,B152:1,accepted,,,B152:1:4,Agrion L.,,,,Odonata,Agriidae,,Agrion,,Odonata | Zygoptera | Agriidae | Agrion,splendens (Harris),,8181166,,7412043
B152:1:6,Agrion virgo (L.),(L.),Agrion,,virgo,,species,,B152:1,accepted,,,B152:1:4,Agrion L.,,,,Odonata,Agriidae,,Agrion,,Odonata | Zygoptera | Agriidae | Agrion,virgo (L.),,8350851,,1427037
B152:1:7,Lestidae,,,,,,family,,B152:1,accepted,,,B152:1:2,Zygoptera,,,,Odonata,Lestidae,,,,Odonata | Zygoptera,Lestidae,9WKRW,4489,9WKRW,4489
B152:1:8,Lestes Leach,Leach,,,,,genus,,B152:1,accepted,,,B152:1:7,Lestidae,,,,Odonata,Lestidae,,Lestes,,Odonata | Zygoptera | Lestidae,Lestes Leach,9WMFT,1423980,9WMFT,1423980
B152:1:9,Lestes sponsa Hansemann,Hansemann,Lestes,,sponsa,,species,,B152:1,accepted,,,B152:1:8,Lestes Leach,,,,Odonata,Lestidae,,Lestes,,Odonata | Zygoptera | Lestidae | Lestes,sponsa Hansemann,7233R,1424038,7233R,1424038
B152:1:10,Lestes dryas Kirby,Kirby,Lestes,,dryas,,species,,B152:1,accepted,,,B152:1:8,Lestes Leach,,,,Odonata,Lestidae,,Lestes,,Odonata | Zygoptera | Lestidae | Lestes,dryas Kirby,6PQS9,1424045,6PQS9,1424045
B152:1:11,Platycnemididae,,,,,,family,,B152:1,accepted,,,B152:1:2,Zygoptera,,,,Odonata,Platycnemididae,,,,Odonata | Zygoptera,Platycnemididae,9WKZG,9402,9WKZG,9402
B152:1:12,Platycnemis Burmeister,Burmeister,,,,,genus,,B152:1,accepted,,,B152:1:11,Platycnemididae,,,,Odonata,Platycnemididae,,Platycnemis,,Odonata | Zygoptera | Platycnemididae,Platycnemis Burmeister,9WMSQ,8235578,9WMSQ,8235578
B152:1:13,Platycnemis pennipes (Pallas),(Pallas),Platycnemis,,pennipes,,species,,B152:1,accepted,,,B152:1:12,Platycnemis Burmeister,,,,Odonata,Platycnemididae,,Platycnemis,,Odonata | Zygoptera | Platycnemididae | Platycnemis,pennipes (Pallas),4JPVZ,1423859,4JPVZ,1423859
B152:1:14,Coenagriidae,,,,,,family,,B152:1,accepted,,,B152:1:2,Zygoptera,,,,Odonata,Coenagriidae,,,,Odonata | Zygoptera,Coenagriidae,,10725624,,10725624
B152:1:15,Erythromma Charpentier,Charpentier,,,,,genus,,B152:1,accepted,,,B152:1:14,Coenagriidae,,,,Odonata,Coenagriidae,,Erythromma,,Odonata | Zygoptera | Coenagriidae,Erythromma Charpentier,9WM6H,8167819,9WM6H,8167819
B152:1:16,Erythromma najas (Hansemann),(Hansemann),Erythromma,,najas,,species,,B152:1,accepted,,,B152:1:15,Erythromma Charpentier,,,,Odonata,Coenagriidae,,Erythromma,,Odonata | Zygoptera | Coenagriidae | Erythromma,najas (Hansemann),6GS2M,1423018,6GS2M,1423018
B152:1:17,Enallagma Selys,Selys,,,,,genus,,B152:1,accepted,,,B152:1:14,Coenagriidae,,,,Odonata,Coenagriidae,,Enallagma,,Odonata | Zygoptera | Coenagriidae,Enallagma Selys,9WKLV,8327918,9WKLV,8327918
B152:1:18,Enallagma cyathigerum (Charpentier),(Charpentier),Enallagma,,cyathigerum,,species,,B152:1,accepted,,,B152:1:17,Enallagma Selys,,,,Odonata,Coenagriidae,,Enallagma,,Odonata | Zygoptera | Coenagriidae | Enallagma,cyathigerum (Charpentier),39M5B,5051273,39M5B,5051273
B152:1:19,Ischnura Charpentier,Charpentier,,,,,genus,,B152:1,accepted,,,B152:1:14,Coenagriidae,,,,Odonata,Coenagriidae,,Ischnura,,Odonata | Zygoptera | Coenagriidae,Ischnura Charpentier,9WKMB,1423281,9WKMB,1423281
B152:1:20,Ischnura elegans (Van der Linden),(Van der Linden),Ischnura,,elegans,,species,,B152:1,accepted,,,B152:1:19,Ischnura Charpentier,,,,Odonata,Coenagriidae,,Ischnura,,Odonata | Zygoptera | Coenagriidae | Ischnura,elegans (Van der Linden),6N9HG,1423395,6N9HG,1423395
B152:1:21,Ischnura pumilio (Charpentier),(Charpentier),Ischnura,,pumilio,,species,,B152:1,accepted,,,B152:1:19,Ischnura Charpentier,,,,Odonata,Coenagriidae,,Ischnura,,Odonata | Zygoptera | Coenagriidae | Ischnura,pumilio (Charpentier),3Q6GD,1423317,3Q6GD,1423317
B152:1:22,Ceriagrion Selys,Selys,,,,,genus,,B152:1,accepted,,,B152:1:14,Coenagriidae,,,,Odonata,Coenagriidae,,Ceriagrion,,Odonata | Zygoptera | Coenagriidae,Ceriagrion Selys,9WLV8,7950738,9WLV8,7950738
B152:1:23,Ceriagrion tenellum (Villers),(Villers),Ceriagrion,,tenellum,,species,,B152:1,accepted,,,B152:1:22,Ceriagrion Selys,,,,Odonata,Coenagriidae,,Ceriagrion,,Odonata | Zygoptera | Coenagriidae | Ceriagrion,tenellum (Villers),SXSQ,1423259,SXSQ,1423259
