scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B530:1:1,"Symmorphus Wesmael, 1836","Wesmael, 1836",,,,,genus,,B530:1,accepted,,,,,,,,,,,Symmorphus,,,"Symmorphus Wesmael, 1836",7QTL,1331373,7QTL,1331373
B530:1:2,"Symmorphus angustatus (Zetterstedt, 1838)","(Zetterstedt, 1838)",Symmorphus,,angustatus,,species,,B530:1,accepted,,,B530:1:1,"Symmorphus Wesmael, 1836",,,,,,,Symmorphus,,Symmorphus,"angustatus (Zetterstedt, 1838)",53NYK,1331399,53NYK,1331399
B530:1:3,"Odynerus angustatus Zetterstedt, 1838","Zetterstedt, 1838",Odynerus,,angustatus,,species,,B530:1,synonym,B530:1:2,"Symmorphus angustatus (Zetterstedt, 1838)",,,,,,,,,Symmorphus,,Symmorphus,"Odynerus angustatus Zetterstedt, 1838",,9008510,,1331399
B530:1:4,"Symmorphus bifasciatus (Linnaeus, 1761)","(Linnaeus, 1761)",Symmorphus,,bifasciatus,,species,,B530:1,accepted,,,B530:1:1,"Symmorphus Wesmael, 1836",,,,,,,Symmorphus,,Symmorphus,"bifasciatus (Linnaeus, 1761)",53NYP,1331436,53NYP,1331436
B530:1:5,"Vespa bifasciata Linnaeus, 1761","Linnaeus, 1761",Vespa,,bifasciata,,species,,B530:1,synonym,B530:1:4,"Symmorphus bifasciatus (Linnaeus, 1761)",,,,,,,,,Symmorphus,,Symmorphus,"Vespa bifasciata Linnaeus, 1761",,9097523,,1331436
B530:1:6,"Symmorphus connexus (Curtis, 1826)","(Curtis, 1826)",Symmorphus,,connexus,,species,,B530:1,accepted,,,B530:1:1,"Symmorphus Wesmael, 1836",,,,,,,Symmorphus,,Symmorphus,"connexus (Curtis, 1826)",53NYW,1331406,53NYW,1331406
B530:1:7,"Odynerus connexus Curtis, 1826","Curtis, 1826",Odynerus,,connexus,,species,,B530:1,synonym,B530:1:6,"Symmorphus connexus (Curtis, 1826)",,,,,,,,,Symmorphus,,Symmorphus,"Odynerus connexus Curtis, 1826",,9038470,,1331406
B530:1:8,"Symmorphus crassicornis (Panzer, 1798)","(Panzer, 1798)",Symmorphus,,crassicornis,,species,,B530:1,accepted,,,B530:1:1,"Symmorphus Wesmael, 1836",,,,,,,Symmorphus,,Symmorphus,"crassicornis (Panzer, 1798)",53NYX,1331425,53NYX,1331425
B530:1:9,"Vespa crassicornis Panzer, 1798","Panzer, 1798",Vespa,,crassicornis,,species,,B530:1,synonym,B530:1:8,"Symmorphus crassicornis (Panzer, 1798)",,,,,,,,,Symmorphus,,Symmorphus,"Vespa crassicornis Panzer, 1798",,9163508,,1331425
B530:1:10,"Symmorphus debilitatus (Saussure, 1855)","(Saussure, 1855)",Symmorphus,,debilitatus,,species,,B530:1,accepted,,,B530:1:1,"Symmorphus Wesmael, 1836",,,,,,,Symmorphus,,Symmorphus,"debilitatus (Saussure, 1855)",53NYZ,1331444,53NYZ,1331444
