scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B229:8:1,Culicinae,,,,,,subfamily,,B229:8,accepted,,,,,,,,,,Culicinae,,,,87CGC,
B229:8:2,Anophelini,,,,,,tribe,,B229:8,accepted,,,B229:8:1,Culicinae,,,,,,Culicinae,,,Culicinae,,
B229:8:4,Anopheles,,,,,,subgenus,,B229:8,accepted,,,B229:8:3,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles,8NLW4,
B229:8:4,Anopheles,,,,,,subgenus,,B229:8,accepted,,,B229:8:3,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles,8NLW4,
B229:8:5,Anopheles algeriensis,,Anopheles,,algeriensis,,species,,B229:8,accepted,,,B229:8:4,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles,89YZT,1650824
B229:8:6,Anopheles claviger,,Anopheles,,claviger,,species,,B229:8,accepted,,,B229:8:4,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles,89Z2Z,1650857
B229:8:7,Anopheles plumbeus,,Anopheles,,plumbeus,,species,,B229:8,accepted,,,B229:8:4,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles,89Z64,1650313
B229:8:8,,,,,,,complex,,B229:8,accepted,,,B229:8:4,Anopheles,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles,,
B229:8:9,Culcini,,,,,,tribe,,B229:8,accepted,,,B229:8:1,Culicinae,,,,,,Culicinae,,,Culicinae,,
B229:8:11,Aëdes,,,,,,subgenus,,B229:8,accepted,,,B229:8:10,Aëdes,,,,,,Culicinae,Aëdes,Aëdes,Culicinae | Culcini | Aëdes,87D3Y,
B229:8:11,Aëdes,,,,,,subgenus,,B229:8,accepted,,,B229:8:10,Aëdes,,,,,,Culicinae,Aëdes,Aëdes,Culicinae | Culcini | Aëdes,87D3Y,
B229:8:12,Aëdes cinereus,,Aëdes,,cinereus,,species,,B229:8,accepted,,,B229:8:11,Aëdes,,,,,,Culicinae,Aëdes,Aëdes,Culicinae | Culcini | Aëdes | Aëdes,89V93,1651718
B229:8:13,Finlaya,,,,,,subgenus,,B229:8,accepted,,,B229:8:10,Aëdes,,,,,,Culicinae,Aëdes,Finlaya,Culicinae | Culcini | Aëdes,87G7F,
B229:8:14,Aëdes geniculatus,,Aëdes,,geniculatus,,species,,B229:8,accepted,,,B229:8:13,Finlaya,,,,,,Culicinae,Aëdes,Finlaya,Culicinae | Culcini | Aëdes | Finlaya,89VGW,1651525
B229:8:15,Ochlerotatus,,,,,,subgenus,,B229:8,accepted,,,B229:8:10,Aëdes,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes,8NTL6,
B229:8:16,Aëdes rusticus,,Aëdes,,rusticus,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89W65,1651877
B229:8:17,Aëdes sticticus,,Aëdes,,sticticus,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VZF,1651405
B229:8:18,Aëdes punctor,,Aëdes,,punctor,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VYF,1652371
