scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B543:1:1,Psychodidae,,,,,,family,,B543:1,accepted,,,,,,,,,Psychodidae,,,,,87C9G,9164
B543:1:2,Psychodinae,,,,,,subfamily,,B543:1,accepted,,,B543:1:1,Psychodidae,,,,,Psychodidae,Psychodinae,,,Psychodidae,8VSS8,
B543:1:3,Psychodini,,,,,,tribe,,B543:1,accepted,,,B543:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PF6,
B543:1:4,Psychoda,,,,,,genus,,B543:1,accepted,,,B543:1:3,Psychodini,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini,74FB,1639725
B543:1:5,Psychoda sigma,,Psychoda,,sigma,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMRB,1640028
B543:1:6,Psychoda erminea,,Psychoda,,erminea,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMJL,1640065
B543:1:7,Psychoda albipennis,,Psychoda,,albipennis,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMFK,1639846
B543:1:8,Psychoda satchelli,,Psychoda,,satchelli,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMQT,1639840
B543:1:9,Psychoda brevicornis,,Psychoda,,brevicornis,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMGX,1639801
B543:1:10,Psychoda cinerea,,Psychoda,,cinerea,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMHC,1640035
