scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B543:1:1,Psychodidae,,,,,,family,,B543:1,accepted,,,,,,,,,Psychodidae,,,,,Psychodidae,87C9G,9164,87C9G,9164
B543:1:2,Psychodinae,,,,,,subfamily,,B543:1,accepted,,,B543:1:1,Psychodidae,,,,,Psychodidae,Psychodinae,,,Psychodidae,Psychodinae,9WKTK,,9WKTK,
B543:1:3,Psychodini,,,,,,tribe,,B543:1,accepted,,,B543:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,Psychodini,89PF6,,89PF6,
B543:1:4,Psychoda,,,,,,genus,,B543:1,accepted,,,B543:1:3,Psychodini,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini,Psychoda,74FB,1639725,74FB,1639725
B543:1:5,Psychoda sigma,,Psychoda,,sigma,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,sigma,4PMRB,1640028,4PMRB,1640028
B543:1:6,Psychoda erminea,,Psychoda,,erminea,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,erminea,4PMJL,1640065,4PMJL,1640065
B543:1:7,Psychoda albipennis,,Psychoda,,albipennis,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,albipennis,4PMFK,1639846,4PMFK,1639846
B543:1:8,Psychoda satchelli,,Psychoda,,satchelli,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,satchelli,4PMQT,1639840,4PMQT,1639840
B543:1:9,Psychoda brevicornis,,Psychoda,,brevicornis,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,brevicornis,4PMGX,1639801,4PMGX,1639801
B543:1:10,Psychoda cinerea,,Psychoda,,cinerea,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,cinerea,4PMHC,1640035,4PMHC,1640035
