scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B218:4:1,Cynipinae,,,,,,subfamily,,B218:4,accepted,,,,,,,,,,Cynipinae,,,,,,,
B218:4:2,Phanacis Foerster,Foerster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Phanacis,,Cynipinae,6MRN,1309619,6MRN,1309619
B218:4:3,Phanacis sonchi (Stefani),(Stefani),Phanacis,,sonchi,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,,,
B218:4:4,Phanacis taraxaci (Ashmead),(Ashmead),Phanacis,,taraxaci,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,1309622,,1309622
B218:4:5,Phanacis lampsanae (Perris),(Perris),Phanacis,,lampsanae,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,11295388,,1309649
B218:4:6,Phanacis caulicola (Hedicke),(Hedicke),Phanacis,,caulicola,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,4496755,,4496755
B218:4:7,Phanacis hypochoeridis (Kieffer),(Kieffer),Phanacis,,hypochoeridis,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,1309620,,1309620
B218:4:8,Phanacis centaureae Foerster,Foerster,Phanacis,,centaureae,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,,1309623,,1309623
B218:4:9,Isocolus Förster,Förster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Isocolus,,Cynipinae,9WMD8,1309575,9WMD8,1309575
B218:4:10,Isocolus scabiosae (Giraud),(Giraud),Isocolus,,scabiosae,,species,,B218:4,accepted,,,B218:4:9,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,,5761350,,5761350
B218:4:11,Isocolus fitchi (Kieffer),(Kieffer),Isocolus,,fitchi,,species,,B218:4,accepted,,,B218:4:9,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,,8228236,,8228236
B218:4:12,Isocolus jaceae (Schenck),(Schenck),Isocolus,,jaceae,,species,,B218:4,accepted,,,B218:4:9,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,,7907335,,7907335
B218:4:13,Isocolus rogenhoferi Wachtl,Wachtl,Isocolus,,rogenhoferi,,species,,B218:4,accepted,,,B218:4:9,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,,5761351,,5761350
B218:4:14,Aulacidae Ashmead,Ashmead,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Aulacidae,,Cynipinae,6WV,,6WV,
B218:4:15,Aulacidae tragopogonis (Thomson),(Thomson),Aulacidae,,tragopogonis,,species,,B218:4,accepted,,,B218:4:14,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,,,,
B218:4:16,Aulacidae hieracii (Bouché),(Bouché),Aulacidae,,hieracii,,species,,B218:4,accepted,,,B218:4:14,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,,,,
B218:4:17,Aulacidae subterminalis Niblett,Niblett,Aulacidae,,subterminalis,,species,,B218:4,accepted,,,B218:4:14,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,,,,
B218:4:18,Aulacidae pilosellae (Kieffer),(Kieffer),Aulacidae,,pilosellae,,species,,B218:4,accepted,,,B218:4:14,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,,,,
B218:4:19,Liposthenus Foerster,Foerster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Liposthenus,,Cynipinae,,4679629,,1309695
B218:4:20,Liposthenus latreillei (Kieffer),(Kieffer),Liposthenus,,latreillei,,species,,B218:4,accepted,,,B218:4:19,Liposthenus Foerster,,,,,,Cynipinae,Liposthenus,,Cynipinae | Liposthenus,,10276119,,1309699
B218:4:21,Aylax Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Aylax,,Cynipinae,36V8,1309632,36V8,1309632
B218:4:22,Aylax papaveris (Perris),(Perris),Aylax,,papaveris,,species,,B218:4,accepted,,,B218:4:21,Aylax Hartig,,,,,,Cynipinae,Aylax,,Cynipinae | Aylax,,1309633,,1309633
B218:4:23,Aylax minor Hartig,Hartig,Aylax,,minor,,species,,B218:4,accepted,,,B218:4:21,Aylax Hartig,,,,,,Cynipinae,Aylax,,Cynipinae | Aylax,,4496728,,4496728
B218:4:24,Diastrophus Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Diastrophus,,Cynipinae,44DP,1309579,44DP,1309579
B218:4:25,Diastrophus rubi (Bouché),(Bouché),Diastrophus,,rubi,,species,,B218:4,accepted,,,B218:4:24,Diastrophus Hartig,,,,,,Cynipinae,Diastrophus,,Cynipinae | Diastrophus,,5032710,,5032710
B218:4:26,Xestophanes Foerster,Foerster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Xestophanes,,Cynipinae,898F,1309641,898F,1309641
B218:4:27,Xestophanes brevitarsis (Thomson),(Thomson),Xestophanes,,brevitarsis,,species,,B218:4,accepted,,,B218:4:26,Xestophanes Foerster,,,,,,Cynipinae,Xestophanes,,Cynipinae | Xestophanes,,4496666,,4496666
B218:4:28,Xestophanes potentillae (Retzius),(Retzius),Xestophanes,,potentillae,,species,,B218:4,accepted,,,B218:4:26,Xestophanes Foerster,,,,,,Cynipinae,Xestophanes,,Cynipinae | Xestophanes,,1309642,,1309642
B218:4:29,Diplolepis Geoffroy,Geoffroy,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Diplolepis,,Cynipinae,6334T,5032715,6334T,5032715
B218:4:30,Diplolepis spinosissimae Giraud,Giraud,Diplolepis,,spinosissimae,,species,,B218:4,accepted,,,B218:4:29,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,,7774102,,7774102
B218:4:31,Diplolepis rosae (Linnaeus),(Linnaeus),Diplolepis,,rosae,,species,,B218:4,accepted,,,B218:4:29,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,,5032718,,5032718
B218:4:32,Diplolepis mayri Schlechtendal,Schlechtendal,Diplolepis,,mayri,,species,,B218:4,accepted,,,B218:4:29,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,,8239577,,8239577
B218:4:33,Diplolepis nervosa (Curtis),(Curtis),Diplolepis,,nervosa,,species,,B218:4,accepted,,,B218:4:29,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,,7417360,,7417360
B218:4:34,Callirhytis Foerster,Foerster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Callirhytis,,Cynipinae,3FJT,1309629,3FJT,1309629
B218:4:35,Callirhytis erythrocephala (Giraud),(Giraud),Callirhytis,,erythrocephala,,species,,B218:4,accepted,,,B218:4:34,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,,1309630,,1309630
B218:4:36,Callirhytis erythrostoma Dettmer,Dettmer,Callirhytis,,erythrostoma,,species,,B218:4,accepted,,,B218:4:34,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,,4497252,,1309630
B218:4:37,Callirhytis bella (Dettmer),(Dettmer),Callirhytis,,bella,,species,,B218:4,accepted,,,B218:4:34,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,,4497256,,4497256
B218:4:38,Synergus Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Synergus,,Cynipinae,87KVK,1176773,87KVK,1176773
B218:4:39,Synergus clandestinus Eady,Eady,Synergus,,clandestinus,,species,,B218:4,accepted,,,B218:4:38,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,,1309567,,1309567
B218:4:40,Trigonaspis Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Trigonaspis,,Cynipinae,7ZXQ,1309586,7ZXQ,1309586
B218:4:41,Trigonaspis megaptera (Panzer),(Panzer),Trigonaspis,,megaptera,,species,,B218:4,accepted,,,B218:4:40,Trigonaspis Hartig,,,,,,Cynipinae,Trigonaspis,,Cynipinae | Trigonaspis,,4497266,,4497266
B218:4:42,Trigonaspis renum Hartig,Hartig,Trigonaspis,,renum,,species,,B218:4,synonym,B218:4:41,Trigonaspis megaptera (Panzer),,,,,,,,Cynipinae,Trigonaspis,,Cynipinae | Trigonaspis,,10429286,,4497266
B218:4:43,Biorhiza Westwood,Westwood,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Biorhiza,,Cynipinae,62FYJ,1309638,62FYJ,1309638
B218:4:44,Biorhiza pallida (Olivier),(Olivier),Biorhiza,,pallida,,species,,B218:4,accepted,,,B218:4:43,Biorhiza Westwood,,,,,,Cynipinae,Biorhiza,,Cynipinae | Biorhiza,,1309640,,1309640
B218:4:45,Biorhiza aptera Fabricius,Fabricius,Biorhiza,,aptera,,species,,B218:4,synonym,B218:4:44,Biorhiza pallida (Olivier),,,,,,,,Cynipinae,Biorhiza,,Cynipinae | Biorhiza,,11307994,,1309640
B218:4:46,Andricus Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Andricus,,Cynipinae,VTL,1309591,VTL,1309591
B218:4:47,Andricus albopunctatus (Schlechtendal),(Schlechtendal),Andricus,,albopunctatus,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,9952715,,4496958
B218:4:48,Andricus amenti Giraud,Giraud,Andricus,,amenti,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497223,,4497223
B218:4:49,Andricus callidoma (Hartig),(Hartig),Andricus,,callidoma,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497045,,4497045
B218:4:50,Andricus cirratus Adler,Adler,Andricus,,cirratus,,species,,B218:4,synonym,B218:4:49,Andricus callidoma (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497047,,4497045
B218:4:51,Andricus corruptrix (Schlechtendal),(Schlechtendal),Andricus,,corruptrix,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497120,,4497120
B218:4:52,Andricus curvator Hartig,Hartig,Andricus,,curvator,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,1309593,,1309593
B218:4:53,Andricus collaris Hartig,Hartig,Andricus,,collaris,,species,,B218:4,synonym,B218:4:52,Andricus curvator Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,10055914,,1309593
B218:4:54,Andricus fecundator (Hartig),(Hartig),Andricus,,fecundator,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,10441121,,1309609
B218:4:55,Andricus pilosus Adler,Adler,Andricus,,pilosus,,species,,B218:4,synonym,B218:4:54,Andricus fecundator (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497145,,1309609
B218:4:56,Andricus gemmicola Kieffer,Kieffer,Andricus,,gemmicola,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4496940,,4496940
B218:4:57,Andricus glandulae (Schenck),(Schenck),Andricus,,glandulae,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497186,,4497186
B218:4:58,Andricus xanthopsis Schlechtendal,Schlechtendal,Andricus,,xanthopsis,,species,,B218:4,synonym,B218:4:57,Andricus glandulae (Schenck),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497188,,4497186
B218:4:59,Andricus inflator Hartig,Hartig,Andricus,,inflator,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497009,,4497009
B218:4:60,Andricus globuli Hartig,Hartig,Andricus,,globuli,,species,,B218:4,synonym,B218:4:59,Andricus inflator Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,10091386,,4497009
B218:4:61,Andricus kollari (Hartig),(Hartig),Andricus,,kollari,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,1309600,,1309600
B218:4:62,Andricus circulans Mayr,Mayr,Andricus,,circulans,,species,,B218:4,synonym,B218:4:61,Andricus kollari (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497166,,1309600
B218:4:63,Andricus nudus Adler,Adler,Andricus,,nudus,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4496934,,4496933
B218:4:64,Andricus malpighii Adler,Adler,Andricus,,malpighii,,species,,B218:4,synonym,B218:4:63,Andricus nudus Adler,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4496933,,4496933
B218:4:65,Andricus ostreus Hartig,Hartig,Andricus,,ostreus,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,7657273,,4496851
B218:4:66,Andricus furunculus Beyerinck,Beyerinck,Andricus,,furunculus,,species,,B218:4,synonym,B218:4:65,Andricus ostreus Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,11362068,,4496851
B218:4:67,Andricus quadrilineatus Hartig,Hartig,Andricus,,quadrilineatus,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497150,,4497150
B218:4:68,Andricus quercuscorticis (Linnaeus),(Linnaeus),Andricus,,quercuscorticis,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4496979,,4496979
B218:4:69,Andricus gemmatus Adler,Adler,Andricus,,gemmatus,,species,,B218:4,synonym,B218:4:68,Andricus quercuscorticis (Linnaeus),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497103,,4496979
B218:4:70,Andricus quercusradicis (Fabricius),(Fabricius),Andricus,,quercusradicis,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,1309601,,1309601
B218:4:71,Andricus trilineatus Hartig,Hartig,Andricus,,trilineatus,,species,,B218:4,synonym,B218:4:70,Andricus quercusradicis (Fabricius),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497020,,1309601
B218:4:72,Andricus quercusramuli (Linnaeus),(Linnaeus),Andricus,,quercusramuli,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,1309602,,1309602
B218:4:73,Andricus autumnalis Hartig,Hartig,Andricus,,autumnalis,,species,,B218:4,synonym,B218:4:72,Andricus quercusramuli (Linnaeus),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,10534717,,1309602
B218:4:74,Andricus rhizomae (Hartig),(Hartig),Andricus,,rhizomae,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497243,,4497243
B218:4:75,Andricus seminationis (Giraud),(Giraud),Andricus,,seminationis,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497037,,4497037
B218:4:76,Andricus solitarius (Boyer de Fonscolombe),(Boyer de Fonscolombe),Andricus,,solitarius,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,1309592,,1309592
B218:4:77,Andricus occultus Tschek,Tschek,Andricus,,occultus,,species,,B218:4,synonym,B218:4:76,Andricus solitarius (Boyer de Fonscolombe),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497236,,1309592
B218:4:78,Andricus sufflator Mayr,Mayr,Andricus,,sufflator,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4497001,,1309610
B218:4:79,Andricus testaceipes Hartig,Hartig,Andricus,,testaceipes,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,4496981,,4496981
B218:4:80,Andricus sieboldi Hartig,Hartig,Andricus,,sieboldi,,species,,B218:4,synonym,B218:4:79,Andricus testaceipes Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,,1309608,,1309608
