scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B218:4:1,Cynipinae,,,,,,subfamily,,B218:4,accepted,,,,,,,,,,Cynipinae,,,,CYNIPINAE,,,,
B218:4:2,Phanacis Foerster,Foerster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Phanacis,,Cynipinae,Phanacis Foerster,CBPZ2,1309619,CBPZ2,1309619
B218:4:3,Phanacis sonchi (Stefani),(Stefani),Phanacis,,sonchi,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,sonchi (Stefani),,,,
B218:4:4,Phanacis taraxaci (Ashmead),(Ashmead),Phanacis,,taraxaci,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,taraxaci (Ashmead),,1309622,,1309622
B218:4:5,Phanacis lampsanae (Perris),(Perris),Phanacis,,lampsanae,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,lampsanae (Perris),,11295388,,1309649
B218:4:6,Phanacis caulicola (Hedicke),(Hedicke),Phanacis,,caulicola,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,caulicola (Hedicke),,4496755,,4496755
B218:4:7,Phanacis hypochoeridis (Kieffer),(Kieffer),Phanacis,,hypochoeridis,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,hypochoeridis (Kieffer),,1309620,,1309620
B218:4:8,Phanacis centaureae Foerster,Foerster,Phanacis,,centaureae,,species,,B218:4,accepted,,,B218:4:2,Phanacis Foerster,,,,,,Cynipinae,Phanacis,,Cynipinae | Phanacis,centaureae Foerster,,1309623,,1309623
B218:4:9,Isocolus Förster,Förster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Isocolus,,Cynipinae,Isocolus Foerster,CQKJD,1309575,CQKJD,1309575
B218:4:10,Isocolus scabiosae (Giraud),(Giraud),Isocolus,,scabiosae,,species,,B218:4,accepted,,,B218:4:9,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,scabiosae (Giraud),,5761350,,5761350
B218:4:11,Isocolus fitchi (Kieffer),(Kieffer),Isocolus,,fitchi,,species,,B218:4,accepted,,,B218:4:9,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,fitchi (Kieffer),,8228236,,8228236
B218:4:12,Isocolus jaceae (Schenck),(Schenck),Isocolus,,jaceae,,species,,B218:4,accepted,,,B218:4:9,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,jaceae (Schenck),,7907335,,7907335
B218:4:13,Isocolus rogenhoferi Wachtl,Wachtl,Isocolus,,rogenhoferi,,species,,B218:4,accepted,,,B218:4:9,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,rogenhoferi Wachtl,,5761351,,5761350
B218:4:14,Aulacidea Ashmead,Ashmead,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Aulacidea,,Cynipinae,Aulacidea Ashmead,C94WG,1309678,C94WG,1309678
B218:4:15,Aulacidea tragopogonis (Thomson),(Thomson),Aulacidea,,tragopogonis,,species,,B218:4,accepted,,,B218:4:14,Aulacidea Ashmead,,,,,,Cynipinae,Aulacidea,,Cynipinae | Aulacidea,tragopogonis (Thomson),,1309680,,1309680
B218:4:16,Aulacidea hieracii (Bouché),(Bouché),Aulacidea,,hieracii,,species,,B218:4,accepted,,,B218:4:14,Aulacidea Ashmead,,,,,,Cynipinae,Aulacidea,,Cynipinae | Aulacidea,hieracii (Bouché),,1309679,,1309679
B218:4:17,Aulacidea subterminalis Niblett,Niblett,Aulacidea,,subterminalis,,species,,B218:4,accepted,,,B218:4:14,Aulacidea Ashmead,,,,,,Cynipinae,Aulacidea,,Cynipinae | Aulacidea,subterminalis Niblett,,4496702,,4496702
B218:4:18,Aulacidea pilosellae (Kieffer),(Kieffer),Aulacidea,,pilosellae,,species,,B218:4,accepted,,,B218:4:14,Aulacidea Ashmead,,,,,,Cynipinae,Aulacidea,,Cynipinae | Aulacidea,pilosellae (Kieffer),,1309683,,1309683
B218:4:19,Liposthenus Foerster,Foerster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Liposthenus,,Cynipinae,Liposthenus Foerster,,4679629,,1309695
B218:4:20,Liposthenus latreillei (Kieffer),(Kieffer),Liposthenus,,latreillei,,species,,B218:4,accepted,,,B218:4:19,Liposthenus Foerster,,,,,,Cynipinae,Liposthenus,,Cynipinae | Liposthenus,latreillei (Kieffer),,10276119,,1309699
B218:4:21,Aylax Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Aylax,,Cynipinae,Aylax Hartig,C8ZF2,1309632,C8ZF2,1309632
B218:4:22,Aylax papaveris (Perris),(Perris),Aylax,,papaveris,,species,,B218:4,accepted,,,B218:4:21,Aylax Hartig,,,,,,Cynipinae,Aylax,,Cynipinae | Aylax,papaveris (Perris),,1309633,,1309633
